EURCHF,buy,0.18,0.24,open,1780988400000,1783616400000,1782331433095
USDJPY,sell,0.10,0.02,open,1780988400000,1783411200000,1782331442632
CADCHF,buy,0.07,0.08,open,1780984800000,1783393200000,1782331445800
EURUSD,buy,0.04,0.06,open,1780988400000,1783368000000,1782331458012
AUDJPY,sell,0.14,0.09,open,1780988400000,1782820800000,1782331479296
NZDCHF,buy,0.27,0.11,open,1780660800000,1783101600000,1782331492724
EURGBP,sell,0.18,0.24,open,1780488000000,1782925200000,1782331519468
NZDUSD,buy,0.18,0.14,open,1780570800000,1794924000000,1782331527230
CADJPY,sell,0.28,0.17,open,1780524000000,1783360800000,1782331529840
GBPAUD,buy,0.15,0.18,open,1780394400000,1783566000000,1782331543473
AUDNZD,sell,0.22,0.14,open,1780927200000,1783404000000,1782331561077
GBPCHF,sell,0.04,0.02,open,1780988400000,1783422000000,1782331568562
NZDJPY,sell,0.35,0.20,open,1780988400000,1783558800000,1782331575901
USDCAD,sell,0.05,0.01,open,1780383600000,1794924000000,1782331596435
EURAUD,sell,0.13,0.04,open,1780977600000,1782828000000,1782331611206
CHFJPY,sell,0.16,0.21,open,1780988400000,1783591200000,1782331615610
EURJPY,sell,0.13,0.04,open,1780412400000,1783728000000,1782331621534
AUDCAD,sell,0.36,0.24,open,1780988400000,1783666800000,1782331652290
GBPUSD,sell,0.11,0.15,open,1780660800000,1783623600000,1782331659101
USDCHF,sell,0.10,0.09,open,1780988400000,1783630800000,1782331681556
EURCAD,sell,0.09,0.15,open,1780988400000,1783670400000,1782331688792
AUDUSD,buy,0.14,0.07,open,1780988400000,1783645200000,1782331701515
EURNZD,sell,0.09,0.16,open,1780988400000,1783699200000,1782331708249
AUDCHF,sell,0.07,0.01,open,1780988400000,1783756800000,1782331742324
NZDCAD,buy,0.18,0.02,open,1780437600000,1783544400000,1782331745532
