GBPCHF,sell,0.04,0.04,open,1787864400000,1789459200000,1789245343218,0
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1789253877779,0
GBPUSD,sell,0.07,0.09,open,1788134400000,1789959600000,1789244659851,0
EURCHF,buy,0.04,0.08,open,1790643600000,1790931600000,1789254808894,0
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1789244148115,0
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1789254296847,0
GBPNZD,buy,0.07,0.09,open,1789048800000,1789531200000,1789257722860,0
NZDUSD,sell,0.09,0.04,open,1789664400000,1789689600000,1789239337944,0
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789240647948,0
CADJPY,sell,0.21,0.09,open,1788984000000,1789387200000,1789245896538,0
AUDNZD,sell,0.07,0.02,open,1788980400000,1789758000000,1789249110128,0
EURJPY,buy,0.04,0.08,open,1789984800000,1790247600000,1789252090913,0
GBPCAD,sell,0.04,0.03,open,1789059600000,1789534800000,1789241432674,0
NZDCAD,sell,0.09,0.03,open,1790262000000,1791320400000,1789116916033,1
AUDJPY,sell,0.07,0.03,open,1790017200000,1790758800000,1789240649195,1
NZDJPY,sell,0.09,0.02,open,1789617600000,1789682400000,1789101833743,1
AUDUSD,sell,0.07,0.09,open,1790017200000,1790067600000,1789259836476,0
AUDUSD,sell,0.07,0.09,open,1790636400000,1790636400000,1789259837861,1
GBPAUD,buy,0.04,0.01,open,1789462800000,1789470000000,1789126273916,1
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602,1
EURGBP,buy,0.04,0.05,open,1789758000000,1790024400000,1789235858161,1
EURNZD,sell,0.04,0.02,open,1789102800000,1789336800000,1789255372080,0
AUDCHF,buy,0.07,0.03,open,1789092000000,1789336800000,1789233957312,0
GBPAUD,sell,0.04,0.04,open,1789099200000,1789336800000,1789248588516,0
AUDCHF,buy,0.07,0.03,open,1789516800000,1789549200000,1789233958564,1
EURNZD,sell,0.04,0.02,open,1789495200000,1789524000000,1789255373337,1
NZDJPY,sell,0.17,0.06,open,1789135200000,1789369200000,1789238201751,0
AUDNZD,sell,0.07,0.04,open,1790078400000,1790193600000,1789163914216,1
USDCAD,buy,0.05,0.01,open,1789495200000,1789538400000,1789249760306,0
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789249761765,1
USDJPY,sell,0.05,0.04,open,1789581600000,1789635600000,1789259433419,0
EURCAD,buy,0.04,0.02,open,1789369200000,1789426800000,1789252809061,0
EURCAD,buy,0.04,0.02,open,1789459200000,1789484400000,1789252810659,1
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850,0
GBPJPY,sell,0.04,0.04,open,1790301600000,1790301600000,1789254298088,1
USDJPY,sell,0.05,0.04,open,1790118000000,1790215200000,1789259434658,1
CADCHF,sell,0.07,0.01,open,1789153200000,1789333200000,1789237284201,0
CADCHF,sell,0.07,0.01,open,1789340400000,1789351200000,1789237289277,1
EURGBP,sell,0.04,0.04,open,1789056000000,1789405200000,1789257329574,0
