GBPNZD,buy,0.18,0.02,open,1774425600000,1774468800000,1774466165822
EURJPY,buy,0.18,0.02,open,1774594800000,1774627200000,1774467094628
NZDCHF,buy,1.26,0.06,open,1774465200000,1774486800000,1774467685635
AUDCHF,buy,0.23,0.01,open,1774566000000,1774702800000,1774467318602
GBPCAD,buy,0.38,0.04,open,1774587600000,1774854000000,1774467572914
GBPUSD,sell,0.45,0.05,open,1774479600000,1774818000000,1774466786064
NZDCAD,sell,0.0,0.01,open,1774425600000,1774476000000,1774406866678
AUDUSD,sell,0.00,0.03,open,1774022400000,1774591200000,1774467478433
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.32,0.03,open,1774555200000,1774681200000,1774467755281
CADCHF,buy,1.63,0.09,open,1774458000000,1774458000000,1774455889123
AUDCAD,sell,0.63,0.04,open,1774468800000,1774638000000,1774466880692
EURCHF,buy,0.47,0.04,open,1774821600000,1774875600000,1774467790525
EURAUD,buy,0.67,0.06,open,1774512000000,1774558800000,1774466585721
AUDJPY,sell,1.26,0.07,open,1774918800000,1775019600000,1774467760469
AUDNZD,sell,0.00,0.02,open,1774432800000,1774476000000,1774466973967
USDCAD,buy,0.33,0.03,open,1774526400000,1774594800000,1774467352946
GBPJPY,buy,0.20,0.02,open,1774846800000,1774875600000,1774467321925
NZDUSD,sell,0.00,0.03,open,1774501200000,1774587600000,1774466912695
USDJPY,buy,0.92,0.07,open,1774501200000,1774540800000,1774465943206
USDCHF,buy,0.71,0.06,open,1774519200000,1774616400000,1774467802890
EURUSD,buy,0.13,0.01,open,1775034000000,1775142000000,1774466546447
GBPAUD,buy,0.00,0.03,open,1774432800000,1774483200000,1774467074375
GBPCHF,buy,0.11,0.01,open,1774483200000,1774526400000,1774466533789
EURNZD,buy,0.00,0.06,open,1774450800000,1774468800000,1774467532275
NZDJPY,buy,1.71,0.08,open,1774414800000,1774501200000,1774466618338
EURGBP,sell,1.47,0.14,open,1774440000000,1774476000000,1774466676577
EURCAD,buy,0.27,0.03,open,1774458000000,1774868400000,1774467260880
