USDCHF,sell,0.10,0.12,open,1780988400000,1783670400000,1782368127111
USDJPY,sell,0.10,0.02,open,1780988400000,1783450800000,1782368288839
NZDCHF,buy,0.27,0.23,open,1780660800000,1783137600000,1782368420103
EURGBP,sell,0.18,0.20,open,1780488000000,1782961200000,1782368442850
GBPAUD,buy,0.15,0.23,open,1780394400000,1783602000000,1782368517293
CHFJPY,sell,0.16,0.08,open,1780988400000,1783627200000,1782368524100
NZDJPY,sell,0.35,0.11,open,1780988400000,1783594800000,1782368547332
AUDNZD,sell,0.22,0.20,open,1780927200000,1783440000000,1782368568957
NZDUSD,buy,0.18,0.02,open,1780570800000,1794960000000,1782368842949
USDCAD,sell,0.05,0.02,open,1780383600000,1794978000000,1782384242744
EURAUD,sell,0.13,0.12,open,1780977600000,1782882000000,1782385293343
AUDUSD,buy,0.15,0.04,open,1780988400000,1783699200000,1782385309227
AUDCAD,sell,0.36,0.12,open,1780988400000,1783720800000,1782385310737
EURJPY,sell,0.13,0.21,open,1780412400000,1783782000000,1782385318048
GBPCHF,sell,0.04,0.02,open,1780988400000,1783476000000,1782385353435
GBPUSD,sell,0.11,0.14,open,1780660800000,1783677600000,1782385366301
EURCAD,sell,0.09,0.04,open,1780988400000,1783724400000,1782385429343
CADCHF,buy,0.07,0.02,open,1780984800000,1783447200000,1782385461524
AUDCHF,sell,0.07,0.02,open,1780988400000,1783810800000,1782385471419
EURNZD,sell,0.09,0.03,open,1780988400000,1783753200000,1782385503969
NZDCAD,buy,0.18,0.11,open,1780437600000,1783598400000,1782385521404
EURCHF,buy,0.18,0.05,open,1780988400000,1783670400000,1782385597779
AUDJPY,sell,0.15,0.07,open,1780988400000,1782874800000,1782385615071
CADJPY,sell,0.28,0.16,open,1780524000000,1783414800000,1782385624391
