GBPNZD,sell,0.04,0.07,open,1784804400000,1784908800000,1784776147062
USDCHF,buy,0.15,0.01,open,1784811600000,1784822400000,1784778874338
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784777437156
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784782051342
AUDCHF,sell,0.07,0.03,open,1784811600000,1784894400000,1784775912852
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784772869905
USDPLN,buy,0.10,0.06,open,1784743200000,1784829600000,1784776325001
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784779605847
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784782058689
GBPAUD,sell,0.07,0.01,open,1784779200000,1784790000000,1784777826649
NZDCHF,buy,0.17,0.07,open,1784786400000,1784890800000,1784773375810
CHFJPY,sell,0.04,0.04,open,1784840400000,1784851200000,1784778437023
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784769842727
CADJPY,sell,0.07,0.06,open,1784710800000,1784793600000,1784775703907
USDJPY,buy,0.05,0.01,open,1784761200000,1784826000000,1784782729209
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784775725855
NZDCAD,sell,0.17,0.01,open,1784754000000,1784797200000,1784781418263
EURCHF,buy,0.09,0.15,open,1784790000000,1784811600000,1784781867415
EURNZD,buy,0.09,0.11,open,1784754000000,1784829600000,1784783242742
AUDNZD,buy,0.14,0.01,open,1784858400000,1784883600000,1784781532621
GBPUSD,sell,0.11,0.09,open,1784703600000,1784779200000,1784778945583
AUDJPY,sell,0.07,0.04,open,1784779200000,1784862000000,1784778360955
GBPCAD,buy,0.04,0.04,open,1784718000000,1784883600000,1784779429585
NZDJPY,buy,0.09,0.02,open,1784768400000,1784782800000,1784776347513
AUDCAD,buy,0.14,0.10,open,1784728800000,1784800800000,1784773129561
EURCAD,buy,0.04,0.04,open,1784818800000,1784916000000,1784779930179
EURJPY,buy,0.09,0.01,open,1784736000000,1784782800000,1784780755198
GBPJPY,buy,0.04,0.08,open,1784754000000,1784793600000,1784773686905
EURGBP,buy,0.04,0.08,open,1784797200000,1784811600000,1784772853764
NZDUSD,sell,0.09,0.14,open,1784754000000,1784779200000,1784773311632
CADCHF,buy,0.07,0.02,open,1784754000000,1784833200000,1784784185419
AUDUSD,sell,0.07,0.04,open,1784732400000,1784793600000,1784781299732
USDCAD,sell,0.10,0.01,open,1784779200000,1784800800000,1784776946305
