GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1780945388766,1781665200000,E1780945398871_S5
EURGBP,buy,0.91,0.00,open,1780947537067,1783018800000,E1780947558381_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1780948800000,1782313200000,E1780940941863_S5
NZDCHF,buy,0.78,0.00,open,1780946259147,1782756000000,E1780946271626_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,0.78,0.00,open,1780942995455,1783346400000,E1780943012975_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1782136800000,1783008000000,E1780942190145_S1
GBPCAD,sell,0.62,0.00,open,1781024400000,1781654400000,E1780940259339_S1
EURJPY,buy,0.52,0.00,open,1780940686504,1782176400000,E1780940702985_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1780943793529,1783389600000,E1780943802216_S1
EURNZD,buy,0.67,0.00,open,1780943355201,1782460800000,E1780943362636_S7
NZDCAD,buy,0.69,0.00,open,1780943952258,1781564400000,E1780943967376_S2
CADJPY,buy,0.81,0.00,open,1780945343700,1782172800000,E1780945359005_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,1.00,0.00,open,1780897391171,1781488800000,E1780897400866_S7
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,1.00,0.00,open,1780933214759,1782194400000,E1780933226479_S2
EURUSD,sell,0.08,0.00,open,1781596800000,1782439200000,E1780924029752_S1
GBPUSD,sell,1.17,0.00,open,1782356400000,1783044000000,E1780941082399_S7
EURCHF,buy,0.07,0.00,open,1782309600000,1782446400000,E1780945695962_S1
AUDNZD,buy,0.69,0.00,open,1780947949890,1783072800000,E1780947959852_S8
