EURNZD,sell,0.04,0.01,open,1777546800000,1778173200000,1777316676075
USDCAD,buy,0.05,0.03,open,1777050000000,1779076800000,1777316741966
CHFJPY,sell,0.00,0.04,open,1777294800000,1777971600000,1777316918765
GBPAUD,sell,0.04,0.04,open,1777276800000,1777539600000,1777316975118
GBPNZD,sell,0.07,0.08,open,1777316400000,1777906800000,1777321929844
NZDJPY,buy,0.08,0.04,open,1777050000000,1777474800000,1777322557408
NZDUSD,buy,0.08,0.03,open,1777525200000,1778083200000,1777323979383
USDCHF,sell,0.05,0.06,open,1777050000000,1777338000000,1777324431131
AUDCAD,sell,0.07,0.02,open,1777298400000,1778569200000,1777325630635
EURCHF,buy,0.13,0.05,open,1777244400000,1777928400000,1777325696185
GBPJPY,sell,0.04,0.01,open,1777255200000,1778263200000,1777325939584
USDJPY,sell,0.05,0.03,open,1777316400000,1777982400000,1777326209678
EURUSD,sell,0.04,0.04,open,1777039200000,1777456800000,1777326328345
EURGBP,sell,0.04,0.02,open,1777273200000,1778500800000,1777326734365
CADCHF,sell,0.07,0.05,open,1778572800000,1779084000000,1777326903603
EURAUD,sell,0.13,0.04,open,1777323600000,1777374000000,1777329114552
NZDCHF,sell,0.08,0.04,open,1777039200000,1777428000000,1777329654672
GBPCHF,buy,0.04,0.02,open,1777903200000,1779138000000,1777330664771
CADJPY,sell,0.14,0.05,open,1777320000000,1777420800000,1777331141203
AUDJPY,sell,0.07,0.02,open,1777320000000,1777492800000,1777331217242
AUDCHF,buy,0.14,0.15,open,1776826800000,1778032800000,1777331226795
GBPCAD,sell,0.04,0.03,open,1777158000000,1777446000000,1777332135548
AUDUSD,buy,0.21,0.09,open,1777316400000,1778605200000,1777332205484
