GBPNZD,buy,0.00,0.02,open,1775347200000,1775430000000,1775300982268
GBPJPY,buy,0.00,0.04,open,1775433600000,1775541600000,1775300318646
USDCHF,buy,0.00,0.03,open,1775487600000,1775628000000,1775305833014
AUDCHF,buy,0.00,0.02,open,1775509200000,1775548800000,1775307949048
EURCHF,sell,0.00,0.02,open,1775199600000,1775512800000,1775314175238
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.03,open,1775296800000,1775494800000,1775317111611
GBPAUD,sell,0.00,0.07,open,1775203200000,1775466000000,1775317675842
GBPUSD,sell,0.00,0.02,open,1775224800000,1775556000000,1775301801351
NZDJPY,sell,0.00,0.05,open,1775440800000,1775484000000,1775303863360
AUDNZD,buy,0.00,0.02,open,1775293200000,1775376000000,1775309304833
AUDUSD,sell,0.00,0.04,open,1775239200000,1775538000000,1775309920840
CADCHF,buy,0.00,0.06,open,1775602800000,1775674800000,1775310541566
AUDCAD,sell,0.00,0.03,open,1775307600000,1775498400000,1775307286947
CADJPY,buy,0.00,0.04,open,1775336400000,1775448000000,1775311262014
CHFJPY,buy,0.00,0.02,open,1775332800000,1775419200000,1775311928570
EURJPY,sell,0.00,0.06,open,1776139200000,1776178800000,1775315670424
NZDCAD,buy,0.00,0.03,open,1775512800000,1775574000000,1775302563413
AUDJPY,buy,0.00,0.02,open,1775833200000,1776132000000,1775308699355
EURCAD,sell,0.00,0.02,open,1775095200000,1775462400000,1775313386776
GBPCAD,sell,0.00,0.07,open,1775221200000,1775458800000,1775298900302
GBPCHF,sell,0.00,0.08,open,1736989200000,1777107600000,1775299512574
NZDUSD,buy,0.00,0.02,open,1775401200000,1775462400000,1775304478692
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775316360697
NZDCHF,sell,0.00,0.04,open,1775181600000,1775426400000,1775303178009
USDCAD,buy,0.00,0.03,open,1775577600000,1775653200000,1775305094112
USDJPY,buy,0.00,0.03,open,1775340000000,1775462400000,1775306666857
