CADJPY,sell,0.07,0.04,open,1776441600000,1776819600000,1775384819756
GBPNZD,buy,0.08,0.04,open,1774515600000,1776232800000,1775124137860
AUDCHF,buy,0.07,0.02,open,1776067200000,1776448800000,1775388861438
NZDJPY,sell,0.00,0.07,open,1775577600000,1777194000000,1775386103426
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
USDJPY,buy,0.05,0.04,open,1775714400000,1776171600000,1775120124828
EURNZD,buy,0.00,0.06,open,1775419200000,1775440800000,1775383585033
GBPUSD,sell,0.04,0.05,open,1776096000000,1776304800000,1775387567658
NZDUSD,sell,0.09,0.02,open,1775545200000,1775664000000,1775107779104
EURCHF,buy,0.00,0.14,open,1775127600000,1775473200000,1775384834337
CHFJPY,buy,0.08,0.04,open,1775221200000,1775386800000,1775386046305
AUDJPY,buy,0.07,0.03,open,1775660400000,1776038400000,1775384899887
CADCHF,buy,0.07,0.02,open,1775181600000,1776211200000,1775388871962
AUDNZD,sell,0.07,0.02,open,1775491200000,1775516400000,1775112930715
EURCAD,sell,0.00,0.02,open,1774260000000,1775451600000,1775383584861
AUDUSD,sell,0.07,0.02,open,1776776400000,1776776400000,1775387550257
EURGBP,sell,0.04,0.08,open,1775124000000,1775631600000,1775386060773
NZDCAD,buy,0.09,0.02,open,1777042800000,1777042800000,1775388770715
USDCAD,buy,0.05,0.04,open,1775419200000,1775448000000,1775383619466
GBPAUD,sell,0.04,0.03,open,1775433600000,1775448000000,1775386145618
AUDCAD,sell,0.22,0.07,open,1775098800000,1775426400000,1775387556476
EURJPY,buy,0.04,0.01,open,1775455200000,1775545200000,1775387612554
GBPCAD,sell,0.08,0.07,open,1775293200000,1775480400000,1775387609196
GBPCHF,sell,0.04,0.01,open,1774983600000,1776877200000,1775383587576
EURUSD,sell,0.04,0.02,open,1776690000000,1776880800000,1775384806408
NZDCHF,sell,0.00,0.05,open,1776247200000,1776636000000,1775384855144
GBPJPY,sell,0.04,0.03,open,1775242800000,1775437200000,1775384898924
USDCHF,buy,0.05,0.02,open,1775332800000,1775631600000,1775384995100
