EURUSD,buy,0.01,0.01,open,1786305600000,1786316400000,1786296812008
AUDJPY,buy,0.02,0.02,open,1786111200000,1786312800000,1786292856365
EURAUD,sell,0.05,0.04,open,1786082400000,1786399200000,1786305461344
NZDJPY,buy,0.06,0.01,open,1786392000000,1786417200000,1786294432670
GBPAUD,sell,0.05,0.05,open,1786071600000,1786309200000,1786300235003
EURGBP,buy,0.03,0.04,open,1786327200000,1786395600000,1786300308554
USDCAD,sell,0.05,0.02,open,1786125600000,1786348800000,1786294594668
EURNZD,buy,0.04,0.01,open,1786309200000,1786327200000,1786304367992
GBPJPY,buy,0.02,0.10,open,1786424400000,1786453200000,1786298445193
NZDCHF,buy,0.08,0.03,open,1785956400000,1786338000000,1786292523596
GBPCAD,sell,0.07,0.09,open,1785981600000,1786341600000,1786305028230
GBPNZD,buy,0.04,0.03,open,1786024800000,1786456800000,1786300286443
AUDCAD,sell,0.29,0.16,open,1786125600000,1786305600000,1786303038728
GBPCHF,sell,0.02,0.02,open,1785906000000,1786330800000,1786293168754
EURCAD,sell,0.05,0.01,open,1786363200000,1786370400000,1786297477387
AUDNZD,buy,0.14,0.11,open,1786071600000,1786345200000,1786297194023
AUDUSD,buy,0.08,0.06,open,1786107600000,1786348800000,1786299676034
NZDUSD,buy,0.08,0.11,open,1786363200000,1786388400000,1786303106511
NZDCAD,sell,0.09,0.07,open,1786320000000,1786374000000,1786302554773
CADJPY,buy,0.10,0.05,open,1786107600000,1786323600000,1786292728696
EURCHF,sell,0.09,0.14,open,1786100400000,1786323600000,1786298615507
EURJPY,buy,0.09,0.02,open,1786118400000,1786323600000,1786301583844
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1786295646857
GBPUSD,buy,0.06,0.10,open,1786093200000,1786330800000,1786298041291
AUDCHF,buy,0.24,0.01,open,1786359600000,1786381200000,1786305444554
USDCHF,sell,0.05,0.01,open,1786413600000,1786438800000,1786297552683
USDJPY,sell,0.07,0.08,open,1786557600000,1786593600000,1786300116824
CADCHF,sell,0.03,0.02,open,1786129200000,1786312800000,1786303089086
