GBPNZD,sell,0.07,0.01,open,1784559600000,1784570400000,1784500426819
AUDNZD,sell,0.14,0.01,open,1784509200000,1784527200000,1784499556080
EURNZD,sell,0.04,0.10,open,1784300400000,1784516400000,1784496408708
USDJPY,buy,0.10,0.06,open,1784242800000,1784505600000,1784298374108
NZDCAD,buy,0.09,0.09,open,1784545200000,1784584800000,1784309844632
NZDUSD,buy,0.09,0.02,open,1784293200000,1784512800000,1784497729482
EURUSD,buy,0.04,0.03,open,1784116800000,1784131200000,1784127681869
AUDCAD,sell,0.07,0.06,open,1784610000000,1784631600000,1784493290881
EURGBP,sell,0.04,0.06,open,1784293200000,1784311200000,1784307588887
USDCHF,buy,0.10,0.08,open,1784044800000,1784073600000,1784070721633
AUDUSD,sell,0.07,0.02,open,1784246400000,1784293200000,1784259362189
CADCHF,sell,0.07,0.06,open,1784145600000,1784214000000,1784212706118
NZDJPY,sell,0.09,0.03,open,1784041200000,1784070000000,1784069743103
EURCAD,sell,0.04,0.01,open,1784559600000,1784566800000,1784492945125
USDCAD,sell,0.05,0.01,open,1784502000000,1784512800000,1784500433226
CADJPY,buy,0.07,0.01,open,1784520000000,1784545200000,1784494008995
EURAUD,sell,0.09,0.01,open,1784527200000,1784534400000,1784499775798
GBPAUD,buy,0.11,0.16,open,1784318400000,1784505600000,1784499215825
EURJPY,sell,0.04,0.01,open,1784206800000,1784235600000,1784225015146
GBPCAD,sell,0.04,0.14,open,1784509200000,1784523600000,1784500687010
GBPCHF,buy,0.04,0.01,open,1784498400000,1784512800000,1784311468420
GBPUSD,sell,0.04,0.01,open,1784588400000,1784617200000,1784496669792
GBPJPY,sell,0.04,0.01,open,1784502000000,1784512800000,1784499072735
NZDCHF,sell,0.09,0.02,open,1784286000000,1784502000000,1784500670210
EURCHF,sell,0.09,0.08,open,1784502000000,1784530800000,1784494349363
AUDCHF,sell,0.07,0.01,open,1784314800000,1784566800000,1784495350249
CHFJPY,buy,0.08,0.06,open,1784494800000,1784530800000,1784495644956
AUDJPY,sell,0.07,0.04,open,1784296800000,1784498400000,1784497111966
