USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783904400000,1782478806659
NZDCAD,buy,0.09,0.03,open,1780981200000,1783692000000,1782479642123
EURCHF,buy,0.22,0.08,open,1780970400000,1783764000000,1782479464502
EURUSD,buy,0.13,0.05,open,1780574400000,1783515600000,1782479511768
CADJPY,sell,0.00,0.13,open,1780524000000,1783508400000,1782479438239
NZDCHF,buy,0.11,0.02,open,1780905600000,1783249200000,1782479907686
EURGBP,sell,0.09,0.05,open,1780927200000,1783072800000,1782479741502
CHFJPY,sell,0.00,0.24,open,1780988400000,1783738800000,1782479730437
GBPAUD,buy,0.15,0.24,open,1780394400000,1783713600000,1782479782542
AUDNZD,sell,0.15,0.04,open,1780959600000,1783551600000,1782479390065
GBPCHF,sell,0.09,0.08,open,1780664400000,1783573200000,1782480044176
NZDJPY,sell,0.00,0.24,open,1780527600000,1783706400000,1782479016383
EURAUD,sell,0.13,0.12,open,1780977600000,1782975600000,1782479940131
EURJPY,sell,0.00,0.09,open,1780603200000,1783875600000,1782479995808
AUDCAD,sell,0.15,0.04,open,1780596000000,1783814400000,1782479713680
GBPUSD,sell,0.23,0.20,open,1780988400000,1783771200000,1782479355379
NZDUSD,buy,0.18,0.04,open,1780545600000,1795071600000,1782478185596
USDCAD,sell,0.05,0.02,open,1780383600000,1795071600000,1782478257128
CADCHF,buy,0.26,0.05,open,1780984800000,1783540800000,1782479168860
EURNZD,sell,0.09,0.02,open,1780988400000,1783846800000,1782479174516
AUDUSD,sell,0.29,0.12,open,1780920000000,1783792800000,1782480031505
GBPNZD,buy,0.11,0.04,open,1780898400000,1783429200000,1782479748004
AUDJPY,buy,0.00,0.16,open,1780592400000,1782968400000,1782479052086
