AUDCHF,sell,0.14,0.09,open,1779318000000,1779742800000,1779328870771
GBPJPY,buy,0.07,0.09,open,1779159600000,1781136000000,1779330031586
GBPNZD,buy,0.07,0.21,open,1779282000000,1781136000000,1779330606688
USDJPY,buy,0.00,0.01,open,1779321600000,1781136000000,1779330787371
GBPCAD,sell,0.00,0.01,open,1779174000000,1781136000000,1779330953812
EURCHF,sell,0.09,0.15,open,1779238800000,1781136000000,1779330958420
NZDJPY,buy,0.17,0.22,open,1779282000000,1779350400000,1779331801904
NZDUSD,sell,0.17,0.17,open,1779282000000,1781139600000,1779331892963
GBPCHF,sell,0.00,0.01,open,1779318000000,1781136000000,1779332167466
USDCAD,buy,0.00,0.01,open,1779307200000,1781139600000,1779332419782
