GBPNZD,sell,0.04,0.07,open,1784804400000,1784908800000,1784755587566
NZDUSD,buy,0.09,0.01,open,1784779200000,1784800800000,1784750574839
USDCHF,buy,0.10,0.01,open,1784743200000,1784764800000,1784755946340
EURAUD,sell,0.09,0.01,open,1784811600000,1784840400000,1784754125945
GBPCHF,buy,0.04,0.01,open,1785153600000,1785178800000,1784751487434
AUDCHF,sell,0.07,0.05,open,1784728800000,1784754000000,1784749467781
EURPLN,buy,0.04,0.01,open,1784800800000,1784854800000,1784758730642
USDPLN,buy,0.10,0.03,open,1784631600000,1784718000000,1784710088079
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784712739649
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784701398499
GBPAUD,sell,0.07,0.01,open,1784779200000,1784790000000,1784759395902
NZDCHF,buy,0.17,0.06,open,1784624400000,1784757600000,1784749144525
CHFJPY,sell,0.04,0.04,open,1784840400000,1784851200000,1784756588367
USDHKD,sell,0.05,0.01,open,1785765600000,1785790800000,1784704460345
CADJPY,sell,0.07,0.07,open,1784710800000,1784761200000,1784754405090
USDJPY,buy,0.05,0.01,open,1784761200000,1784829600000,1784759748339
EURUSD,sell,0.09,0.01,open,1784779200000,1784808000000,1784757368374
NZDCAD,sell,0.17,0.01,open,1784754000000,1784797200000,1784756881385
EURCHF,buy,0.09,0.12,open,1784754000000,1784772000000,1784758602133
EURNZD,buy,0.09,0.10,open,1784754000000,1784829600000,1784755628761
AUDNZD,buy,0.14,0.14,open,1784754000000,1784775600000,1784754988764
GBPUSD,sell,0.11,0.09,open,1784703600000,1784800800000,1784754509262
AUDJPY,sell,0.07,0.04,open,1784617200000,1784764800000,1784751809670
AUDUSD,buy,0.14,0.01,open,1784793600000,1784815200000,1784759432532
EURGBP,sell,0.09,0.14,open,1784721600000,1784754000000,1784749745424
GBPCAD,buy,0.04,0.03,open,1784718000000,1784883600000,1784758786970
NZDJPY,buy,0.09,0.02,open,1784768400000,1784782800000,1784751958607
AUDCAD,buy,0.14,0.13,open,1784728800000,1784800800000,1784759945052
EURCAD,buy,0.04,0.05,open,1784818800000,1784916000000,1784756647707
USDCAD,buy,0.10,0.01,open,1784754000000,1784768400000,1784753993312
EURJPY,buy,0.09,0.01,open,1784736000000,1784782800000,1784753265939
CADCHF,sell,0.14,0.04,open,1784689200000,1784754000000,1784751808702
GBPJPY,buy,0.04,0.17,open,1784754000000,1784793600000,1784753757466
