USDJPY,sell,0.05,0.01,open,1783407600000,1796241600000,1783647530023
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.02,open,1783584000000,1794193200000,1783646124891
GBPCAD,sell,0.11,0.13,open,1783407600000,1793977200000,1783647132622
USDCAD,sell,0.20,0.24,open,1783407600000,1792530000000,1783646982692
EURGBP,sell,0.09,0.13,open,1783609200000,1796626800000,1783626965879
EURNZD,buy,0.04,0.05,open,1783605600000,1799132400000,1783647810351
AUDNZD,sell,0.22,0.18,open,1783623600000,1798113600000,1783635086012
NZDCAD,buy,0.09,0.02,open,1783634400000,1796241600000,1783646759764
EURCAD,sell,0.09,0.07,open,1783641600000,1792962000000,1783647437208
EURUSD,buy,0.09,0.02,open,1783616400000,1797735600000,1783631986089
NZDCHF,buy,0.17,0.05,open,1783630800000,1794294000000,1783647392333
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.01,open,1783594800000,1795896000000,1783632413088
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797966000000,1783628901366
GBPUSD,buy,0.07,0.08,open,1783609200000,1797984000000,1783645706101
CADCHF,sell,0.07,0.02,open,1783605600000,1796547600000,1783624474220
EURCHF,buy,0.09,0.16,open,1783616400000,1798005600000,1783625238884
NZDUSD,buy,0.17,0.08,open,1783623600000,1793923200000,1783640807813
GBPCHF,sell,0.07,0.13,open,1783620000000,1797004800000,1783645592159
GBPNZD,sell,0.04,0.03,open,1783623600000,1797282000000,1783634446613
AUDUSD,buy,0.22,0.12,open,1783623600000,1793192400000,1783643285482
CHFJPY,buy,0.12,0.11,open,1783620000000,1796241600000,1783646797544
GBPJPY,buy,0.07,0.06,open,1783627200000,1796238000000,1783646497852
USDCHF,sell,0.05,0.04,open,1783623600000,1797372000000,1783643746473
AUDJPY,buy,0.22,0.13,open,1783627200000,1797555600000,1783644761996
EURAUD,buy,0.04,0.05,open,1783630800000,1796216400000,1783646460795
