GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,0.82,0.00,open,1782871200000,1783087200000,E1780955312002_S5
EURGBP,buy,0.91,0.00,open,1780956795169,1783447200000,E1780956812728_S12
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,0.82,0.00,open,1780948996887,1782313200000,E1780949014244_S5
NZDCHF,buy,0.78,0.00,open,1780955209550,1782752400000,E1780955224425_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,0.78,0.00,open,1780949989358,1783346400000,E1780950008742_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.07,0.00,open,1780957239841,1781161200000,E1780957251077_S1
GBPCAD,sell,0.62,0.00,open,1781024400000,1781654400000,E1780955563602_S1
EURJPY,buy,0.52,0.00,open,1780949812473,1782176400000,E1780949828125_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,0.94,0.00,open,1780951856842,1783389600000,E1780951865873_S1
EURNZD,buy,0.67,0.00,open,1780952469715,1782428400000,E1780952476969_S7
NZDCAD,buy,0.69,0.00,open,1780953460467,1781568000000,E1780953475742_S2
CADJPY,buy,0.81,0.00,open,1780954205643,1782169200000,E1780954223771_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,0.68,0.00,open,1780950039955,1782781200000,E1780950049483_S8
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,0.52,0.00,open,1780953166121,1782298800000,E1780953177576_S2
GBPUSD,sell,1.17,0.00,open,1782356400000,1783072800000,E1780950523212_S7
EURCHF,buy,0.07,0.00,open,1782306000000,1782442800000,E1780953852631_S1
AUDNZD,buy,0.69,0.00,open,1780947949890,1783072800000,E1780947959852_S8
EURUSD,buy,0.07,0.00,open,1782410400000,1783036800000,E1780954805385_S1
