USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.03,open,1780887600000,1783922400000,1782496804827
NZDCAD,buy,0.09,0.03,open,1780981200000,1783710000000,1782496764619
EURCHF,buy,0.22,0.17,open,1780970400000,1783782000000,1782496894381
EURUSD,buy,0.13,0.16,open,1780574400000,1783533600000,1782496901532
CADJPY,sell,0.00,0.24,open,1780524000000,1783526400000,1782496758430
NZDCHF,buy,0.11,0.02,open,1780905600000,1783267200000,1782497054074
EURGBP,sell,0.09,0.16,open,1780927200000,1783090800000,1782496018404
CHFJPY,sell,0.00,0.20,open,1780988400000,1783756800000,1782497070426
GBPAUD,buy,0.15,0.13,open,1780394400000,1783731600000,1782496028967
AUDNZD,sell,0.15,0.03,open,1780959600000,1783566000000,1782496115709
GBPCHF,sell,0.09,0.08,open,1780664400000,1783587600000,1782496938787
NZDJPY,sell,0.00,0.24,open,1780527600000,1783724400000,1782496131900
EURAUD,sell,0.09,0.08,open,1780977600000,1782993600000,1782497380608
EURJPY,sell,0.00,0.06,open,1780603200000,1783893600000,1782497419557
AUDCAD,sell,0.14,0.05,open,1780596000000,1783832400000,1782497484716
GBPUSD,sell,0.23,0.24,open,1780988400000,1783789200000,1782496472015
NZDUSD,buy,0.18,0.15,open,1780545600000,1795086000000,1782496581234
USDCAD,sell,0.05,0.01,open,1780383600000,1795089600000,1782496653835
CADCHF,buy,0.26,0.07,open,1780984800000,1783558800000,1782496487031
EURNZD,sell,0.09,0.09,open,1780988400000,1783864800000,1782496562264
AUDUSD,sell,0.29,0.24,open,1780920000000,1783810800000,1782497469150
GBPNZD,buy,0.11,0.06,open,1780898400000,1783443600000,1782496608491
AUDJPY,buy,0.00,0.16,open,1780592400000,1782990000000,1782497055897
EURCAD,sell,0.04,0.03,open,1780988400000,1783836000000,1782496608405
