AUDCHF,buy,0.07,0.07,open,1776859200000,1777518000000,1775761745076
GBPCHF,sell,0.04,0.08,open,1776283200000,1776376800000,1775738657786
NZDCHF,sell,0.17,0.09,open,1775707200000,1775772000000,1775740332255
GBPNZD,buy,0.04,0.03,open,1775772000000,1775782800000,1775741589832
EURAUD,sell,0.04,0.01,open,1775937600000,1776819600000,1775759600512
NZDJPY,buy,0.09,0.02,open,1775768400000,1775822400000,1775742024538
GBPJPY,buy,0.07,0.04,open,1775988000000,1776243600000,1775763249207
GBPUSD,buy,0.04,0.03,open,1775732400000,1775847600000,1775747568737
EURNZD,buy,0.04,0.02,open,1776250800000,1776265200000,1775738792089
EURUSD,buy,0.13,0.04,open,1775084400000,1777021200000,1775763336069
NZDCAD,buy,0.09,0.02,open,1775732400000,1776124800000,1775761533163
NZDUSD,buy,0.09,0.03,open,1777467600000,1777482000000,1775699518880
CADJPY,sell,0.07,0.06,open,1775768400000,1775786400000,1775763427898
EURCHF,sell,0.04,0.01,open,1775804400000,1776031200000,1775763335507
CADCHF,buy,0.07,0.03,open,1775772000000,1775815200000,1775761604434
USDCAD,buy,0.05,0.05,open,1776700800000,1776758400000,1775719579808
GBPAUD,buy,0.04,0.04,open,1775829600000,1776034800000,1775741799842
CHFJPY,sell,0.04,0.03,open,1775808000000,1775829600000,1775741925488
EURGBP,sell,0.04,0.02,open,1776355200000,1776636000000,1775741847760
USDJPY,buy,0.05,0.08,open,1776027600000,1776074400000,1775742197100
AUDJPY,sell,0.14,0.10,open,1775718000000,1775768400000,1775739014636
AUDNZD,sell,0.14,0.04,open,1775732400000,1775811600000,1775740436882
USDCHF,buy,0.05,0.03,open,1776027600000,1776042000000,1775740595838
GBPCAD,sell,0.04,0.02,open,1775750400000,1775822400000,1775759726232
AUDUSD,sell,0.07,0.02,open,1775649600000,1776081600000,1775759501242
AUDCAD,sell,0.07,0.01,open,1775646000000,1777568400000,1775759681575
EURJPY,sell,0.04,0.02,open,1775718000000,1775782800000,1775759790603
EURCAD,buy,0.04,0.02,open,1775743200000,1775826000000,1775761527491
