EURCHF,buy,0.43,0.25,open,1780113600000,1780524000000,Z1780135148094
USDJPY,sell,0.34,0.14,open,1780102800000,1780383600000,Z1780135763717
CADCHF,buy,0.69,0.13,open,1780113600000,1780261200000,E1780136738407
GBPNZD,buy,0.22,0.12,open,1780099200000,1781470800000,Z1780137179688
GBPCAD,sell,0.37,0.32,open,1780081200000,1780430400000,E1780137965766
AUDCHF,buy,0.61,0.06,open,1779879600000,1780434000000,Z1780139491504
NZDJPY,sell,0.42,0.09,open,1780106400000,1781013600000,Z1780140538602
AUDJPY,sell,0.70,0.13,open,1780102800000,1780632000000,E1780140907942
EURUSD,buy,0.43,0.20,open,1780106400000,1780984800000,Z1780141204070
GBPJPY,sell,0.09,0.04,open,1780106400000,1780599600000,E1780142005539
