EURJPY,buy,0.04,0.03,open,1774821600000,1775185200000,1774649083241
NZDCHF,buy,0.09,0.04,open,1774821600000,1774854000000,1774642315444
GBPCAD,buy,0.04,0.08,open,1775426400000,1776272400000,1774645646658
NZDCAD,sell,0.17,0.03,open,1774551600000,1775088000000,1774641816857
CADJPY,sell,0.14,0.06,open,1774548000000,1774940400000,1774643922995
CHFJPY,sell,0.04,0.08,open,1776304800000,1776452400000,1774644471341
CADCHF,buy,0.07,0.08,open,1774562400000,1775185200000,1774641767029
AUDCAD,sell,0.07,0.04,open,1774616400000,1776067200000,1774635472278
AUDJPY,sell,0.15,0.06,open,1774540800000,1775124000000,1774644785326
USDCAD,buy,0.05,0.05,open,1775181600000,1775757600000,1774649407796
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.05,open,1774850400000,1774918800000,1774636073864
GBPAUD,buy,0.04,0.04,open,1774872000000,1774969200000,1774639170644
EURNZD,buy,0.04,0.03,open,1775160000000,1775473200000,1774641451659
EURCAD,buy,0.04,0.04,open,1775167200000,1775721600000,1774644650128
GBPNZD,buy,0.04,0.01,open,1774504800000,1776232800000,1774645183075
AUDNZD,sell,0.07,0.02,open,1776380400000,1776380400000,1774640878853
GBPCHF,sell,0.04,0.02,open,1775174400000,1775484000000,1774646151414
EURUSD,sell,0.04,0.02,open,1774540800000,1775732400000,1774641934950
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
NZDJPY,sell,0.09,0.07,open,1774501200000,1775019600000,1774642847872
EURAUD,sell,0.04,0.03,open,1774864800000,1774922400000,1774645014277
EURCHF,sell,0.04,0.02,open,1736956800000,1776312000000,1774619740805
USDJPY,sell,0.05,0.03,open,1774616400000,1774836000000,1774624041496
AUDUSD,buy,0.15,0.05,open,1774566000000,1775214000000,1774628416887
GBPUSD,buy,0.04,0.05,open,1776132000000,1776132000000,1774645805443
EURGBP,sell,0.04,0.07,open,1774594800000,1774821600000,1774645801726
GBPJPY,sell,0.04,0.01,open,1774490400000,1775008800000,1774644684616
