EURJPY,sell,1.00,0.00,open,1781035200000,1782345600000,E1780607531516
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780609922929
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780611774302,1781625600000,E1780611787533
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURUSD,buy,1.00,0.00,open,1780574013253,1781622000000,E1780574023759
EURGBP,buy,0.17,0.00,open,1780604692678,1783069200000,E1780604706647
NZDJPY,sell,1.00,0.00,open,1780605577517,1781571600000,E1780605588091
CHFJPY,sell,0.50,0.00,open,1781517600000,1782723600000,E1780605587996
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780606039042
USDCHF,sell,0.17,0.00,open,1780602678847,1782936000000,E1780602695333
AUDNZD,buy,0.17,0.00,open,1780605683175,1783094400000,E1780605695740
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURNZD,buy,0.17,0.00,open,1780590147050,1782176400000,E1780590154932
NZDCAD,buy,0.17,0.00,open,1780562923282,1781564400000,E1780562942142
EURCHF,buy,0.50,0.00,open,1782342000000,1782702000000,E1780610801335
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
AUDCAD,buy,0.17,0.00,open,1780599045111,1782720000000,E1780599062480
NZDUSD,sell,0.50,0.00,open,1780605737431,1782403200000,E1780605752510
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780607101036
EURCAD,buy,0.17,0.00,open,1780608975414,1781661600000,E1780608984665
AUDCHF,sell,0.17,0.00,open,1780610854121,1783090800000,E1780610865311
GBPNZD,buy,0.17,0.00,open,1780610616286,1782442800000,E1780610634879
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780605722274
GBPCHF,sell,0.17,0.00,open,1780606210249,1782194400000,E1780606219956
AUDUSD,sell,0.17,0.00,open,1780607853923,1781856000000,E1780607863508
