GBPUSD,sell,0.11,0.22,open,1780660800000,1783645200000,1782353048538
AUDNZD,sell,0.22,0.19,open,1780927200000,1783425600000,1782353067805
EURJPY,sell,0.13,0.09,open,1780412400000,1783749600000,1782353102558
CHFJPY,sell,0.16,0.08,open,1780988400000,1783612800000,1782353137436
EURAUD,sell,0.13,0.09,open,1780977600000,1782849600000,1782353143918
NZDCAD,buy,0.18,0.06,open,1780437600000,1783566000000,1782353147173
AUDCAD,sell,0.36,0.09,open,1780988400000,1783688400000,1782353169329
NZDUSD,buy,0.18,0.02,open,1780570800000,1794945600000,1782353175161
EURNZD,sell,0.09,0.04,open,1780988400000,1783720800000,1782353200876
EURCAD,sell,0.09,0.06,open,1780988400000,1783692000000,1782353231735
USDCAD,sell,0.05,0.01,open,1780383600000,1794945600000,1782353236935
AUDUSD,buy,0.15,0.11,open,1780988400000,1783666800000,1782353243631
NZDCHF,buy,0.27,0.23,open,1780660800000,1783123200000,1782353252356
GBPCHF,sell,0.04,0.03,open,1780988400000,1783443600000,1782353259947
AUDCHF,sell,0.07,0.06,open,1780988400000,1783778400000,1782353264619
EURUSD,buy,0.04,0.07,open,1780988400000,1783389600000,1782353287952
USDCHF,sell,0.10,0.12,open,1780988400000,1783652400000,1782353327155
EURCHF,buy,0.18,0.14,open,1780988400000,1783638000000,1782353330108
NZDJPY,sell,0.35,0.11,open,1780988400000,1783580400000,1782353342465
CADCHF,buy,0.07,0.03,open,1780984800000,1783414800000,1782353346001
AUDJPY,sell,0.15,0.06,open,1780988400000,1782842400000,1782353359876
GBPAUD,buy,0.15,0.23,open,1780394400000,1783587600000,1782353380734
USDJPY,sell,0.10,0.02,open,1780988400000,1783432800000,1782353424431
EURGBP,sell,0.18,0.20,open,1780488000000,1782946800000,1782353425830
