AUDNZD,buy,0.07,0.16,open,1778803200000,1780646400000,1778837242576
GBPAUD,sell,0.04,0.24,open,1778803200000,1779332400000,1778838369932
EURCAD,sell,0.04,0.15,open,1778792400000,1780646400000,1778838584936
EURGBP,sell,0.00,0.01,open,1778821200000,1780650000000,1778839999956
AUDCHF,buy,0.07,0.22,open,1778803200000,1779220800000,1778840533708
EURUSD,sell,0.04,0.14,open,1778583600000,1780650000000,1778841564422
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778841620855
GBPCAD,sell,0.04,0.06,open,1778756400000,1780650000000,1778842406158
EURJPY,buy,0.00,0.01,open,1778698800000,1779271200000,1778842967174
EURAUD,buy,0.00,0.01,open,1778803200000,1779458400000,1778843132066
AUDCAD,sell,0.07,0.20,open,1778734800000,1779310800000,1778843422514
NZDUSD,buy,0.08,0.23,open,1778641200000,1780650000000,1778843701696
GBPUSD,sell,0.04,0.22,open,1778756400000,1779098400000,1778844427147
