EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
EURUSD,sell,0.04,0.01,open,1785355200000,1785376800000,1785340650022
GBPUSD,sell,0.04,0.01,open,1786687200000,1786716000000,1785336257604
AUDUSD,sell,0.21,0.24,open,1785294000000,1785337200000,1785334922329
EURGBP,buy,0.05,0.05,open,1786323600000,1786348800000,1785345907032
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.16,0.01,open,1785344400000,1785362400000,1785334075203
EURCAD,buy,0.08,0.16,open,1785304800000,1785340800000,1785339656394
EURJPY,buy,0.04,0.03,open,1785387600000,1785445200000,1785334684212
AUDCHF,buy,0.03,0.02,open,1786399200000,1786410000000,1785341065573
EURNZD,buy,0.09,0.24,open,1785362400000,1785373200000,1785337783506
GBPCHF,sell,0.06,0.01,open,1785315600000,1785344400000,1785338480139
USDJPY,sell,0.06,0.04,open,1785142800000,1785376800000,1785312022598
GBPCAD,sell,0.04,0.04,open,1785834000000,1788832800000,1785334994765
NZDCAD,sell,0.13,0.06,open,1785524400000,1785711600000,1785339296310
EURCHF,buy,0.12,0.09,open,1785330000000,1785348000000,1785342671511
CADCHF,buy,0.17,0.01,open,1785344400000,1785362400000,1785338856936
AUDJPY,sell,0.07,0.04,open,1785492000000,1785758400000,1785344323925
NZDJPY,buy,0.14,0.10,open,1785286800000,1785348000000,1785292720918
AUDNZD,sell,0.03,0.02,open,1785351600000,1785445200000,1785293956580
EURAUD,buy,0.05,0.01,open,1785909600000,1785920400000,1785336126374
GBPJPY,sell,0.05,0.07,open,1785344400000,1785412800000,1785342057609
GBPNZD,sell,0.01,0.01,open,1786435200000,1786453200000,1785344778216
AUDCAD,buy,0.05,0.01,open,1785326400000,1785340800000,1785337606822
USDCAD,sell,0.07,0.01,open,1785718800000,1785733200000,1785338330261
USDCHF,buy,0.08,0.01,open,1786456800000,1786471200000,1785341422896
CADJPY,buy,0.05,0.01,open,1785942000000,1785963600000,1785342745654
GBPAUD,buy,0.07,0.12,open,1785355200000,1785470400000,1785343600096
NZDCHF,buy,0.09,0.01,open,1785369600000,1785391200000,1785344748701
CHFJPY,buy,0.05,0.04,open,1785384000000,1785438000000,1785345654594
