EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
AUDCAD,buy,0.00,0.01,open,1778284800000,1778558400000,1778452891002
CHFJPY,sell,0.02,0.24,open,1778310000000,1780257600000,1778452936676
USDCAD,sell,0.00,0.01,open,1778439600000,1778500800000,1778452987818
AUDUSD,sell,0.05,0.22,open,1778439600000,1778526000000,1778453159592
EURNZD,sell,0.04,0.24,open,1778302800000,1778511600000,1778453445629
GBPJPY,buy,0.00,0.01,open,1778371200000,1778508000000,1778453611581
NZDCAD,buy,0.00,0.01,open,1778284800000,1780257600000,1778454399606
EURCHF,sell,0.00,0.01,open,1778302800000,1778479200000,1778455480732
AUDNZD,sell,0.05,0.05,open,1778256000000,1780257600000,1778455594242
EURJPY,buy,0.00,0.01,open,1778371200000,1778644800000,1778456016173
USDJPY,sell,0.00,0.01,open,1778284800000,1778468400000,1778456264573
GBPNZD,sell,0.00,0.01,open,1778101200000,1779836400000,1778456841347
GBPCAD,sell,0.04,0.08,open,1778284800000,1779120000000,1778456859208
NZDCHF,sell,0.00,0.01,open,1778302800000,1779307200000,1778457028790
