EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1781592765324,1782176400000,E1781592781938_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781591046491,1782406800000,E1781591056942_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781591934811,1782712800000,E1781591953244_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.72,0.00,open,1781597622690,1782846000000,E1781597636197_S3
EURUSD,buy,0.06,0.00,open,1782266400000,1782810000000,E1781596574852_S1
GBPCHF,sell,0.10,0.00,open,1782720000000,1783494000000,E1781594552361_S12
GBPJPY,buy,0.52,0.00,open,1781596982025,1782878400000,E1781596995723_S2
CHFJPY,buy,0.67,0.00,open,1781590281519,1782900000000,E1781590289162_S3
GBPAUD,sell,0.86,0.00,open,1781598937927,1783411200000,E1781598952972_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
NZDCHF,sell,0.78,0.00,open,1781547257707,1783638000000,E1781547270312_S8
GBPUSD,buy,0.78,0.00,open,1781594807223,1782298800000,E1781594818752_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781554235550,1782496800000,E1781554250767_S4
EURNZD,buy,0.67,0.00,open,1781576519274,1782093600000,E1781576526542_S7
AUDNZD,sell,0.69,0.00,open,1781597057776,1783512000000,E1781597067421_S8
USDCAD,sell,0.78,0.00,open,1781592959093,1782097200000,E1781592977317_S6
AUDUSD,sell,0.68,0.00,open,1781592791594,1783393200000,E1781592801518_S8
