date,P_Kweek_-2_Kday_-22_ETE_60_ORD_61_EXT_72_E2Ekor_69_EXTkor_59_DIFF_26,a,b,c,d,e
Tue Apr 07 07:00:00 UTC 2026,0.69189,0.914809999987483,null,null,null,301.36736474451305
Tue Apr 07 08:00:00 UTC 2026,0.69183,28.914809999987483,null,null,null,304.0425472262649
Tue Apr 07 09:00:00 UTC 2026,0.6915,-178.08519000001252,null,null,null,306.7177297080167
Tue Apr 07 10:00:00 UTC 2026,0.69168,-185.08519000001252,null,null,null,309.3929121897685
Tue Apr 07 11:00:00 UTC 2026,0.69123,-12.085190000012517,null,null,null,312.0680946715203
Tue Apr 07 12:00:00 UTC 2026,0.6902,95.91480999998748,null,null,null,314.7432771532722
Tue Apr 07 13:00:00 UTC 2026,0.69084,-5.085190000012517,null,null,null,317.41845963502396
Tue Apr 07 14:00:00 UTC 2026,0.69121,52.91480999998748,null,null,null,320.09364211677575
Tue Apr 07 15:00:00 UTC 2026,0.69173,125.91480999998748,null,null,null,322.7688245985276
Tue Apr 07 16:00:00 UTC 2026,0.69159,-62.08519000001252,null,null,null,325.44400708027945
Tue Apr 07 17:00:00 UTC 2026,0.69185,38.91480999998748,null,null,null,328.1191895620313
Tue Apr 07 18:00:00 UTC 2026,0.69154,-42.08519000001252,null,null,null,330.7943720437831
Tue Apr 07 19:00:00 UTC 2026,0.69458,83.91480999998748,null,null,null,333.46955452553493
Tue Apr 07 20:00:00 UTC 2026,0.69414,-76.08519000001252,null,null,null,336.1447370072868
Tue Apr 07 21:00:00 UTC 2026,0.69297,-90.08519000001252,null,null,null,338.81991948903857
Tue Apr 07 22:00:00 UTC 2026,0.69356,102.91480999998748,null,null,null,341.4951019707904
Tue Apr 07 23:00:00 UTC 2026,0.69376,-10.085190000012517,null,null,null,344.1702844525422
Wed Apr 08 00:00:00 UTC 2026,0.69295,116.91480999998748,null,null,null,346.84546693429405
Wed Apr 08 01:00:00 UTC 2026,0.6938,105.91480999998748,null,null,null,349.52064941604584
Wed Apr 08 02:00:00 UTC 2026,0.6943,-5.085190000012517,null,null,null,352.1958318977977
Wed Apr 08 03:00:00 UTC 2026,0.69465,136.91480999998748,null,null,null,354.87101437954954
Wed Apr 08 04:00:00 UTC 2026,0.69536,196.91480999998748,null,null,null,357.5461968613014
Wed Apr 08 05:00:00 UTC 2026,0.69478,348.9148099999875,null,null,null,360.2213793430532
Wed Apr 08 06:00:00 UTC 2026,0.69709,331.9148099999875,null,null,null,362.896561824805
Wed Apr 08 07:00:00 UTC 2026,0.69768,272.9148099999875,null,null,null,365.5717443065568
Wed Apr 08 08:00:00 UTC 2026,0.6974,218.91480999998748,null,null,null,368.24692678830866
Wed Apr 08 09:00:00 UTC 2026,0.70491,627.9148099999875,null,null,null,370.92210927006045
Wed Apr 08 10:00:00 UTC 2026,0.70759,778.9148099999875,null,null,null,373.5972917518123
Wed Apr 08 11:00:00 UTC 2026,0.70527,805.9148099999875,null,null,null,376.27247423356414
