date,P_Kweek_-62_Kday_11_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 11 18:00:00 UTC 2026,-4.2654781717013803E-4
Wed Feb 11 19:00:00 UTC 2026,-4.2649906702304705E-4
Wed Feb 11 20:00:00 UTC 2026,-4.266100156336679E-4
Wed Feb 11 21:00:00 UTC 2026,-4.264570410341755E-4
Wed Feb 11 22:00:00 UTC 2026,-4.2635870022021623E-4
Wed Feb 11 23:00:00 UTC 2026,-4.2673525308050493E-4
Thu Feb 12 00:00:00 UTC 2026,-4.262897775984669E-4
Thu Feb 12 01:00:00 UTC 2026,-4.2647721350883385E-4
Thu Feb 12 02:00:00 UTC 2026,-4.26536049893254E-4
Thu Feb 12 03:00:00 UTC 2026,-4.2649150234505025E-4
Thu Feb 12 04:00:00 UTC 2026,-4.2637467009598736E-4
Thu Feb 12 05:00:00 UTC 2026,-4.2640240724864257E-4
Thu Feb 12 06:00:00 UTC 2026,-4.264141745255266E-4
Thu Feb 12 07:00:00 UTC 2026,-4.2642678232218803E-4
Thu Feb 12 08:00:00 UTC 2026,-4.264183771244137E-4
Thu Feb 12 09:00:00 UTC 2026,-4.259090221392909E-4
Thu Feb 12 10:00:00 UTC 2026,-4.258148839242187E-4
Thu Feb 12 11:00:00 UTC 2026,-4.2599391463681144E-4
Thu Feb 12 12:00:00 UTC 2026,-4.2638475633331654E-4
Thu Feb 12 13:00:00 UTC 2026,-4.2621833341738535E-4
Thu Feb 12 14:00:00 UTC 2026,-4.2619647990317216E-4
Thu Feb 12 15:00:00 UTC 2026,-4.260065224334729E-4
Thu Feb 12 16:00:00 UTC 2026,-4.262788508413603E-4
Thu Feb 12 17:00:00 UTC 2026,-4.2663607174676823E-4
Thu Feb 12 18:00:00 UTC 2026,-4.269916116126212E-4
Thu Feb 12 19:00:00 UTC 2026,-4.2674702035738906E-4
Thu Feb 12 20:00:00 UTC 2026,-4.267587876342731E-4
Thu Feb 12 21:00:00 UTC 2026,-4.267562660749407E-4
Thu Feb 12 22:00:00 UTC 2026,-4.27114327500126E-4
Thu Feb 12 23:00:00 UTC 2026,-4.271092843814615E-4
Fri Feb 13 00:00:00 UTC 2026,-4.268403180526838E-4
Fri Feb 13 01:00:00 UTC 2026,-4.2722863818985663E-4
Fri Feb 13 02:00:00 UTC 2026,-4.268907492393296E-4
Fri Feb 13 03:00:00 UTC 2026,-4.268050162220317E-4
Fri Feb 13 04:00:00 UTC 2026,-4.262519542084825E-4
Fri Feb 13 05:00:00 UTC 2026,-4.266949081311883E-4
Fri Feb 13 06:00:00 UTC 2026,-4.270151461663893E-4
Fri Feb 13 07:00:00 UTC 2026,-4.266730546169751E-4
Fri Feb 13 08:00:00 UTC 2026,-4.266100156336679E-4
Fri Feb 13 09:00:00 UTC 2026,-4.267806411484862E-4
Fri Feb 13 10:00:00 UTC 2026,-4.266268260292165E-4
Fri Feb 13 11:00:00 UTC 2026,-4.2673189100139524E-4
Fri Feb 13 12:00:00 UTC 2026,-4.2684956377023555E-4
Fri Feb 13 13:00:00 UTC 2026,-4.268285507757998E-4
Fri Feb 13 14:00:00 UTC 2026,-4.267907273858154E-4
Fri Feb 13 15:00:00 UTC 2026,-4.2742616033755276E-4
Fri Feb 13 16:00:00 UTC 2026,-4.2690671911510075E-4
Fri Feb 13 17:00:00 UTC 2026,-4.2693109418864627E-4
Fri Feb 13 18:00:00 UTC 2026,-4.26897473397549E-4
Fri Feb 13 19:00:00 UTC 2026,-4.2710340074301946E-4
Fri Feb 13 20:00:00 UTC 2026,-4.270412022794896E-4
Fri Feb 13 21:00:00 UTC 2026,-4.270412022794896E-4
