date,P_Kweek_65_Kday_-47_ETE_75_ORD_71_EXT_87_E2Ekor_84_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,0.70186,0.914809999998397,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,0.70388,768.9148099999984,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,0.70451,788.9148099999984,888.9148099999984,null,null,null
Thu Mar 19 16:00:00 UTC 2026,0.70302,123.9148099999984,645.581476666665,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.70302,65.9148099999984,402.24814333333165,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.70302,58.9148099999984,158.9148099999984,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.70302,112.9148099999984,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.70302,273.9148099999984,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.70853,2425.9148099999984,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.70853,2717.9148099999984,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.70853,2906.9148099999984,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.70853,2801.9148099999984,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.70853,3039.9148099999984,3139.9148099999984,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.70465,2840.9148099999984,3126.091280588234,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.70319,2702.9148099999984,3112.267751176469,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.70474,2799.9148099999984,3098.4442217647047,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.70515,3090.9148099999984,3084.6206923529394,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.70569,2925.9148099999984,3070.797162941175,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.70831,3022.9148099999984,3056.97363352941,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.70877,2592.9148099999984,3043.1501041176457,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.70882,2754.9148099999984,3029.3265747058804,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.70833,2587.9148099999984,3015.5030452941164,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.70801,2815.9148099999984,3001.679515882351,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.70811,2926.9148099999984,2987.8559864705867,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.70831,3043.9148099999984,2974.032457058822,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.70893,2627.9148099999984,2960.2089276470574,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.70822,2475.9148099999984,2946.385398235292,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.70879,2462.9148099999984,2932.5618688235277,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.70848,2417.9148099999984,2918.7383394117633,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.70799,2494.9148099999984,2904.9148099999984,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.70914,2401.9148099999984,2891.0912805882335,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.70882,2499.9148099999984,2877.267751176469,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.7065,2499.9148099999984,2863.4442217647047,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.70653,2499.9148099999984,2849.6206923529394,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.70792,2499.9148099999984,2835.797162941175,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.70749,2499.9148099999984,2821.97363352941,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.70439,2499.9148099999984,2808.1501041176457,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.70352,2499.9148099999984,2794.326574705881,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.70337,2499.9148099999984,2780.503045294116,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.704,2499.9148099999984,2766.679515882351,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.70347,2499.9148099999984,2752.8559864705867,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.70108,2499.9148099999984,2739.032457058822,null,null,null
