date,P_Kweek_-15_Kday_0_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Wed Mar 04 23:00:00 UTC 2026,0.70892,-613.2910800000027,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.70892,-314.2910800000027,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.70892,47.708919999997306,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.70892,-41.291080000002694,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.70892,-476.2910800000027,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.70892,-639.2910800000027,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.70892,-797.2910800000027,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.70892,-524.2910800000027,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.70892,-757.2910800000027,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.70892,-582.2910800000027,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.70892,-348.2910800000027,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.70892,-481.2910800000027,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.70892,-33.291080000002694,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.70892,-713.2910800000027,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.70892,-729.2910800000027,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.70892,-530.2910800000027,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.70892,-356.2910800000027,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.70892,-170.2910800000027,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.70892,-377.2910800000027,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.70892,-366.2910800000027,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.70892,-275.2910800000027,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.70892,-159.2910800000027,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.70892,-487.2910800000027,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.70892,-428.2910800000027,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.70892,-316.2910800000027,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.70892,-417.2910800000027,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.70892,43.708919999997306,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.70892,660.7089199999973,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.70892,418.7089199999973,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.70892,662.7089199999973,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.70892,308.7089199999973,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.70892,594.7089199999973,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.70892,674.7089199999973,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.70892,612.7089199999973,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.70892,761.7089199999973,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.70892,533.7089199999973,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.70892,721.7089199999973,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.70892,525.7089199999973,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.70892,183.7089199999973,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.70892,-10.291080000002694,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.70892,177.7089199999973,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.70892,186.7089199999973,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.70892,196.7089199999973,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.70892,298.7089199999973,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.70892,270.7089199999973,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.70892,571.7089199999973,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.70892,-39.291080000002694,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.70892,-114.2910800000027,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.7089199999973061,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,515.7089199999973,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,667.7089199999973,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1215.7089199999973,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1033.7089199999973,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,792.7089199999973,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1058.7089199999973,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1045.7089199999973,null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1035.7089199999973,null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1158.7089199999973,null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1121.7089199999973,null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,987.7089199999973,null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1334.7089199999973,null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1130.7089199999973,null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,833.7089199999973,null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1071.7089199999973,null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,970.7089199999973,null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1051.7089199999973,null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,896.7089199999973,null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1181.7089199999973,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1187.7089199999973,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,902.7089199999973,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1060.7089199999973,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,623.7089199999973,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,894.7089199999973,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,730.7089199999973,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,645.7089199999973,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,538.7089199999973,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,952.7089199999973,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,989.7089199999973,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1041.7089199999973,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,843.7089199999973,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,458.7089199999973,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,827.7089199999973,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1074.7089199999973,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,993.7089199999973,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,884.7089199999973,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,820.7089199999973,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,790.7089199999973,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,546.7089199999973,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,833.7089199999973,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,997.7089199999973,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1339.7089199999973,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1518.7089199999973,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1145.7089199999973,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,949.7089199999973,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1267.7089199999973,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,730.7089199999973,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,987.7089199999973,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1027.7089199999973,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1120.7089199999973,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1031.7089199999973,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1211.7089199999973,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1318.7089199999973,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,941.7089199999973,null,null,null,null,null
