date,P_Kweek_84_Kday_-16_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 12:00:00 UTC 2026,0.71365,0.9148100000020349,78.81481000000201,178.814810000002,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,30.914810000002035,-96.28518999999798,3.7148100000020463,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-416.08518999999797,-271.3851899999979,-171.38518999999798,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-797.085189999998,-446.485189999998,-346.485189999998,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-452.08518999999797,-621.585189999998,-521.585189999998,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-732.085189999998,-796.6851899999979,-696.6851899999979,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-664.085189999998,-971.7851899999979,-871.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-658.085189999998,-1146.8851899999981,-1046.8851899999981,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-832.085189999998,-1321.985189999998,-1221.985189999998,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-939.085189999998,-1497.085189999998,-1397.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1210.085189999998,-1672.185189999998,-1572.185189999998,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-951.085189999998,-1847.2851899999978,-1747.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-1028.085189999998,-2022.3851899999981,-1922.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-642.085189999998,-2197.4851899999976,-2097.4851899999976,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1273.085189999998,-2372.585189999998,-2272.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-1000.085189999998,-2547.6851899999983,-2447.6851899999983,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1282.085189999998,-2722.785189999998,-2622.785189999998,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1632.085189999998,-2897.885189999998,-2797.885189999998,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1427.085189999998,-3072.9851899999976,-2972.9851899999976,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3348.085189999998,-3248.085189999998,-3148.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2475.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-2067.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2274.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1706.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-2021.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1226.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1889.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3353.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4177.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4513.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4605.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4462.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3961.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3961.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4599.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4900.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4875.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-4411.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3966.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-4526.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-4379.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-4097.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4667.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-4398.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-4254.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-4450.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-4385.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-4554.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.69885,-4770.085189999998,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-5390.085189999998,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-4983.085189999998,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-4697.085189999998,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-4687.085189999998,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-4440.085189999998,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-4471.085189999998,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-4864.085189999998,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-5083.085189999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-5233.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-4961.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4800.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4927.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-5148.085189999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-5313.085189999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-4857.085189999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-5070.085189999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-5226.085189999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-4922.085189999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-5259.085189999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-5214.085189999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-5316.085189999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-5559.085189999998,null,null,-5359.085189999998,null,null
Tue Mar 17 10:00:00 UTC 2026,-5352.085189999998,null,null,-5311.777497692306,null,null
Tue Mar 17 11:00:00 UTC 2026,-5461.085189999998,null,null,-5264.469805384613,null,null
Tue Mar 17 12:00:00 UTC 2026,-5271.085189999998,null,null,-5217.162113076922,null,null
Tue Mar 17 13:00:00 UTC 2026,-5156.085189999998,null,null,-5169.854420769229,null,null
Tue Mar 17 14:00:00 UTC 2026,-5388.085189999998,null,null,-5122.546728461537,null,null
Tue Mar 17 15:00:00 UTC 2026,-4713.085189999998,null,null,-5075.239036153845,null,null
Tue Mar 17 16:00:00 UTC 2026,-4239.085189999998,null,null,-5027.931343846151,null,null
Tue Mar 17 17:00:00 UTC 2026,-4690.085189999998,null,null,-4980.62365153846,null,null
Tue Mar 17 18:00:00 UTC 2026,-4654.085189999998,null,null,-4933.3159592307675,null,null
Tue Mar 17 19:00:00 UTC 2026,-4678.085189999998,null,null,-4886.008266923075,null,null
Tue Mar 17 20:00:00 UTC 2026,-4605.085189999998,null,null,-4838.700574615383,null,null
Tue Mar 17 21:00:00 UTC 2026,-4970.085189999998,null,null,-4791.39288230769,null,null
Tue Mar 17 22:00:00 UTC 2026,-5035.085189999998,null,null,-4744.085189999998,null,null
Tue Mar 17 23:00:00 UTC 2026,-4702.085189999998,null,null,-4696.777497692306,null,null
Wed Mar 18 00:00:00 UTC 2026,-4453.085189999998,null,null,-4649.469805384613,null,null
Wed Mar 18 01:00:00 UTC 2026,-4930.085189999998,null,null,-4602.162113076922,null,null
Wed Mar 18 02:00:00 UTC 2026,-5530.085189999998,null,null,-4554.854420769228,null,null
Wed Mar 18 03:00:00 UTC 2026,-4950.085189999998,null,null,-4507.546728461536,null,null
Wed Mar 18 04:00:00 UTC 2026,-5080.085189999998,null,null,-4460.239036153844,null,null
Wed Mar 18 05:00:00 UTC 2026,-4697.085189999998,null,null,-4412.931343846152,null,null
Wed Mar 18 06:00:00 UTC 2026,-5061.085189999998,null,null,-4365.62365153846,null,null
Wed Mar 18 07:00:00 UTC 2026,-4447.085189999998,null,null,-4318.3159592307675,null,null
Wed Mar 18 08:00:00 UTC 2026,-4487.085189999998,null,null,-4271.008266923075,null,null
Wed Mar 18 09:00:00 UTC 2026,-4875.085189999998,null,null,-4223.700574615383,null,null
Wed Mar 18 10:00:00 UTC 2026,-4699.085189999998,null,null,-4176.39288230769,null,null
Wed Mar 18 11:00:00 UTC 2026,-4329.085189999998,null,-4229.085189999998,-4129.085189999998,null,null
Wed Mar 18 12:00:00 UTC 2026,-4821.085189999998,null,-4299.15415551724,-4199.15415551724,null,null
Wed Mar 18 13:00:00 UTC 2026,-4692.085189999998,null,-4369.223121034481,-4269.223121034481,null,null
Wed Mar 18 14:00:00 UTC 2026,-5132.085189999998,null,-4439.292086551722,-4339.292086551722,null,null
Wed Mar 18 15:00:00 UTC 2026,-5251.085189999998,null,-4509.3610520689635,-4409.3610520689635,null,null
Wed Mar 18 16:00:00 UTC 2026,-5309.085189999998,null,-4579.4300175862045,-4479.4300175862045,null,null
Wed Mar 18 17:00:00 UTC 2026,-4967.085189999998,null,-4649.498983103446,-4549.498983103446,null,null
Wed Mar 18 18:00:00 UTC 2026,-5213.085189999998,null,-4719.567948620688,-4619.567948620687,null,null
