date,va,P_Kweek_57_Kday_33_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 18 05:00:00 UTC 2026,null,4.891305179937078E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0037854055439288103
Wed Feb 18 07:00:00 UTC 2026,null,0.005178814874517101
Wed Feb 18 08:00:00 UTC 2026,null,-0.006889437746624871
Wed Feb 18 09:00:00 UTC 2026,null,-0.0035080566925751455
Wed Feb 18 10:00:00 UTC 2026,null,-0.0017653462191562497
Wed Feb 18 11:00:00 UTC 2026,null,-6.324261742163273E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.004557254993051707
Wed Feb 18 13:00:00 UTC 2026,null,-0.004897906321743584
Wed Feb 18 14:00:00 UTC 2026,null,-0.005765999099352825
Wed Feb 18 15:00:00 UTC 2026,null,-0.006498486039798301
Wed Feb 18 16:00:00 UTC 2026,null,-0.009650139753706988
Wed Feb 18 17:00:00 UTC 2026,null,-0.008451327944139386
Wed Feb 18 18:00:00 UTC 2026,null,-0.009443170750380148
Wed Feb 18 19:00:00 UTC 2026,null,-0.008929308143502013
Wed Feb 18 20:00:00 UTC 2026,null,-0.008265430622166114
Wed Feb 18 21:00:00 UTC 2026,null,-0.0030610106010868776
Wed Feb 18 22:00:00 UTC 2026,null,-0.0057417633081255914
Wed Feb 18 23:00:00 UTC 2026,null,-0.003121004332456323
Thu Feb 19 00:00:00 UTC 2026,null,-0.0016386972637336683
Thu Feb 19 01:00:00 UTC 2026,null,-0.0053954099188286975
Thu Feb 19 02:00:00 UTC 2026,null,-0.008868276826065724
Thu Feb 19 03:00:00 UTC 2026,null,-0.006071038323112177
Thu Feb 19 04:00:00 UTC 2026,null,-0.0047622626251904165
Thu Feb 19 05:00:00 UTC 2026,null,-0.005364485824876475
Thu Feb 19 06:00:00 UTC 2026,null,-0.007007606108459186
Thu Feb 19 07:00:00 UTC 2026,null,-0.005947830050644143
Thu Feb 19 08:00:00 UTC 2026,null,-0.008965777821038579
Thu Feb 19 09:00:00 UTC 2026,null,-0.006110900065185554
Thu Feb 19 10:00:00 UTC 2026,null,-0.007690544096348617
Thu Feb 19 11:00:00 UTC 2026,null,-0.008024338437820688
Thu Feb 19 12:00:00 UTC 2026,null,-0.011640977429149046
Thu Feb 19 13:00:00 UTC 2026,null,-0.005897250521932129
Thu Feb 19 14:00:00 UTC 2026,null,-0.0087083727997177
Thu Feb 19 15:00:00 UTC 2026,null,-0.01197173692688569
Thu Feb 19 16:00:00 UTC 2026,null,-0.01231592887760602
Thu Feb 19 17:00:00 UTC 2026,null,-0.013712482956256267
Thu Feb 19 18:00:00 UTC 2026,null,-0.010700216047891509
Thu Feb 19 19:00:00 UTC 2026,null,-0.007556643091084503
Thu Feb 19 20:00:00 UTC 2026,null,-0.009178749045920753
Thu Feb 19 21:00:00 UTC 2026,null,-0.006376231571300295
Thu Feb 19 22:00:00 UTC 2026,null,-0.004395627381183154
Thu Feb 19 23:00:00 UTC 2026,null,-0.005150589017557827
Fri Feb 20 00:00:00 UTC 2026,null,-0.001117933217211764
