date,P_Kweek_83_Kday_0_ETE_73_ORD_73_EXT_87_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,0.70816,-2463.2878100000016,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,0.70715,-2503.2878100000016,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,0.70795,-2467.2878100000016,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,0.71113,-1791.2878100000016,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,0.70912,-1850.2878100000016,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,0.70799,-2113.2878100000016,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,0.70734,-2691.2878100000016,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,0.70699,-2834.2878100000016,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,0.70699,-2872.2878100000016,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,0.7073,-3225.2878100000016,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.70799,-3428.2878100000016,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.70805,-2938.2878100000016,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.70825,-3320.2878100000016,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.70837,-3016.2878100000016,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.70768,-2970.2878100000016,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.707,-3334.2878100000016,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.70645,-3362.2878100000016,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.7068,-3256.2878100000016,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.7077,-2322.2878100000016,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.70597,-2632.2878100000016,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.70602,-3096.2878100000016,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.70585,-3137.2878100000016,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.70592,-2819.2878100000016,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.70547,-3209.2878100000016,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.70563,-3486.2878100000016,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.70542,-3112.2878100000016,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.70554,-2890.2878100000016,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.70593,-2468.2878100000016,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.70627,-2273.2878100000016,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.70577,-2307.2878100000016,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.70702,-2268.2878100000016,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.70649,-2278.2878100000016,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.70591,-2677.2878100000016,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.7065,-2443.2878100000016,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.7065,-2163.2878100000016,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.70679,-2358.2878100000016,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.70634,-2597.2878100000016,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.70629,-2611.2878100000016,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.70543,-2903.2878100000016,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.70463,-3626.2878100000016,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.7042,-3570.2878100000016,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.70345,-3630.2878100000016,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.70377,-3725.2878100000016,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.70522,-2781.2878100000016,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.7066,-1885.2878100000016,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.70645,-1991.2878100000016,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.70608,-2047.2878100000016,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.70597,-2513.2878100000016,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.70595,-2264.2878100000016,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.70568,-2735.2878100000016,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.706,-2269.2878100000016,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.70582,-2348.2878100000016,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.70762,-2217.2878100000016,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.70778,-2018.2878100000016,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.70944,-1977.2878100000016,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.71002,-1261.2878100000016,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.71062,-1417.2878100000016,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.71101,-1573.2878100000016,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.7113,-1359.2878100000016,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.71037,-1696.2878100000016,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.70959,-1512.2878100000016,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.70859,-1455.2878100000016,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.70824,-2104.2878100000016,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.70798,-1694.2878100000016,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.70916,-1448.2878100000016,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.70892,-1243.2878100000016,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.70927,-993.2878100000016,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.71086,-1087.2878100000016,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.71142,-685.2878100000016,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.71187,-1176.2878100000016,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.71188,-1781.2878100000016,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.71219,-965.2878100000016,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.71219,-617.2878100000016,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.71219,-827.2878100000016,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.71219,-1069.2878100000016,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.71219,-940.2878100000016,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.71219,-950.2878100000016,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.71219,-1009.2878100000016,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.71219,-769.2878100000016,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.71219,-1105.2878100000016,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.71219,-1600.2878100000016,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.71219,-1192.2878100000016,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.71219,-1212.2878100000016,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.71219,-653.2878100000016,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.71219,-618.2878100000016,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.71219,-546.2878100000016,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.71219,-494.2878100000016,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.71219,-290.2878100000016,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.71219,-786.2878100000016,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.71219,-810.2878100000016,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.71219,-505.2878100000016,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.71219,-585.2878100000016,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.71219,-531.2878100000016,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.71219,-521.2878100000016,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.71219,-370.2878100000016,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.7121899999983725,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-748.2878100000016,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-432.2878100000016,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-379.2878100000016,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-533.2878100000016,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-539.2878100000016,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-80.28781000000163,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-407.2878100000016,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-742.2878100000016,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-814.2878100000016,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-1009.2878100000016,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1442.2878100000016,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-1157.2878100000016,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1625.2878100000016,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-1194.2878100000016,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-1411.2878100000016,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-1174.2878100000016,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-1226.2878100000016,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-1214.2878100000016,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-815.2878100000016,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-23.287810000001627,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-482.2878100000016,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-903.2878100000016,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-340.2878100000016,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-203.28781000000163,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-272.2878100000016,null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-319.2878100000016,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-216.28781000000163,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,139.71218999999837,null,null,null,null,null
