date,P_Kweek_32_Kday_0_ETE_71_ORD_70_EXT_85_E2Ekor_81_EXTkor_69_DIFF_24,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,-372.9313438461729,0.914809999987483,140.91480999998748,null,340.9148099999875,null
Wed Apr 08 22:00:00 UTC 2026,33.10711769230261,462.9148099999875,591.9148099999875,null,791.9148099999874,null
Wed Apr 08 23:00:00 UTC 2026,492.22250230769623,942.9148099999875,1042.9148099999875,null,1242.9148099999875,null
Thu Apr 09 00:00:00 UTC 2026,1.2609638461459554,505.9148099999875,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,115.37634846151377,674.9148099999875,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,221.53019461537917,761.9148099999875,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,168.4532715384612,780.9148099999875,null,null,null,1180.9148099999875
Thu Apr 09 04:00:00 UTC 2026,-35.892882307708305,207.91480999998748,null,null,null,510.9148099999875
Thu Apr 09 05:00:00 UTC 2026,-545.4313438461858,-559.0851900000125,-459.0851900000125,null,null,-159.08519000001252
Thu Apr 09 06:00:00 UTC 2026,-4.046728461551652,97.91480999998748,-370.0851900000125,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-253.50826692310744,-367.0851900000125,-281.0851900000125,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-165.93134384616917,-251.08519000001252,-192.08519000001252,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-184.50826692309636,-203.08519000001252,-103.08519000001252,null,null,196.91480999998748
Thu Apr 09 10:00:00 UTC 2026,-370.2774976923387,-311.0851900000125,null,null,null,109.91480999998748
Thu Apr 09 11:00:00 UTC 2026,-457.85442076924755,-393.0851900000125,null,null,null,22.914809999987483
Thu Apr 09 12:00:00 UTC 2026,-510.93134384616553,-464.0851900000125,null,null,null,-64.08519000001252
Thu Apr 09 13:00:00 UTC 2026,-378.2390361538706,-197.08519000001252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-333.1236515384844,-362.0851900000125,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-333.1236515384844,-387.0851900000125,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-502.9698053846337,-564.0851900000125,-464.0851900000125,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-367.6236515384752,-272.0851900000125,-393.2518566666792,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-643.6236515384899,-686.0851900000125,-322.41852333334583,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-686.0851900000125,-660.0851900000125,-251.58519000001252,null,null,null
