date,P_Kweek_20_Kday_0_ETE_72_ORD_68_EXT_85_E2Ekor_81_EXTkor_70_DIFF_24,a,b,c,d,e
Wed Apr 08 16:00:00 UTC 2026,0.7072,0.914809999987483,100.91480999998748,null,null,400.9148099999875
Wed Apr 08 17:00:00 UTC 2026,0.70726,-160.08519000001252,null,null,null,341.6455792307567
Wed Apr 08 18:00:00 UTC 2026,0.70613,-405.0851900000125,null,null,null,282.37634846152594
Wed Apr 08 19:00:00 UTC 2026,0.70439,-966.0851900000125,null,null,null,223.10711769229513
Wed Apr 08 20:00:00 UTC 2026,0.7036,-1349.0851900000125,null,null,null,163.8378869230644
Wed Apr 08 21:00:00 UTC 2026,0.70394,-982.0851900000125,null,null,null,104.56865615383362
Wed Apr 08 22:00:00 UTC 2026,0.70547,-495.0851900000125,null,null,null,45.2994253846029
Wed Apr 08 23:00:00 UTC 2026,0.7072,5.914809999987483,null,null,null,-13.969805384627932
Thu Apr 09 00:00:00 UTC 2026,0.70535,-408.0851900000125,null,null,null,-73.2390361538587
Thu Apr 09 01:00:00 UTC 2026,0.70578,-296.0851900000125,null,null,null,-132.50826692308942
Thu Apr 09 02:00:00 UTC 2026,0.70618,-154.08519000001252,null,null,null,-191.77749769232022
Thu Apr 09 03:00:00 UTC 2026,0.70598,-78.08519000001252,null,null,null,-251.04672846155103
Thu Apr 09 04:00:00 UTC 2026,0.70521,-683.0851900000125,null,null,null,-310.3159592307818
Thu Apr 09 05:00:00 UTC 2026,0.70329,-1475.0851900000125,null,null,null,-369.5851900000125
Thu Apr 09 06:00:00 UTC 2026,0.70533,-794.0851900000125,null,null,null,-428.85442076924323
Thu Apr 09 07:00:00 UTC 2026,0.70439,-1213.0851900000125,null,null,null,-488.12365153847406
Thu Apr 09 08:00:00 UTC 2026,0.70472,-1260.0851900000125,null,null,null,-547.3928823077049
Thu Apr 09 09:00:00 UTC 2026,0.70465,-1110.0851900000125,null,null,null,-606.6621130769356
Thu Apr 09 10:00:00 UTC 2026,0.70395,-1226.0851900000125,null,null,null,-665.9313438461663
Thu Apr 09 11:00:00 UTC 2026,0.70362,-1289.0851900000125,null,null,null,-725.200574615397
Thu Apr 09 12:00:00 UTC 2026,0.70342,-1373.0851900000125,null,null,null,-784.469805384628
Thu Apr 09 13:00:00 UTC 2026,0.70392,-1047.0851900000125,null,null,null,-843.7390361538587
Thu Apr 09 14:00:00 UTC 2026,0.70409,-1248.0851900000125,null,null,null,-903.0082669230894
Thu Apr 09 15:00:00 UTC 2026,0.70409,-1223.0851900000125,null,null,null,-962.2774976923201
Thu Apr 09 16:00:00 UTC 2026,0.70345,-1465.0851900000125,null,null,null,-1021.546728461551
Thu Apr 09 17:00:00 UTC 2026,0.70396,-1165.0851900000125,null,null,null,-1080.8159592307818
Thu Apr 09 18:00:00 UTC 2026,0.70292,-1540.0851900000125,-1440.0851900000125,null,null,-1140.0851900000125
Thu Apr 09 19:00:00 UTC 2026,0.70276,-1461.0851900000125,-1422.394468350528,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.70332,-1427.0851900000125,-1404.7037467010434,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.70311,-1264.0851900000125,-1387.0130250515588,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.70454,-959.0851900000125,-1369.3223034020743,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.70407,-1143.0851900000125,-1351.6315817525897,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.70516,-485.0851900000125,-1333.9408601031053,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.70606,-342.0851900000125,-1316.2501384536208,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.70841,-130.08519000001252,-1298.5594168041362,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.70859,95.91480999998748,-1280.8686951546515,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.709,-57.08519000001252,-1263.177973505167,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.70794,-428.0851900000125,-1245.4872518556824,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.70851,-259.0851900000125,-1227.796530206198,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.70837,-210.08519000001252,-1210.1058085567138,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.70825,-110.08519000001252,-1192.4150869072291,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.70799,-236.08519000001252,-1174.7243652577445,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.70752,-145.08519000001252,-1157.03364360826,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.70748,-265.0851900000125,-1139.3429219587754,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.7076,-310.0851900000125,-1121.652200309291,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.70691,-305.0851900000125,-1103.9614786598065,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.70699,-348.0851900000125,-1086.2707570103219,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.70671,-473.0851900000125,-1068.5800353608372,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.70709,-240.08519000001252,-1050.8893137113528,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.70709,-155.08519000001252,-1033.198592061868,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.70709,-301.0851900000125,-1015.5078704123837,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.70709,-182.08519000001252,-997.8171487628993,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.70709,-302.0851900000125,-980.1264271134146,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.70709,-302.0851900000125,-962.4357054639299,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.70709,-302.0851900000125,-944.7449838144455,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.70709,-302.0851900000125,-927.0542621649608,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.70709,-302.0851900000125,-909.3635405154764,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.70709,-302.0851900000125,-891.672818865992,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.70709,-302.0851900000125,-873.9820972165073,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.70709,-302.0851900000125,-856.2913755670229,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.70709,-302.0851900000125,-838.6006539175384,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.70709,-302.0851900000125,-820.9099322680537,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.70709,-302.0851900000125,-803.2192106185692,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.70709,-302.0851900000125,-785.5284889690847,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.70709,-302.0851900000125,-767.8377673196001,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.70709,-302.0851900000125,-750.1470456701155,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.70709,-302.0851900000125,-732.4563240206311,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.70709,-302.0851900000125,-714.7656023711464,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.70709,-302.0851900000125,-697.0748807216619,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.70709,-302.0851900000125,-679.3841590721776,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.70709,-302.0851900000125,-661.6934374226929,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.70709,-302.0851900000125,-644.0027157732084,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.70709,-302.0851900000125,-626.3119941237239,null,null,null
Sat Apr 11 17:00:00 UTC 2026,0.70709,-302.0851900000125,-608.6212724742393,null,null,null
Sat Apr 11 18:00:00 UTC 2026,0.70709,-302.0851900000125,-590.9305508247547,null,null,null
Sat Apr 11 19:00:00 UTC 2026,0.70709,-302.0851900000125,-573.2398291752703,null,null,null
Sat Apr 11 20:00:00 UTC 2026,0.70709,-302.0851900000125,-555.5491075257856,null,null,null
Sat Apr 11 21:00:00 UTC 2026,0.70709,-302.0851900000125,-537.8583858763011,null,null,null
Sat Apr 11 22:00:00 UTC 2026,0.70709,-302.0851900000125,-520.1676642268167,null,null,null
