date,P_Kweek_64_Kday_0_ETE_54_ORD_54_EXT_62_E2Ekor_55_EXTkor_51_DIFF_25,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,0.68775,0.9148100000020349,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,-35.085189999997965,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,-3.085189999997965,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,23.914810000002035,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,-40.085189999997965,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,-4.085189999997965,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,32.914810000002035,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,-40.085189999997965,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,-38.085189999997965,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,11.914810000002035,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,14.914810000002035,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-3.085189999997965,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-19.085189999997965,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,-60.085189999997965,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,-59.085189999997965,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,-70.08518999999797,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,-58.085189999997965,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,12.914810000002035,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,32.914810000002035,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,1.914810000002035,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,-48.085189999997965,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,-58.085189999997965,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-63.085189999997965,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-89.08518999999797,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-54.085189999997965,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-54.085189999997965,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-51.085189999997965,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-26.085189999997965,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,6.914810000002035,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-31.085189999997965,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68507,-19.085189999997965,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68507,10.914810000002035,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68507,-32.085189999997965,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68507,-101.08518999999797,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68507,-137.08518999999797,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68507,-149.08518999999797,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68507,-115.08518999999797,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68507,-122.08518999999797,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68507,-143.08518999999797,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68507,-115.08518999999797,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68507,-123.08518999999797,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.68507,-81.08518999999797,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.68507,-99.08518999999797,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.68507,-136.08518999999797,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.68507,-156.08518999999797,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.68507,-80.08518999999797,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.68507,-24.085189999997965,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.68507,-22.085189999997965,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.68507,-85.08518999999797,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.68507,-18.085189999997965,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.68507,-3.085189999997965,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.68507,-11.085189999997965,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.68507,-4.085189999997965,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.68507,14.914810000002035,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.68507,8.914810000002035,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.68507,-38.085189999997965,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.68507,-4.085189999997965,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.68507,-56.085189999997965,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.68507,14.914810000002035,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.68507,-19.085189999997965,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.68507,37.914810000002035,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.68507,-8.085189999997965,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.68507,59.914810000002035,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.68507,-19.085189999997965,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.68507,18.914810000002035,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.68507,0.9148100000020349,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.68507,-11.085189999997965,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.68507,20.914810000002035,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.68507,-14.085189999997965,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.68507,-8.085189999997965,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.68507,7.914810000002035,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.68507,18.914810000002035,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.68507,54.914810000002035,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.68507,55.914810000002035,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.68507,75.91481000000203,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.68507,-15.085189999997965,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.68507,14.914810000002035,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.68507,-10.085189999997965,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.68507,-19.085189999997965,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.68507,-2.085189999997965,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.68507,-1.085189999997965,null,null,null,null
