date,P_Kweek_-57_Kday_63_ETE_61_ORD_62_EXT_75_E2Ekor_72_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,0.914809999987483,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,0.914809999987483,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-208.08519000001252,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-118.08519000001252,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-15.085190000012517,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-146.08519000001252,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,-6.085190000012517,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.68905,6.914809999987483,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.68906,-37.08519000001252,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.68905,103.91480999998748,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.6892,-98.08519000001252,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.68929,-127.08519000001252,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.68889,-123.08519000001252,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.68874,-394.0851900000125,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.68893,-448.0851900000125,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.6885,-156.08519000001252,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.68952,-148.08519000001252,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.68947,-255.08519000001252,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.6906,-410.0851900000125,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.69031,-621.0851900000125,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.69092,-303.0851900000125,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.69081,-333.0851900000125,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.69129,-198.08519000001252,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.69303,1.914809999987483,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.69313,-324.0851900000125,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.69256,-236.08519000001252,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.69277,-370.0851900000125,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.69282,-366.0851900000125,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.69286,-204.08519000001252,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.6931,-216.08519000001252,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.69226,-514.0851900000125,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.69176,-552.0851900000125,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.69159,-406.0851900000125,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.69148,-349.0851900000125,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.69194,-100.08519000001252,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.69197,-43.08519000001252,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.69189,-169.08519000001252,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.69183,-92.08519000001252,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.6915,-106.08519000001252,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.69168,-222.08519000001252,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.69123,-207.08519000001252,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.6902,-320.0851900000125,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.69084,-240.08519000001252,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.69121,-228.08519000001252,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.69173,-127.08519000001252,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.69159,-75.08519000001252,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.69185,128.91480999998748,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.69154,49.91480999998748,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.69458,211.91480999998748,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.69414,255.91480999998748,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.69297,-29.085190000012517,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.69356,99.91480999998748,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.69376,178.91480999998748,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.69295,31.914809999987483,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.6938,-157.08519000001252,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.6943,143.91480999998748,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.69465,-33.08519000001252,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.69536,163.91480999998748,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.69478,-2.085190000012517,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.69709,317.9148099999875,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.69768,44.91480999998748,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.6974,52.91480999998748,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.70491,253.91480999998748,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.70759,360.9148099999875,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.70527,272.9148099999875,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.70645,225.91480999998748,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.70523,428.9148099999875,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.70532,546.9148099999875,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.7067,534.9148099999875,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.7072,629.9148099999875,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.70726,620.9148099999875,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.70613,371.9148099999875,null,null,null,null
