date,P_Kweek_-15_Kday_0_ETE_58_ORD_57_EXT_64_E2Ekor_60_EXTkor_57_DIFF_27,a,b,c,d,e
Wed Apr 01 13:00:00 UTC 2026,0.69149,0.914809999998397,59.964809999998394,null,null,359.96480999999835
Wed Apr 01 14:00:00 UTC 2026,0.69132,-24.085190000001603,53.6148099999984,null,null,353.61480999999844
Wed Apr 01 15:00:00 UTC 2026,0.6903,40.9148099999984,47.26480999999839,null,null,347.2648099999984
Wed Apr 01 16:00:00 UTC 2026,0.69038,-59.0851900000016,40.9148099999984,null,null,340.9148099999984
Wed Apr 01 17:00:00 UTC 2026,0.69055,-22.085190000001603,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.69442,14.914809999998397,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.69295,-9.085190000001603,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.69427,-13.085190000001603,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.69421,26.914809999998397,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.69444,-1.085190000001603,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.69557,-12.085190000001603,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.69389,33.9148099999984,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.69438,-0.08519000000160304,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.69444,-46.0851900000016,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.69443,8.914809999998397,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.69463,16.914809999998397,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.69325,-32.0851900000016,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.69177,-32.0851900000016,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.69237,-25.085190000001603,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-12.085190000001603,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,21.914809999998397,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,6.914809999998397,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,-6.085190000001603,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,29.914809999998397,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-9.085190000001603,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,13.914809999998397,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,12.914809999998397,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,70.9148099999984,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,101.9148099999984,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,91.9148099999984,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,15.914809999998397,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,23.914809999998397,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-10.085190000001603,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,4.914809999998397,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-7.085190000001603,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,4.914809999998397,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,-8.085190000001603,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,-15.085190000001603,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-27.085190000001603,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-26.085190000001603,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-18.085190000001603,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69069,4.914809999998397,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.69069,25.914809999998397,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.69106,-4.085190000001603,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.6906,9.914809999998397,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.69107,78.9148099999984,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.69108,35.9148099999984,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.69131,31.914809999998397,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.6909,-16.085190000001603,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.69082,108.9148099999984,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.69066,31.914809999998397,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.69069,27.914809999998397,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.69081,18.914809999998397,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.69099,78.9148099999984,178.9148099999984,null,null,478.9148099999984
Fri Apr 03 19:00:00 UTC 2026,0.69095,100.9148099999984,177.17671476190316,null,null,477.17671476190316
Fri Apr 03 20:00:00 UTC 2026,0.69092,-1.085190000001603,175.43861952380792,null,null,475.4386195238079
Fri Apr 03 21:00:00 UTC 2026,0.69068,-1.085190000001603,173.70052428571267,null,null,473.7005242857127
Fri Apr 03 22:00:00 UTC 2026,0.69071,-1.085190000001603,171.96242904761746,null,null,471.96242904761743
Fri Apr 03 23:00:00 UTC 2026,0.6908,-1.085190000001603,170.22433380952222,null,null,470.2243338095222
Sat Apr 04 00:00:00 UTC 2026,0.68997,-1.085190000001603,168.48623857142695,null,null,468.486238571427
Sat Apr 04 01:00:00 UTC 2026,0.69036,-1.085190000001603,166.74814333333174,null,null,466.7481433333317
Sat Apr 04 02:00:00 UTC 2026,0.68937,-1.085190000001603,165.0100480952365,null,null,465.0100480952365
Sat Apr 04 03:00:00 UTC 2026,0.68928,-1.085190000001603,163.27195285714126,null,null,463.2719528571413
Sat Apr 04 04:00:00 UTC 2026,0.68917,-1.085190000001603,161.53385761904602,null,null,461.53385761904605
