date,P_Kweek_-57_Kday_63_ETE_62_ORD_62_EXT_75_E2Ekor_72_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 03:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,0.914809999987483,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,0.914809999987483,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.68927,0.914809999987483,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.68933,0.914809999987483,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.68925,-207.08519000001252,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.68926,-122.08519000001252,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.68906,-14.085190000012517,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.68918,-145.08519000001252,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.68944,-7.085190000012517,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.68905,5.914809999987483,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.68906,-34.08519000001252,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.68905,105.91480999998748,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.6892,-97.08519000001252,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.68929,-134.08519000001252,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.68889,-128.08519000001252,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.68874,-399.0851900000125,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.68893,-453.0851900000125,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.6885,-161.08519000001252,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.68952,-155.08519000001252,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.68947,-262.0851900000125,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.6906,-415.0851900000125,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.69031,-620.0851900000125,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.69092,-304.0851900000125,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.69081,-342.0851900000125,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.69129,-201.08519000001252,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.69303,-3.085190000012517,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.69313,-329.0851900000125,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.69256,-241.08519000001252,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.69277,-375.0851900000125,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.69282,-369.0851900000125,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.69286,-209.08519000001252,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.6931,-219.08519000001252,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.69226,-515.0851900000125,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.69176,-553.0851900000125,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.69159,-409.0851900000125,-309.0851900000125,null,null,-9.085190000012517
Tue Apr 07 04:00:00 UTC 2026,0.69148,-356.0851900000125,-281.90097947369674,null,null,18.09902052630327
Tue Apr 07 05:00:00 UTC 2026,0.69194,-105.08519000001252,-254.71676894738093,null,null,45.28323105261906
Tue Apr 07 06:00:00 UTC 2026,0.69197,-48.08519000001252,-227.53255842106512,null,null,72.46744157893485
Tue Apr 07 07:00:00 UTC 2026,0.69189,-174.08519000001252,-200.34834789474934,null,null,99.65165210525063
Tue Apr 07 08:00:00 UTC 2026,0.69183,-93.08519000001252,-173.16413736843361,null,null,126.83586263156641
Tue Apr 07 09:00:00 UTC 2026,0.6915,-110.08519000001252,-145.97992684211778,null,null,154.02007315788222
Tue Apr 07 10:00:00 UTC 2026,0.69168,-222.08519000001252,-118.795716315802,null,null,181.204283684198
Tue Apr 07 11:00:00 UTC 2026,0.69123,-204.08519000001252,-91.61150578948622,null,null,208.38849421051378
Tue Apr 07 12:00:00 UTC 2026,0.6902,-317.0851900000125,-64.42729526317044,null,null,235.5727047368296
Tue Apr 07 13:00:00 UTC 2026,0.69084,-233.08519000001252,-37.24308473685463,null,null,262.75691526314534
Tue Apr 07 14:00:00 UTC 2026,0.69121,-229.08519000001252,-10.058874210538818,null,null,289.9411257894612
Tue Apr 07 15:00:00 UTC 2026,0.69173,-128.08519000001252,17.125336315776934,null,null,317.12533631577696
Tue Apr 07 16:00:00 UTC 2026,0.69159,-75.08519000001252,44.30954684209274,null,null,344.30954684209274
Tue Apr 07 17:00:00 UTC 2026,0.69185,123.91480999998748,71.49375736840852,null,null,371.4937573684085
Tue Apr 07 18:00:00 UTC 2026,0.69154,48.91480999998748,98.6779678947243,null,null,398.6779678947243
Tue Apr 07 19:00:00 UTC 2026,0.69458,210.91480999998748,125.86217842104011,null,null,425.8621784210401
Tue Apr 07 20:00:00 UTC 2026,0.69414,254.91480999998748,153.04638894735592,null,null,453.0463889473559
Tue Apr 07 21:00:00 UTC 2026,0.69297,-36.08519000001252,180.23059947367167,null,null,480.2305994736717
Tue Apr 07 22:00:00 UTC 2026,0.69356,98.91480999998748,207.41480999998748,null,null,507.4148099999875
Tue Apr 07 23:00:00 UTC 2026,0.69376,177.91480999998748,234.59902052630324,null,null,534.5990205263032
Wed Apr 08 00:00:00 UTC 2026,0.69295,30.914809999987483,261.7832310526191,null,null,561.783231052619
Wed Apr 08 01:00:00 UTC 2026,0.6938,-162.08519000001252,288.9674415789349,null,null,588.9674415789349
Wed Apr 08 02:00:00 UTC 2026,0.6943,144.91480999998748,316.15165210525066,null,null,616.1516521052506
Wed Apr 08 03:00:00 UTC 2026,0.69465,-34.08519000001252,343.33586263156644,null,null,643.3358626315664
Wed Apr 08 04:00:00 UTC 2026,0.69536,158.91480999998748,370.5200731578823,null,null,670.5200731578823
Wed Apr 08 05:00:00 UTC 2026,0.69478,-1.085190000012517,397.704283684198,null,null,697.704283684198
Wed Apr 08 06:00:00 UTC 2026,0.69709,312.9148099999875,424.88849421051384,null,null,724.8884942105138
Wed Apr 08 07:00:00 UTC 2026,0.69768,51.91480999998748,452.0727047368295,null,null,752.0727047368296
Wed Apr 08 08:00:00 UTC 2026,0.6974,55.91480999998748,479.25691526314546,null,null,779.2569152631454
Wed Apr 08 09:00:00 UTC 2026,0.70491,258.9148099999875,506.4411257894611,null,null,806.4411257894611
