date,va,P_Kweek_4_Kday_0_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Sun Feb 15 22:00:00 UTC 2026,null,-0.001946229308791736
Sun Feb 15 23:00:00 UTC 2026,null,-0.0019613403158889042
Mon Feb 16 00:00:00 UTC 2026,null,0.001394290862327452
Mon Feb 16 01:00:00 UTC 2026,null,0.0014257045739141105
Mon Feb 16 02:00:00 UTC 2026,null,0.007381281814387464
Mon Feb 16 03:00:00 UTC 2026,null,0.008493554456504349
Mon Feb 16 04:00:00 UTC 2026,null,0.009582185642865504
Mon Feb 16 05:00:00 UTC 2026,null,0.010292486183811178
Mon Feb 16 06:00:00 UTC 2026,null,0.010344813368519112
Mon Feb 16 07:00:00 UTC 2026,null,0.0108034968588262
Mon Feb 16 08:00:00 UTC 2026,null,0.01354083787057725
Mon Feb 16 09:00:00 UTC 2026,null,0.007985556979550168
Mon Feb 16 10:00:00 UTC 2026,null,0.008300391566399945
Mon Feb 16 11:00:00 UTC 2026,null,0.00894207904295019
Mon Feb 16 12:00:00 UTC 2026,null,0.010401895449569487
Mon Feb 16 13:00:00 UTC 2026,null,0.0077835428716772626
Mon Feb 16 14:00:00 UTC 2026,null,0.011802459717443092
Mon Feb 16 15:00:00 UTC 2026,null,0.011978434551738637
Mon Feb 16 16:00:00 UTC 2026,null,0.015351210909115842
Mon Feb 16 17:00:00 UTC 2026,null,0.014229369014470805
Mon Feb 16 18:00:00 UTC 2026,null,0.016020625872828376
Mon Feb 16 19:00:00 UTC 2026,null,0.019320288033599198
Mon Feb 16 20:00:00 UTC 2026,null,0.016193230003919368
Mon Feb 16 21:00:00 UTC 2026,null,0.01041351179103156
Mon Feb 16 22:00:00 UTC 2026,null,0.007692957871444861
Mon Feb 16 23:00:00 UTC 2026,null,0.013110883960483655
Tue Feb 17 00:00:00 UTC 2026,null,0.016199822360860594
Tue Feb 17 01:00:00 UTC 2026,null,0.013293661341301721
Tue Feb 17 02:00:00 UTC 2026,null,0.02005435660774335
Tue Feb 17 03:00:00 UTC 2026,null,0.0201388453173319
Tue Feb 17 04:00:00 UTC 2026,null,0.020494352459713205
Tue Feb 17 05:00:00 UTC 2026,null,0.01791604615149378
Tue Feb 17 06:00:00 UTC 2026,null,0.01417133898587597
Tue Feb 17 07:00:00 UTC 2026,null,0.02240182641374755
Tue Feb 17 08:00:00 UTC 2026,null,0.01963991785442687
Tue Feb 17 09:00:00 UTC 2026,null,0.01984680931101046
Tue Feb 17 10:00:00 UTC 2026,null,0.02433247213425993
Tue Feb 17 11:00:00 UTC 2026,null,0.022597912380699192
Tue Feb 17 12:00:00 UTC 2026,null,0.020430881323654226
Tue Feb 17 13:00:00 UTC 2026,null,0.02401527989547514
Tue Feb 17 14:00:00 UTC 2026,null,0.02401751984348266
Tue Feb 17 15:00:00 UTC 2026,null,0.026768965884137685
Tue Feb 17 16:00:00 UTC 2026,null,0.022288988142565636
Tue Feb 17 17:00:00 UTC 2026,null,0.017848349062321134
Tue Feb 17 18:00:00 UTC 2026,null,0.02540322911996995
Tue Feb 17 19:00:00 UTC 2026,null,0.025586803443861328
Tue Feb 17 20:00:00 UTC 2026,null,0.02438143984615948
Tue Feb 17 21:00:00 UTC 2026,null,0.023925738274400032
Tue Feb 17 22:00:00 UTC 2026,null,0.020256423386396882
Tue Feb 17 23:00:00 UTC 2026,null,0.023350492721820437
Wed Feb 18 00:00:00 UTC 2026,null,0.023587049471776034
Wed Feb 18 01:00:00 UTC 2026,null,0.021598989955927905
