date,P_Kweek_89_Kday_0_ETE_74_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Feb 25 16:00:00 UTC 2026,0.0,-429.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,-344.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,-812.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,-1273.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,-291.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,-219.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,-369.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,-621.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,-633.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,-655.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,-764.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,-571.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,-882.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,-1316.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,-883.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,-867.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,-317.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,-253.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,-133.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,-205.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,-207.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,-499.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,-351.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,-60.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,-3.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,148.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,-66.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,220.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,417.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,-585.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,-318.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,-197.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,-274.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,-116.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,-24.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,-275.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,-490.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,-649.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,-916.0,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.0,-1089.0,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.0,-1036.0,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.0,-1018.0,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.0,-781.0,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.0,-1141.0,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.0,-1058.0,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.0,-1002.0,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.0,-1205.0,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.0,-532.0,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.0,50.0,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.0,-168.0,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.0,-339.0,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.0,31.0,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.0,-128.0,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,23.0,null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,48.0,null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-148.0,null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,154.0,null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,507.0,null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,485.0,null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,855.0,null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,884.0,null,1084.0,884.0,984.0,null
Mon Mar 02 06:00:00 UTC 2026,463.0,null,1053.7974683544303,853.7974683544304,953.7974683544304,null
