date,P_Kweek_-15_Kday_0_ETE_55_ORD_56_EXT_62_E2Ekor_56_EXTkor_54_DIFF_26,a,b,c,d,e
Fri Apr 03 13:00:00 UTC 2026,0.68507,0.9148100000020349,70.7971629411785,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.68507,-5.085189999997965,71.44422176470792,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.68507,-2.085189999997965,72.09128058823734,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.68507,-19.085189999997965,72.73833941176675,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.68507,-13.085189999997965,73.38539823529615,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.68507,-16.085189999997965,74.03245705882556,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.68507,-70.08518999999797,74.67951588235499,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.68507,-6.085189999997965,75.32657470588438,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.68507,-6.085189999997965,75.9736335294138,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.68507,-6.085189999997965,76.62069235294321,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.68507,-6.085189999997965,77.26775117647261,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.68507,-6.085189999997965,77.91481000000203,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.68507,-6.085189999997965,78.56186882353146,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68507,-6.085189999997965,79.20892764706086,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68507,-6.085189999997965,79.85598647059027,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68507,-6.085189999997965,80.50304529411969,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68507,-6.085189999997965,81.15010411764911,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68507,-6.085189999997965,81.7971629411785,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68507,-6.085189999997965,82.44422176470792,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68507,-6.085189999997965,83.09128058823734,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68507,-6.085189999997965,83.73833941176673,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68507,-6.085189999997965,84.38539823529615,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68507,-6.085189999997965,85.03245705882557,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68507,-6.085189999997965,85.67951588235498,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68507,-6.085189999997965,86.32657470588438,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68507,-6.085189999997965,86.9736335294138,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68507,-6.085189999997965,87.6206923529432,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68507,-6.085189999997965,88.26775117647263,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68507,-6.085189999997965,88.91481000000203,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68507,-6.085189999997965,89.56186882353144,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.68507,-6.085189999997965,90.20892764706086,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68507,-6.085189999997965,90.85598647059027,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68507,-6.085189999997965,91.50304529411969,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.68507,-6.085189999997965,92.15010411764908,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68507,-6.085189999997965,92.7971629411785,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68507,-6.085189999997965,93.44422176470792,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68507,-6.085189999997965,94.09128058823732,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68507,-6.085189999997965,94.73833941176675,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68507,-6.085189999997965,95.38539823529617,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68507,-6.085189999997965,96.03245705882557,null,null,null
