date,P_Kweek_64_Kday_77_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_21,a,b,c,d,e
Tue Feb 24 12:00:00 UTC 2026,-110.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-70.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,12.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-415.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-4.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,165.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,135.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,245.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1151.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,318.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,40.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-409.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-102.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,202.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,183.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-27.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-201.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-27.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,445.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,9.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,103.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,651.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,544.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,749.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-282.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-274.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-225.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-725.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-196.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-444.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-445.0,null,null,null,null,null
