date,P_Kweek_-76_Kday_-32_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 11 15:00:00 UTC 2026,0.7104432357070202
Wed Feb 11 16:00:00 UTC 2026,0.7104432525198181
Wed Feb 11 17:00:00 UTC 2026,0.7104433912254008
Wed Feb 11 18:00:00 UTC 2026,0.7104434399825147
Wed Feb 11 19:00:00 UTC 2026,0.7104433290180485
Wed Feb 11 20:00:00 UTC 2026,0.7104434820145095
Wed Feb 11 21:00:00 UTC 2026,0.7104435803693772
Wed Feb 11 22:00:00 UTC 2026,0.7104432037627042
Wed Feb 11 23:00:00 UTC 2026,0.7104436493018486
Thu Feb 12 00:00:00 UTC 2026,0.710443461839152
Thu Feb 12 01:00:00 UTC 2026,0.7104434029943593
Thu Feb 12 02:00:00 UTC 2026,0.7104434475482737
Thu Feb 12 03:00:00 UTC 2026,0.7104435643972191
Thu Feb 12 04:00:00 UTC 2026,0.7104435366561026
Thu Feb 12 05:00:00 UTC 2026,0.7104435248871441
Thu Feb 12 06:00:00 UTC 2026,0.7104435122775457
Thu Feb 12 07:00:00 UTC 2026,0.7104435206839447
Thu Feb 12 08:00:00 UTC 2026,0.7104440301117211
Thu Feb 12 09:00:00 UTC 2026,0.7104441242633893
Thu Feb 12 10:00:00 UTC 2026,0.7104439452070916
Thu Feb 12 11:00:00 UTC 2026,0.7104435543095404
Thu Feb 12 12:00:00 UTC 2026,0.7104437207562396
Thu Feb 12 13:00:00 UTC 2026,0.7104437426128769
Thu Feb 12 14:00:00 UTC 2026,0.7104439325974932
Thu Feb 12 15:00:00 UTC 2026,0.7104436602301673
Thu Feb 12 16:00:00 UTC 2026,0.7104433029582118
Thu Feb 12 17:00:00 UTC 2026,0.7104429473675362
Thu Feb 12 18:00:00 UTC 2026,0.7104431919937456
Thu Feb 12 19:00:00 UTC 2026,0.7104431802247871
Thu Feb 12 20:00:00 UTC 2026,0.7104431827467068
Thu Feb 12 21:00:00 UTC 2026,0.7104428246341115
Thu Feb 12 22:00:00 UTC 2026,0.7104428296779508
Thu Feb 12 23:00:00 UTC 2026,0.7104430986827173
Fri Feb 13 00:00:00 UTC 2026,0.7104427103070857
Fri Feb 13 01:00:00 UTC 2026,0.7104430482443236
Fri Feb 13 02:00:00 UTC 2026,0.7104431339895929
Fri Feb 13 03:00:00 UTC 2026,0.7104436871306439
Fri Feb 13 04:00:00 UTC 2026,0.7104432441134191
Fri Feb 13 05:00:00 UTC 2026,0.7104429238296192
Fri Feb 13 06:00:00 UTC 2026,0.7104432659700564
