date,va,P_Kweek_45_Kday_78_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 16 11:00:00 UTC 2026,null,0.002292097044832353
Mon Feb 16 12:00:00 UTC 2026,null,-1.052928515825613E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.003872637704661841
Mon Feb 16 14:00:00 UTC 2026,null,0.003899804582794708
Mon Feb 16 15:00:00 UTC 2026,null,0.007159969089338247
Mon Feb 16 16:00:00 UTC 2026,null,0.006923041508401617
Mon Feb 16 17:00:00 UTC 2026,null,0.008919958100138459
Mon Feb 16 18:00:00 UTC 2026,null,0.012401898522254484
Mon Feb 16 19:00:00 UTC 2026,null,0.008846782114840579
Mon Feb 16 20:00:00 UTC 2026,null,0.002827417607026206
Mon Feb 16 21:00:00 UTC 2026,null,3.3915481479773746E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.006726280014358821
Mon Feb 16 23:00:00 UTC 2026,null,0.009390699141637704
Tue Feb 17 00:00:00 UTC 2026,null,0.006039053267109296
Tue Feb 17 01:00:00 UTC 2026,null,0.012866510868171588
Tue Feb 17 02:00:00 UTC 2026,null,0.01267681783894048
Tue Feb 17 03:00:00 UTC 2026,null,0.013398224128009062
Tue Feb 17 04:00:00 UTC 2026,null,0.010302607244596196
Tue Feb 17 05:00:00 UTC 2026,null,0.006578623204037903
Tue Feb 17 06:00:00 UTC 2026,null,0.014644127375221139
Tue Feb 17 07:00:00 UTC 2026,null,0.011633766402031398
Tue Feb 17 08:00:00 UTC 2026,null,0.011872290675788655
Tue Feb 17 09:00:00 UTC 2026,null,0.01688878571543473
Tue Feb 17 10:00:00 UTC 2026,null,0.014682940611305817
Tue Feb 17 11:00:00 UTC 2026,null,0.012622599040876814
Tue Feb 17 12:00:00 UTC 2026,null,0.01575915160279351
Tue Feb 17 13:00:00 UTC 2026,null,0.015704758692813847
Tue Feb 17 14:00:00 UTC 2026,null,0.01850051994715063
Tue Feb 17 15:00:00 UTC 2026,null,0.013664453860982029
Tue Feb 17 16:00:00 UTC 2026,null,0.009124340269031528
Tue Feb 17 17:00:00 UTC 2026,null,0.01654090852895962
Tue Feb 17 18:00:00 UTC 2026,null,0.017539215517272666
Tue Feb 17 19:00:00 UTC 2026,null,0.016320312049099783
Tue Feb 17 20:00:00 UTC 2026,null,0.015301307900934091
Tue Feb 17 21:00:00 UTC 2026,null,0.01194347406683871
Tue Feb 17 22:00:00 UTC 2026,null,0.014814690265033015
Tue Feb 17 23:00:00 UTC 2026,null,0.015001835079000436
Wed Feb 18 00:00:00 UTC 2026,null,0.013217104717095474
Wed Feb 18 01:00:00 UTC 2026,null,0.013403811256998743
Wed Feb 18 02:00:00 UTC 2026,null,0.013172546412397068
Wed Feb 18 03:00:00 UTC 2026,null,0.011004248329853361
Wed Feb 18 04:00:00 UTC 2026,null,0.012327329408019061
Wed Feb 18 05:00:00 UTC 2026,null,0.013560335363525411
Wed Feb 18 06:00:00 UTC 2026,null,0.016313971706974684
Wed Feb 18 07:00:00 UTC 2026,null,0.016596668514913482
Wed Feb 18 08:00:00 UTC 2026,null,0.004310655641872607
Wed Feb 18 09:00:00 UTC 2026,null,0.005821525378987502
Wed Feb 18 10:00:00 UTC 2026,null,0.007839078075410733
Wed Feb 18 11:00:00 UTC 2026,null,0.009654563580054898
Wed Feb 18 12:00:00 UTC 2026,null,0.0061054105962670135
Wed Feb 18 13:00:00 UTC 2026,null,0.006119790522272517
Wed Feb 18 14:00:00 UTC 2026,null,0.003966448844479942
Wed Feb 18 15:00:00 UTC 2026,null,0.004804237840674297
Wed Feb 18 16:00:00 UTC 2026,null,0.001569156892508694
Wed Feb 18 17:00:00 UTC 2026,null,0.0021140709926914525
Wed Feb 18 18:00:00 UTC 2026,null,-8.231641447196125E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.0032908785671512675
Wed Feb 18 20:00:00 UTC 2026,null,0.0029523389519008347
Wed Feb 18 21:00:00 UTC 2026,null,0.0074643060652812565
Wed Feb 18 22:00:00 UTC 2026,null,0.00587818485149505
