date,P_Kweek_46_Kday_58_ETE_71_ORD_70_EXT_85_E2Ekor_81_EXTkor_69_DIFF_24,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,-10.658907948749004,0.914809999987483,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-98.13006179488858,-54.08519000001252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-151.14288230770399,-123.08519000001252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-18.610831025665448,86.91480999998748,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,26.450066410233546,-63.08519000001252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,26.450066410233546,-9.085190000012517,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-143.19095923078754,-182.08519000001252,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-8.00826692309056,105.91480999998748,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-283.67493358977197,-326.0851900000125,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-326.0851900000125,-312.0851900000125,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-177.64929256414112,-221.08519000001252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-233.31275410258553,-73.08519000001252,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,145.72891256409764,190.91480999998748,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,21.14878435894616,105.91480999998748,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,310.0686561538314,753.9148099999875,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,548.6263484615301,850.9148099999875,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1171.5269894871703,1096.9148099999875,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1219.2385279487278,1327.9148099999875,1427.9148099999875,null,null,1727.9148099999875
Fri Apr 10 04:00:00 UTC 2026,1327.9148099999875,1179.9148099999875,1423.042139192534,null,null,1723.042139192534
Fri Apr 10 05:00:00 UTC 2026,1046.946861282048,798.9148099999875,1418.1694683850808,null,null,1718.1694683850808
Fri Apr 10 06:00:00 UTC 2026,1198.0333997435778,1035.9148099999875,1413.2967975776273,null,null,1713.2967975776273
Fri Apr 10 07:00:00 UTC 2026,1160.9244253846248,1062.9148099999875,1408.4241267701736,null,null,1708.4241267701736
Fri Apr 10 08:00:00 UTC 2026,1129.1167330769297,1112.9148099999875,1403.5514559627206,null,null,1703.5514559627204
Fri Apr 10 09:00:00 UTC 2026,1060.200066410252,937.9148099999875,1398.678785155267,null,null,1698.678785155267
Fri Apr 10 10:00:00 UTC 2026,935.6199382051298,1005.9148099999875,1393.8061143478135,null,null,1693.8061143478135
Fri Apr 10 11:00:00 UTC 2026,925.0173741025551,918.9148099999875,1388.9334435403603,null,null,1688.93344354036
