date,P_Kweek_-73_Kday_79_ETE_63_ORD_65_EXT_78_E2Ekor_72_EXTkor_60_DIFF_28,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-581.3191522641471,0.9148100000020349,null,null,null,-213.4146017647039
Sun Apr 12 10:00:00 UTC 2026,-581.3191522641471,0.9148100000020349,null,null,null,-224.93224882352737
Sun Apr 12 11:00:00 UTC 2026,-588.3833032075504,0.9148100000020349,null,null,null,-236.4498958823509
Sun Apr 12 12:00:00 UTC 2026,-586.6172654716996,0.9148100000020349,null,null,null,-247.96754294117446
Sun Apr 12 13:00:00 UTC 2026,-581.3191522641471,0.9148100000020349,null,null,null,-259.48518999999794
Sun Apr 12 14:00:00 UTC 2026,-581.3191522641471,0.9148100000020349,null,null,null,-271.0028370588215
Sun Apr 12 15:00:00 UTC 2026,-581.3191522641471,0.9148100000020349,null,null,null,-282.52048411764497
Sun Apr 12 16:00:00 UTC 2026,-582.2021711320774,0.9148100000020349,null,null,null,-294.0381311764686
Sun Apr 12 17:00:00 UTC 2026,-583.9682088679283,0.9148100000020349,null,null,null,-305.5557782352921
Sun Apr 12 18:00:00 UTC 2026,-586.6172654716996,0.9148100000020349,null,null,null,-317.0734252941156
Sun Apr 12 19:00:00 UTC 2026,-591.0323598113218,0.9148100000020349,null,null,null,-328.59107235293914
Sun Apr 12 20:00:00 UTC 2026,-606.9266994339597,0.9148100000020349,null,null,null,-340.10871941176265
Sun Apr 12 21:00:00 UTC 2026,-606.9266994339597,-167.08518999999797,null,null,null,-351.62636647058616
Sun Apr 12 22:00:00 UTC 2026,-584.8512277358487,-92.08518999999797,null,null,null,-363.1440135294098
Sun Apr 12 23:00:00 UTC 2026,-583.9682088679283,-144.08518999999797,null,null,null,-374.6616605882333
Mon Apr 13 00:00:00 UTC 2026,-611.3417937735819,-57.085189999997965,null,null,null,-386.1793076470568
Mon Apr 13 01:00:00 UTC 2026,-594.5644352830235,-351.08518999999797,null,null,null,-397.69695470588033
Mon Apr 13 02:00:00 UTC 2026,-582.2021711320774,-299.08518999999797,null,null,null,-409.21460176470384
Mon Apr 13 03:00:00 UTC 2026,-582.2021711320774,-326.08518999999797,null,null,null,-420.73224882352736
Mon Apr 13 04:00:00 UTC 2026,-583.9682088679283,-418.08518999999797,null,null,null,-432.24989588235087
Mon Apr 13 05:00:00 UTC 2026,-559.2436805660361,-350.08518999999797,null,null,null,-443.7675429411744
Mon Apr 13 06:00:00 UTC 2026,-854.1719824528311,-821.085189999998,null,null,null,-455.285189999998
Mon Apr 13 07:00:00 UTC 2026,-934.5266994339606,-909.085189999998,null,null,null,-466.8028370588215
Mon Apr 13 08:00:00 UTC 2026,-1051.085189999998,-775.085189999998,null,null,null,-478.32048411764504
Mon Apr 13 09:00:00 UTC 2026,-997.2210390566015,-509.08518999999797,null,null,null,-489.8381311764686
Mon Apr 13 10:00:00 UTC 2026,-1021.9455673584936,-700.085189999998,null,null,null,-501.3557782352921
Mon Apr 13 11:00:00 UTC 2026,-901.8550013207546,-588.085189999998,null,null,null,-512.8734252941156
Mon Apr 13 12:00:00 UTC 2026,-885.9606616981167,-803.085189999998,null,null,null,-524.3910723529391
Mon Apr 13 13:00:00 UTC 2026,-871.8323598113199,-659.085189999998,null,null,null,-535.9087194117626
Mon Apr 13 14:00:00 UTC 2026,-845.3417937735868,-812.085189999998,null,null,null,-547.4263664705862
Mon Apr 13 15:00:00 UTC 2026,-862.119152264155,-894.085189999998,null,null,null,-558.9440135294097
Mon Apr 13 16:00:00 UTC 2026,-836.5116050943425,-829.085189999998,null,null,null,-570.4616605882333
Mon Apr 13 17:00:00 UTC 2026,-795.009718301892,-854.085189999998,null,null,null,-581.9793076470569
Mon Apr 13 18:00:00 UTC 2026,-693.4625484905622,-443.08518999999797,null,null,null,-593.4969547058804
Mon Apr 13 19:00:00 UTC 2026,-721.719152264156,-558.085189999998,null,null,null,-605.0146017647038
Mon Apr 13 20:00:00 UTC 2026,-773.8172654717016,-721.085189999998,null,null,null,-616.5322488235273
Mon Apr 13 21:00:00 UTC 2026,-746.4436805660382,-987.085189999998,null,null,null,-628.0498958823508
