date,P_Kweek_84_Kday_-14_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,0.71336,0.9148100000020349,100.91481000000203,200.91481000000203,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,-152.08518999999797,-74.18518999999799,25.814810000002012,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,-122.08518999999797,-249.285189999998,-149.28518999999798,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-569.085189999998,-424.3851899999979,-324.3851899999979,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-950.085189999998,-599.485189999998,-499.48518999999806,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-605.085189999998,-774.585189999998,-674.585189999998,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-885.085189999998,-949.6851899999979,-849.6851899999979,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-817.085189999998,-1124.7851899999978,-1024.7851899999978,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-811.085189999998,-1299.8851899999981,-1199.8851899999981,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-985.085189999998,-1474.9851899999978,-1374.9851899999978,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-1092.085189999998,-1650.085189999998,-1550.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1363.085189999998,-1825.185189999998,-1725.185189999998,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-1104.085189999998,-2000.2851899999978,-1900.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-1181.085189999998,-2175.3851899999977,-2075.3851899999977,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-795.085189999998,-2350.4851899999976,-2250.4851899999976,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1426.085189999998,-2525.585189999998,-2425.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-1153.085189999998,-2700.6851899999983,-2600.6851899999983,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1435.085189999998,-2875.7851899999982,-2775.7851899999982,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1785.085189999998,-3050.8851899999977,-2950.8851899999977,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1580.085189999998,-3225.9851899999976,-3125.9851899999976,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3501.085189999998,-3401.085189999998,-3301.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2628.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-2220.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2427.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1859.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-2174.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1379.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-2042.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3506.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4330.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4666.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4758.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4615.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-4114.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-4114.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4752.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-5053.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-5028.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-4564.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-4119.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-4679.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-4532.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-4250.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4820.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-4551.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-4407.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-4603.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.69885,-4538.085189999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.69885,-4707.085189999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-4923.085189999998,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-5579.085189999998,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-5179.085189999998,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-4904.085189999998,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-4856.085189999998,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-4623.085189999998,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-4660.085189999998,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-5047.085189999998,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-5266.085189999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-5386.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-5111.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4969.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-5083.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-5298.085189999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-5436.085189999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-4980.085189999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-5213.085189999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-5349.085189999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-5048.085189999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-5376.085189999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-5344.085189999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-5439.085189999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-5676.085189999998,null,null,-5476.085189999998,null,null
Tue Mar 17 10:00:00 UTC 2026,-5442.085189999998,null,null,-5429.008266923075,null,null
Tue Mar 17 11:00:00 UTC 2026,-5558.085189999998,null,null,-5381.931343846152,null,null
Tue Mar 17 12:00:00 UTC 2026,-5381.085189999998,null,null,-5334.854420769229,null,null
Tue Mar 17 13:00:00 UTC 2026,-5253.085189999998,null,null,-5287.777497692306,null,null
Tue Mar 17 14:00:00 UTC 2026,-5498.085189999998,null,null,-5240.700574615383,null,null
Tue Mar 17 15:00:00 UTC 2026,-4836.085189999998,null,null,-5193.62365153846,null,null
Tue Mar 17 16:00:00 UTC 2026,-4376.085189999998,null,null,-5146.546728461536,null,null
Tue Mar 17 17:00:00 UTC 2026,-4827.085189999998,null,null,-5099.469805384613,null,null
Tue Mar 17 18:00:00 UTC 2026,-4771.085189999998,null,null,-5052.39288230769,null,null
Tue Mar 17 19:00:00 UTC 2026,-4795.085189999998,null,null,-5005.3159592307675,null,null
Tue Mar 17 20:00:00 UTC 2026,-4728.085189999998,null,null,-4958.239036153844,null,null
Tue Mar 17 21:00:00 UTC 2026,-5100.085189999998,null,null,-4911.162113076921,null,null
Tue Mar 17 22:00:00 UTC 2026,-5154.085189999998,null,null,-4864.085189999998,null,null
Tue Mar 17 23:00:00 UTC 2026,-4825.085189999998,null,null,-4817.008266923074,null,null
Wed Mar 18 00:00:00 UTC 2026,-4576.085189999998,null,null,-4769.931343846152,null,null
Wed Mar 18 01:00:00 UTC 2026,-5053.085189999998,null,null,-4722.854420769228,null,null
