date,P_Kweek_30_Kday_38_ETE_60_ORD_61_EXT_76_E2Ekor_74_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 04 01:00:00 UTC 2026,0.69036,0.914809999987483,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.68928,0.914809999987483,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.68917,0.914809999987483,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.68927,0.914809999987483,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.68899,0.914809999987483,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.68854,0.914809999987483,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.68945,0.914809999987483,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.68937,0.914809999987483,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.68916,0.914809999987483,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.68925,0.914809999987483,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.68915,0.914809999987483,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.68906,0.914809999987483,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.68909,0.914809999987483,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.6893,0.914809999987483,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.68905,0.914809999987483,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.68911,0.914809999987483,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.68907,0.914809999987483,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.6891,0.914809999987483,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.68942,0.914809999987483,null,null,null,null
