date,P_Kweek_39_Kday_0_ETE_73_ORD_70_EXT_87_E2Ekor_84_EXTkor_71_DIFF_24,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-611.8303823077005,0.914809999987483,null,null,null,509.4148099999875
Thu Apr 09 01:00:00 UTC 2026,-504.5371130769471,-80.08519000001252,19.914809999987483,null,null,319.9148099999875
Thu Apr 09 02:00:00 UTC 2026,-404.72942076923664,-27.085190000012517,126.91480999998748,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-454.63326692307794,133.91480999998748,233.91480999998748,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-646.7630746154005,-339.0851900000125,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-1125.8399976923386,-1184.0851900000125,-1084.0851900000125,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-616.8207669230901,-562.0851900000125,-990.3351900000125,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-851.3688438461833,-1015.0851900000125,-896.5851900000125,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-769.0274976923229,-840.0851900000125,-802.8351900000125,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-786.4938438461729,-809.0851900000125,-709.0851900000125,null,null,-409.0851900000125
Thu Apr 09 10:00:00 UTC 2026,-961.1573053846453,-895.0851900000125,null,null,null,-494.0851900000125
Thu Apr 09 11:00:00 UTC 2026,-1043.498651538478,-979.0851900000125,-879.0851900000125,null,null,-579.0851900000125
Thu Apr 09 12:00:00 UTC 2026,-1093.4024976923195,-938.0851900000125,-810.5851900000125,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-968.642882307716,-842.0851900000125,-742.0851900000125,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-926.2246130769454,-927.0851900000125,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-926.2246130769454,-895.0851900000125,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-1085.9169207692487,-1207.0851900000125,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-958.6621130769366,-844.0851900000125,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-1218.1621130769506,-1258.0851900000125,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-1258.0851900000125,-1153.0851900000125,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-1118.3544207692678,-1220.0851900000125,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-1170.7534592307902,-1096.0851900000125,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-813.9409592307745,-586.0851900000125,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-931.2149976923349,-800.0851900000125,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-659.2390361538608,-220.08519000001252,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-434.671728461547,-160.08519000001252,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,151.69846384614448,157.91480999998748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,196.61192538462387,298.9148099999875,null,null,null,698.9148099999875
Fri Apr 10 04:00:00 UTC 2026,298.9148099999875,259.9148099999875,null,null,null,511.9148099999875
Fri Apr 10 05:00:00 UTC 2026,34.424425384611595,-75.08519000001252,24.914809999987483,null,224.91480999998748,324.9148099999875
Fri Apr 10 06:00:00 UTC 2026,176.65038692306507,32.91480999998748,115.24814333332081,null,315.2481433333208,null
Fri Apr 10 07:00:00 UTC 2026,141.7176946153927,147.91480999998748,205.58147666665414,null,405.5814766666541,null
Fri Apr 10 08:00:00 UTC 2026,111.77538692308235,195.91480999998748,295.9148099999875,null,495.9148099999875,null
Fri Apr 10 09:00:00 UTC 2026,46.90038692307212,42.91480999998748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-70.37365153846076,65.91480999998748,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-80.35442076924005,61.91480999998748,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-50.4121130769297,-73.08519000001252,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-222.58038230769353,-33.08519000001252,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-202.61884384616246,-194.08519000001252,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-272.48422846156257,-291.0851900000125,-191.08519000001252,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-177.66692076924187,-6.085190000012517,1.914809999987483,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-177.66692076924187,94.91480999998748,194.91480999998748,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-177.66692076924187,-31.085190000012517,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-177.66692076924187,62.91480999998748,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 15:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 16:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 17:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 18:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 19:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 20:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 21:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 22:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
Sat Apr 11 23:00:00 UTC 2026,-177.66692076924187,-65.08519000001252,34.91480999998748,134.91480999998748,null,null
