date,va,P_Kweek_-33_Kday_-24_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Fri Feb 20 08:00:00 UTC 2026,null,-0.009341743558310078
Fri Feb 20 09:00:00 UTC 2026,null,-0.008573674975301593
Fri Feb 20 10:00:00 UTC 2026,null,-0.005935370905451265
Fri Feb 20 11:00:00 UTC 2026,null,-0.0031350881478378056
Fri Feb 20 12:00:00 UTC 2026,null,4.8692648958326146E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.0022666724383100245
Fri Feb 20 14:00:00 UTC 2026,null,0.0036830900511564124
Fri Feb 20 15:00:00 UTC 2026,null,-0.004754864406498527
Fri Feb 20 16:00:00 UTC 2026,null,-0.006257103926461838
Fri Feb 20 17:00:00 UTC 2026,null,-0.005629686193421968
Fri Feb 20 18:00:00 UTC 2026,null,-0.00817618649738705
Fri Feb 20 19:00:00 UTC 2026,null,-0.0046638637110030245
Fri Feb 20 20:00:00 UTC 2026,null,-0.007738586510616763
Sun Feb 22 21:00:00 UTC 2026,null,-0.011411209493458863
Sun Feb 22 22:00:00 UTC 2026,null,-0.005365636898904569
Sun Feb 22 23:00:00 UTC 2026,null,-0.0020994901238271524
Mon Feb 23 00:00:00 UTC 2026,null,-0.004442005672540716
Mon Feb 23 01:00:00 UTC 2026,null,-0.007922331345231903
Mon Feb 23 02:00:00 UTC 2026,null,-0.007290972365760595
Mon Feb 23 03:00:00 UTC 2026,null,-0.006747317673801767
Mon Feb 23 04:00:00 UTC 2026,null,-0.004449400085761113
Mon Feb 23 05:00:00 UTC 2026,null,-0.011335002537805394
Mon Feb 23 06:00:00 UTC 2026,null,-0.01607542106163251
Mon Feb 23 07:00:00 UTC 2026,null,-0.013023328939424594
Mon Feb 23 08:00:00 UTC 2026,null,-0.010732146158940914
Mon Feb 23 09:00:00 UTC 2026,null,-0.0139446811856212
Mon Feb 23 10:00:00 UTC 2026,null,-0.006082517295989298
Mon Feb 23 11:00:00 UTC 2026,null,-0.010075843233440906
Mon Feb 23 12:00:00 UTC 2026,null,-0.008662026398979172
Mon Feb 23 13:00:00 UTC 2026,null,-0.014437379453899446
Mon Feb 23 14:00:00 UTC 2026,null,-0.0056539534510671174
Mon Feb 23 15:00:00 UTC 2026,null,-0.011818076945771416
Mon Feb 23 16:00:00 UTC 2026,null,-0.010608681815392096
Mon Feb 23 17:00:00 UTC 2026,null,-0.010352044115584214
Mon Feb 23 18:00:00 UTC 2026,null,-0.010987667480554464
Mon Feb 23 19:00:00 UTC 2026,null,-0.012288982210699295
Mon Feb 23 20:00:00 UTC 2026,null,-0.01428433535518181
Mon Feb 23 21:00:00 UTC 2026,null,-0.015285087713280632
Mon Feb 23 22:00:00 UTC 2026,null,-0.013219627585519866
Mon Feb 23 23:00:00 UTC 2026,null,-0.013899425870727455
Tue Feb 24 00:00:00 UTC 2026,null,-0.01343198880659191
Tue Feb 24 01:00:00 UTC 2026,null,-0.009794354252343318
Tue Feb 24 02:00:00 UTC 2026,null,-0.013171168782174725
Tue Feb 24 03:00:00 UTC 2026,null,-0.01458127151505817
Tue Feb 24 04:00:00 UTC 2026,null,-0.015497370505550556
Tue Feb 24 05:00:00 UTC 2026,null,-0.014703260678866847
Tue Feb 24 06:00:00 UTC 2026,null,-0.015046695734427296
Tue Feb 24 07:00:00 UTC 2026,null,-0.012325651948425609
Tue Feb 24 08:00:00 UTC 2026,null,-0.013111515157667952
Tue Feb 24 09:00:00 UTC 2026,null,-0.014961154906520946
Tue Feb 24 10:00:00 UTC 2026,null,-0.014741769471442012
Tue Feb 24 11:00:00 UTC 2026,null,-0.009943350846538301
Tue Feb 24 12:00:00 UTC 2026,null,-0.012498676610771753
Tue Feb 24 13:00:00 UTC 2026,null,-0.011294860202141876
Tue Feb 24 14:00:00 UTC 2026,null,-0.005084382511685526
Tue Feb 24 15:00:00 UTC 2026,null,-0.008903999867259316
Tue Feb 24 16:00:00 UTC 2026,null,-0.004478713642738441
Tue Feb 24 17:00:00 UTC 2026,null,-0.015599651469145215
Tue Feb 24 18:00:00 UTC 2026,null,-0.01577446255857584
Tue Feb 24 19:00:00 UTC 2026,null,-0.012764767105585051
Tue Feb 24 20:00:00 UTC 2026,null,-0.017554339489222137
Tue Feb 24 21:00:00 UTC 2026,null,-0.012334759267613293
Tue Feb 24 22:00:00 UTC 2026,null,-0.014867080943883337
Tue Feb 24 23:00:00 UTC 2026,null,-0.0130383572240369
Wed Feb 25 00:00:00 UTC 2026,null,-0.016811264752140787
Wed Feb 25 01:00:00 UTC 2026,null,-0.013576032102553981
Wed Feb 25 02:00:00 UTC 2026,null,-0.012047051963656408
Wed Feb 25 03:00:00 UTC 2026,null,-0.010803525505032496
Wed Feb 25 04:00:00 UTC 2026,null,-0.01603460275286217
Wed Feb 25 05:00:00 UTC 2026,null,-0.010446231304790388
Wed Feb 25 06:00:00 UTC 2026,null,-0.008702103059112787
Wed Feb 25 07:00:00 UTC 2026,null,-0.011634925877605617
Wed Feb 25 08:00:00 UTC 2026,null,-0.015973217392546424
Wed Feb 25 09:00:00 UTC 2026,null,-0.00950998634763156
Wed Feb 25 10:00:00 UTC 2026,null,-0.01389212192643896
Wed Feb 25 11:00:00 UTC 2026,null,-0.010228828107553767
Wed Feb 25 12:00:00 UTC 2026,null,-0.009913390169938197
Wed Feb 25 13:00:00 UTC 2026,null,-0.014630497713141288
Wed Feb 25 14:00:00 UTC 2026,null,-0.012595200859264466
Wed Feb 25 15:00:00 UTC 2026,null,-0.008674247818476033
Wed Feb 25 16:00:00 UTC 2026,null,-0.010541139638879038
Wed Feb 25 17:00:00 UTC 2026,null,-0.010619023055576271
Wed Feb 25 18:00:00 UTC 2026,null,-0.012305254545807998
Wed Feb 25 19:00:00 UTC 2026,null,-0.009229700559303389
Wed Feb 25 20:00:00 UTC 2026,null,-0.0072824035323213465
