date,P_Kweek_84_Kday_-17_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 09:00:00 UTC 2026,0.71343,0.9148100000020349,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,0.71367,215.91481000000203,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,0.71336,272.91481000000203,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,0.71365,119.91481000000203,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,0.71305,149.91481000000203,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.70965,-297.08518999999797,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-678.085189999998,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-333.08518999999797,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-613.085189999998,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-545.085189999998,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-539.085189999998,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-713.085189999998,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-820.085189999998,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-1091.085189999998,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-832.085189999998,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-909.085189999998,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-523.085189999998,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-1154.085189999998,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-881.085189999998,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-1163.085189999998,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1513.085189999998,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1308.085189999998,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-3229.085189999998,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2356.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1948.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-2155.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1587.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1902.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-1107.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1770.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-3234.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-4058.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4394.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4486.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4343.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3842.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.69794,-3842.085189999998,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.69794,-4480.085189999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.69953,-4781.085189999998,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.69885,-4756.085189999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.69885,-4292.085189999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.69885,-3847.085189999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.69885,-4407.085189999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.69885,-4260.085189999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.69885,-3978.085189999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.69885,-4548.085189999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.69885,-4279.085189999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.69885,-4135.085189999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.69885,-4331.085189999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-4272.085189999998,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-4422.085189999998,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-4728.085189999998,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-5246.085189999998,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-4964.085189999998,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-4702.085189999998,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-4658.085189999998,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-4403.085189999998,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-4512.085189999998,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-4870.085189999998,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-5084.085189999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-5225.085189999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-4960.085189999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-4801.085189999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-4918.085189999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-5112.085189999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-5207.085189999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-4732.085189999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-4965.085189999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-5095.085189999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-4875.085189999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-5181.085189999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-5178.085189999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-5290.085189999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-5467.085189999998,null,null,-5267.085189999998,null,null
Tue Mar 17 10:00:00 UTC 2026,-5244.085189999998,null,null,-5081.799475714283,null,null
Tue Mar 17 11:00:00 UTC 2026,-5335.085189999998,null,null,-4896.5137614285695,null,null
Tue Mar 17 12:00:00 UTC 2026,-5176.085189999998,null,null,-4711.228047142855,null,null
Tue Mar 17 13:00:00 UTC 2026,-5070.085189999998,null,null,-4525.942332857141,null,null
Tue Mar 17 14:00:00 UTC 2026,-5299.085189999998,null,null,-4340.656618571426,null,null
Tue Mar 17 15:00:00 UTC 2026,-4638.085189999998,null,null,-4155.370904285712,null,null
Tue Mar 17 16:00:00 UTC 2026,-4170.085189999998,null,null,-3970.085189999998,null,null
Tue Mar 17 17:00:00 UTC 2026,-4532.085189999998,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-4482.085189999998,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-4571.085189999998,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-4506.085189999998,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-4888.085189999998,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-4880.085189999998,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-4570.085189999998,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-4421.085189999998,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-4856.085189999998,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-5496.085189999998,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-4904.085189999998,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-5034.085189999998,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-4614.085189999998,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-4964.085189999998,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-4371.085189999998,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-4416.085189999998,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-4812.085189999998,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-4644.085189999998,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-4264.085189999998,null,-4164.085189999998,-4064.085189999998,null,null
Wed Mar 18 12:00:00 UTC 2026,-4747.085189999998,null,-4230.498983103446,-4130.498983103446,null,null
Wed Mar 18 13:00:00 UTC 2026,-4610.085189999998,null,-4296.912776206895,-4196.912776206895,null,null
Wed Mar 18 14:00:00 UTC 2026,-5043.085189999998,null,-4363.326569310343,-4263.326569310343,null,null
Wed Mar 18 15:00:00 UTC 2026,-5159.085189999998,null,-4429.740362413791,-4329.7403624137905,null,null
Wed Mar 18 16:00:00 UTC 2026,-5230.085189999998,null,-4496.154155517239,-4396.154155517239,null,null
Wed Mar 18 17:00:00 UTC 2026,-4893.085189999998,null,-4562.567948620688,-4462.567948620688,null,null
Wed Mar 18 18:00:00 UTC 2026,-5150.085189999998,null,-4628.981741724136,-4528.981741724136,null,null
Wed Mar 18 19:00:00 UTC 2026,-5026.085189999998,null,-4695.395534827584,-4595.395534827584,null,null
Wed Mar 18 20:00:00 UTC 2026,-5238.085189999998,null,-4761.809327931032,-4661.809327931032,null,null
Wed Mar 18 21:00:00 UTC 2026,-5197.085189999998,null,-4828.223121034481,-4728.223121034481,null,null
Wed Mar 18 22:00:00 UTC 2026,-5268.085189999998,null,-4894.636914137929,-4794.636914137929,null,null
Wed Mar 18 23:00:00 UTC 2026,-5495.085189999998,null,-4961.050707241377,-4861.050707241377,null,null
Thu Mar 19 00:00:00 UTC 2026,-5103.085189999998,null,-5027.464500344826,-4927.464500344826,null,null
Thu Mar 19 01:00:00 UTC 2026,-5497.085189999998,null,-5093.878293448273,-4993.878293448273,null,null
Thu Mar 19 02:00:00 UTC 2026,-5651.085189999998,null,-5160.292086551723,-5060.292086551723,null,null
