date,va,P_Kweek_3_Kday_-41_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 19 15:00:00 UTC 2026,null,-5.085269173994433E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.001978256406278689
Thu Feb 19 17:00:00 UTC 2026,null,-0.003302213367691209
Thu Feb 19 18:00:00 UTC 2026,null,-1.558763913136474E-4
Thu Feb 19 19:00:00 UTC 2026,null,0.0032298041043858916
Thu Feb 19 20:00:00 UTC 2026,null,0.001629656074030983
Thu Feb 19 21:00:00 UTC 2026,null,0.004618182218957045
Thu Feb 19 22:00:00 UTC 2026,null,0.006472895241715015
Thu Feb 19 23:00:00 UTC 2026,null,0.00486524087604856
Fri Feb 20 00:00:00 UTC 2026,null,0.010306096118399388
Fri Feb 20 01:00:00 UTC 2026,null,0.006697318708517308
Fri Feb 20 02:00:00 UTC 2026,null,0.010658521537556531
Fri Feb 20 03:00:00 UTC 2026,null,0.010066610990295821
Fri Feb 20 04:00:00 UTC 2026,null,0.006002612338417812
Fri Feb 20 05:00:00 UTC 2026,null,0.0027603884000750867
Fri Feb 20 06:00:00 UTC 2026,null,0.004034826528031665
Fri Feb 20 07:00:00 UTC 2026,null,0.006889628307636286
Fri Feb 20 08:00:00 UTC 2026,null,-0.001481008416703844
Fri Feb 20 09:00:00 UTC 2026,null,-0.0012899551108391805
Fri Feb 20 10:00:00 UTC 2026,null,0.001894769871464419
Fri Feb 20 11:00:00 UTC 2026,null,0.005278020278504769
Fri Feb 20 12:00:00 UTC 2026,null,0.0070675395377515216
Fri Feb 20 13:00:00 UTC 2026,null,0.01118118081470243
Fri Feb 20 14:00:00 UTC 2026,null,0.010297052162464126
Fri Feb 20 15:00:00 UTC 2026,null,0.0019044659751337178
Fri Feb 20 16:00:00 UTC 2026,null,0.002310787297671091
Fri Feb 20 17:00:00 UTC 2026,null,5.749632426450546E-4
Fri Feb 20 18:00:00 UTC 2026,null,8.33261996738166E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0018713095812552538
Fri Feb 20 20:00:00 UTC 2026,null,-9.693061428297511E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.004600557892073809
Sun Feb 22 22:00:00 UTC 2026,null,0.001409172212272658
Sun Feb 22 23:00:00 UTC 2026,null,0.0039452302152085394
Mon Feb 23 00:00:00 UTC 2026,null,0.0018004973553313874
Mon Feb 23 01:00:00 UTC 2026,null,-0.0017436033253650507
Mon Feb 23 02:00:00 UTC 2026,null,-0.0013837411999162441
Mon Feb 23 03:00:00 UTC 2026,null,-2.99956580696481E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.00157092596559405
Mon Feb 23 05:00:00 UTC 2026,null,-0.003275439830073168
Mon Feb 23 06:00:00 UTC 2026,null,-0.009082711604437854
Mon Feb 23 07:00:00 UTC 2026,null,-0.004934087778619478
Mon Feb 23 08:00:00 UTC 2026,null,-0.0037115965796283845
Mon Feb 23 09:00:00 UTC 2026,null,-0.006337048836051018
Mon Feb 23 10:00:00 UTC 2026,null,6.322579982755983E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.0029379804103077944
Mon Feb 23 12:00:00 UTC 2026,null,-0.0024407526293543924
Mon Feb 23 13:00:00 UTC 2026,null,-0.007670408989212341
Mon Feb 23 14:00:00 UTC 2026,null,0.0019279030587799895
Mon Feb 23 15:00:00 UTC 2026,null,-0.00317132797506936
Mon Feb 23 16:00:00 UTC 2026,null,-0.0031153454378474166
Mon Feb 23 17:00:00 UTC 2026,null,-0.0026893830188470247
Mon Feb 23 18:00:00 UTC 2026,null,-0.003650466128397589
Mon Feb 23 19:00:00 UTC 2026,null,-0.004670655592155626
Mon Feb 23 20:00:00 UTC 2026,null,-0.007111560367325076
Mon Feb 23 21:00:00 UTC 2026,null,-0.007116409321393569
Mon Feb 23 22:00:00 UTC 2026,null,-0.005708850170904611
Mon Feb 23 23:00:00 UTC 2026,null,-0.006736011950135179
Tue Feb 24 00:00:00 UTC 2026,null,-0.005209980760596977
Tue Feb 24 01:00:00 UTC 2026,null,-0.0029498116880777303
Tue Feb 24 02:00:00 UTC 2026,null,-0.0058730121889247755
Tue Feb 24 03:00:00 UTC 2026,null,-0.006029197884378945
Tue Feb 24 04:00:00 UTC 2026,null,-0.008813994594237151
Tue Feb 24 05:00:00 UTC 2026,null,-0.006760386486077685
Tue Feb 24 06:00:00 UTC 2026,null,-0.007745640243514096
Tue Feb 24 07:00:00 UTC 2026,null,-0.004310434570974131
Tue Feb 24 08:00:00 UTC 2026,null,-0.005684899509608599
Tue Feb 24 09:00:00 UTC 2026,null,-0.007757761123390772
Tue Feb 24 10:00:00 UTC 2026,null,-0.007639019873454167
Tue Feb 24 11:00:00 UTC 2026,null,-0.002969152619363591
Tue Feb 24 12:00:00 UTC 2026,null,-0.005262580235862124
Tue Feb 24 13:00:00 UTC 2026,null,-0.003381884371942867
Tue Feb 24 14:00:00 UTC 2026,null,0.0021297669770845573
Tue Feb 24 15:00:00 UTC 2026,null,-2.751546636918789E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.002958013851499075
Tue Feb 24 17:00:00 UTC 2026,null,-0.008349095139850604
Tue Feb 24 18:00:00 UTC 2026,null,-0.007903957523084593
Tue Feb 24 19:00:00 UTC 2026,null,-0.0050112423191635
Tue Feb 24 20:00:00 UTC 2026,null,-0.009739536000274107
Tue Feb 24 21:00:00 UTC 2026,null,-0.004377411022766786
Tue Feb 24 22:00:00 UTC 2026,null,-0.006705202801787102
Tue Feb 24 23:00:00 UTC 2026,null,-0.004533194424308107
Wed Feb 25 00:00:00 UTC 2026,null,-0.008273177000266863
Wed Feb 25 01:00:00 UTC 2026,null,-0.005983843156437629
Wed Feb 25 02:00:00 UTC 2026,null,-0.0039722812990579115
Wed Feb 25 03:00:00 UTC 2026,null,-0.003370497141522044
Wed Feb 25 04:00:00 UTC 2026,null,-0.008016656729670224
Wed Feb 25 05:00:00 UTC 2026,null,-0.003111629149289641
Wed Feb 25 06:00:00 UTC 2026,null,-0.0015936077221772038
Wed Feb 25 07:00:00 UTC 2026,null,-0.004445699625862609
Wed Feb 25 08:00:00 UTC 2026,null,-0.008311156925530305
Wed Feb 25 09:00:00 UTC 2026,null,-0.0017553546329489578
Wed Feb 25 10:00:00 UTC 2026,null,-0.005967599896855802
Wed Feb 25 11:00:00 UTC 2026,null,-0.0022312223734202163
Wed Feb 25 12:00:00 UTC 2026,null,-0.0021077313647825946
Wed Feb 25 13:00:00 UTC 2026,null,-0.0065060847607121275
Wed Feb 25 14:00:00 UTC 2026,null,-0.005401172468200599
Wed Feb 25 15:00:00 UTC 2026,null,-4.2776211691375465E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0029113136398573047
Wed Feb 25 17:00:00 UTC 2026,null,-0.0034296212972924067
Wed Feb 25 18:00:00 UTC 2026,null,-0.003835087099845147
Wed Feb 25 19:00:00 UTC 2026,null,-0.001312470517540909
Wed Feb 25 20:00:00 UTC 2026,null,-2.3478190143144673E-5
Wed Feb 25 21:00:00 UTC 2026,null,-0.0015801234383552298
Wed Feb 25 22:00:00 UTC 2026,null,6.992130106846517E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.0014770661444192257
Thu Feb 26 00:00:00 UTC 2026,null,4.619165902939315E-4
Thu Feb 26 01:00:00 UTC 2026,null,0.0020947613907962293
Thu Feb 26 02:00:00 UTC 2026,null,-3.3246390870633746E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.004371418137510297
Thu Feb 26 04:00:00 UTC 2026,null,-0.002197238084542086
Thu Feb 26 05:00:00 UTC 2026,null,-0.002756164527564664
Thu Feb 26 06:00:00 UTC 2026,null,-0.002310971666330097
Thu Feb 26 07:00:00 UTC 2026,null,0.003407566723623745
Thu Feb 26 08:00:00 UTC 2026,null,-0.0016734480155999876
Thu Feb 26 09:00:00 UTC 2026,null,-0.0014983564045527586
Thu Feb 26 10:00:00 UTC 2026,null,-0.0033391249376943932
Thu Feb 26 11:00:00 UTC 2026,null,-0.0012509991098124118
Thu Feb 26 12:00:00 UTC 2026,null,0.0038769770048734387
Thu Feb 26 13:00:00 UTC 2026,null,-0.005434857709619045
Thu Feb 26 14:00:00 UTC 2026,null,-0.005630080384221969
Thu Feb 26 15:00:00 UTC 2026,null,-0.0011165656164759952
Thu Feb 26 16:00:00 UTC 2026,null,-0.001043115850842824
Thu Feb 26 17:00:00 UTC 2026,null,-0.003853079307599927
Thu Feb 26 18:00:00 UTC 2026,null,-7.542916227869512E-4
Thu Feb 26 19:00:00 UTC 2026,null,0.0014755143461782083
Thu Feb 26 20:00:00 UTC 2026,null,-0.0021569903910263477
Thu Feb 26 21:00:00 UTC 2026,null,0.002525764766165395
