date,va,P_Kweek_28_Kday_36_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 19 03:00:00 UTC 2026,null,0.0010750728964215028
Thu Feb 19 04:00:00 UTC 2026,null,0.004023827038542649
Thu Feb 19 05:00:00 UTC 2026,null,-8.924802690595257E-4
Thu Feb 19 06:00:00 UTC 2026,null,-4.093393196145101E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.0025099897206448674
Thu Feb 19 08:00:00 UTC 2026,null,-0.0018283275647466013
Thu Feb 19 09:00:00 UTC 2026,null,0.0019360328543163163
Thu Feb 19 10:00:00 UTC 2026,null,0.0014586645617340466
Thu Feb 19 11:00:00 UTC 2026,null,0.0014878081856233294
Thu Feb 19 12:00:00 UTC 2026,null,-0.005489988477183516
Thu Feb 19 13:00:00 UTC 2026,null,0.0020671090861617003
Thu Feb 19 14:00:00 UTC 2026,null,-5.976530923019752E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0028128568574912194
Thu Feb 19 16:00:00 UTC 2026,null,-0.0035293590044966905
Thu Feb 19 17:00:00 UTC 2026,null,-0.004931093265780895
Thu Feb 19 18:00:00 UTC 2026,null,-0.002539638261831456
Thu Feb 19 19:00:00 UTC 2026,null,3.109237660883224E-4
Thu Feb 19 20:00:00 UTC 2026,null,-6.690319202879991E-4
Thu Feb 19 21:00:00 UTC 2026,null,0.0020186503938104394
Thu Feb 19 22:00:00 UTC 2026,null,0.003341352087193883
Thu Feb 19 23:00:00 UTC 2026,null,0.0025107873885286125
Fri Feb 20 00:00:00 UTC 2026,null,0.007767980333615476
Fri Feb 20 01:00:00 UTC 2026,null,0.003947393684807565
Fri Feb 20 02:00:00 UTC 2026,null,0.0072702308221428424
Fri Feb 20 03:00:00 UTC 2026,null,0.00838530881308941
Fri Feb 20 04:00:00 UTC 2026,null,0.00418560937374135
Fri Feb 20 05:00:00 UTC 2026,null,0.0015777080779990627
Fri Feb 20 06:00:00 UTC 2026,null,0.0019118243068678709
Fri Feb 20 07:00:00 UTC 2026,null,0.003731656678024997
Fri Feb 20 08:00:00 UTC 2026,null,-0.0032869221492362044
Fri Feb 20 09:00:00 UTC 2026,null,-0.003370144682427245
Fri Feb 20 10:00:00 UTC 2026,null,-2.663554066097973E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.002685458067866797
Fri Feb 20 12:00:00 UTC 2026,null,0.0048534472364902825
Fri Feb 20 13:00:00 UTC 2026,null,0.00843713210466479
Fri Feb 20 14:00:00 UTC 2026,null,0.008339288912277532
Fri Feb 20 15:00:00 UTC 2026,null,-7.553853123409837E-4
Fri Feb 20 16:00:00 UTC 2026,null,-4.2246945627155696E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.0020661676641244853
Fri Feb 20 18:00:00 UTC 2026,null,-0.0015020751821399614
