date,P_Kweek_85_Kday_0_ETE_75_ORD_73_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.69806,-6590.282579999999,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.69859,-6333.282579999999,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.69799,-6492.282579999999,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.69682,-6117.282579999999,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.69632,-6174.282579999999,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.69666,-5625.282579999999,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.69954,-5196.282579999999,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.69909,-5366.282579999999,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.69921,-5194.282579999999,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.70128,-5125.282579999999,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.69977,-5240.282579999999,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.70094,-5203.282579999999,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.69923,-5317.282579999999,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7015,-5197.282579999999,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.70155,-4831.282579999999,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.70134,-4896.282579999999,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.70107,-5096.282579999999,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.70258,-5085.282579999999,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.70342,-5021.282579999999,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.70441,-4258.282579999999,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.70505,-4157.282579999999,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.70336,-4710.282579999999,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.70417,-4267.282579999999,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.70688,-2595.282579999999,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.70737,-2441.282579999999,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.70782,-2509.282579999999,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.70732,-2624.282579999999,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.70675,-2737.282579999999,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.7069,-2372.282579999999,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.70709,-2803.282579999999,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.70577,-3702.282579999999,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.70586,-3206.282579999999,null,null,null,null
