date,P_Kweek_-21_Kday_90_ETE_68_ORD_69_EXT_83_E2Ekor_79_EXTkor_67_DIFF_25,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,0.9148100000020349,0.9148100000020349,100.91481000000203,null,null,400.91481000000203
Fri Apr 10 05:00:00 UTC 2026,-229.9833133243867,-466.08518999999797,null,null,null,379.2481433333354
Fri Apr 10 06:00:00 UTC 2026,-105.82111493297293,-292.08518999999797,null,null,null,357.5814766666687
Fri Apr 10 07:00:00 UTC 2026,-136.3170934852344,-49.085189999997965,null,null,null,335.91481000000203
Fri Apr 10 08:00:00 UTC 2026,-162.4565036729041,-154.08518999999797,null,null,null,314.24814333333535
Fri Apr 10 09:00:00 UTC 2026,-219.09189241285958,-305.08518999999797,null,null,null,292.58147666666866
Fri Apr 10 10:00:00 UTC 2026,-321.4712489812189,-373.08518999999797,null,null,null,270.91481000000203
Fri Apr 10 11:00:00 UTC 2026,-330.1843857104502,-339.08518999999797,null,null,null,249.24814333333535
Fri Apr 10 12:00:00 UTC 2026,-304.0449755227803,-326.08518999999797,null,null,null,227.5814766666687
Fri Apr 10 13:00:00 UTC 2026,-454.34658410186375,-416.08518999999797,null,null,null,205.91481000000206
Fri Apr 10 14:00:00 UTC 2026,-436.9203106434252,-528.085189999998,null,null,null,184.24814333333535
Fri Apr 10 15:00:00 UTC 2026,-497.91226774799634,-561.085189999998,null,null,null,162.58147666666872
Fri Apr 10 16:00:00 UTC 2026,-415.13746882037094,-574.085189999998,null,null,null,140.914810000002
Fri Apr 10 17:00:00 UTC 2026,-587.2219192225086,-606.085189999998,null,null,null,119.24814333333535
Fri Apr 10 18:00:00 UTC 2026,-763.662937989286,-880.085189999998,null,null,null,97.58147666666869
Fri Apr 10 19:00:00 UTC 2026,-678.7098548793651,-644.085189999998,null,null,null,75.91481000000206
Fri Apr 10 20:00:00 UTC 2026,-489.1991310187648,-762.085189999998,null,null,null,54.24814333333535
Fri Apr 10 21:00:00 UTC 2026,-469.59457337800654,-762.085189999998,null,null,null,32.58147666666872
Fri Apr 10 22:00:00 UTC 2026,-393.3546269973169,-762.085189999998,null,null,null,10.914810000002035
Fri Apr 10 23:00:00 UTC 2026,-299.68840715816464,-762.085189999998,null,null,null,-10.75185666666465
Sat Apr 11 00:00:00 UTC 2026,-258.30100769435217,-762.085189999998,null,null,null,-32.418523333331336
Sat Apr 11 01:00:00 UTC 2026,-131.96052512064284,-762.085189999998,null,null,null,-54.08518999999802
Sat Apr 11 02:00:00 UTC 2026,-295.33183879354897,-762.085189999998,null,null,null,-75.7518566666646
Sat Apr 11 03:00:00 UTC 2026,-395.5329111796127,-762.085189999998,null,null,null,-97.41852333333122
Sat Apr 11 04:00:00 UTC 2026,-343.2540908042731,-762.085189999998,null,null,null,-119.08518999999797
Sat Apr 11 05:00:00 UTC 2026,-243.05301841823348,-762.085189999998,null,null,null,-140.75185666666465
Sat Apr 11 06:00:00 UTC 2026,-258.30100769435217,-762.085189999998,null,null,null,-162.41852333333134
Sat Apr 11 07:00:00 UTC 2026,-582.8653508579171,-762.085189999998,null,null,null,-184.08518999999797
Sat Apr 11 08:00:00 UTC 2026,-539.2996672117847,-762.085189999998,null,null,null,-205.75185666666465
Sat Apr 11 09:00:00 UTC 2026,-537.1213830294889,-762.085189999998,null,null,null,-227.41852333333128
Sat Apr 11 10:00:00 UTC 2026,-545.8345197587203,-762.085189999998,null,null,null,-249.085189999998
Sat Apr 11 11:00:00 UTC 2026,-515.3385412064347,-762.085189999998,null,null,null,-270.7518566666646
Sat Apr 11 12:00:00 UTC 2026,-515.3385412064347,-762.085189999998,null,null,null,-292.41852333333134
Sat Apr 11 13:00:00 UTC 2026,-515.3385412064347,-762.085189999998,null,null,null,-314.08518999999797
Sat Apr 11 14:00:00 UTC 2026,-515.3385412064347,-762.085189999998,null,null,null,-335.75185666666465
Sat Apr 11 15:00:00 UTC 2026,-515.3385412064347,-762.085189999998,null,null,null,-357.4185233333313
Sat Apr 11 16:00:00 UTC 2026,-534.9430988471931,-762.085189999998,null,null,null,-379.08518999999797
Sat Apr 11 17:00:00 UTC 2026,-534.9430988471931,-762.085189999998,null,null,null,-400.7518566666647
Sat Apr 11 18:00:00 UTC 2026,-541.4779513941046,-762.085189999998,null,null,null,-422.41852333333134
Sat Apr 11 19:00:00 UTC 2026,-541.4779513941046,-762.085189999998,null,null,null,-444.08518999999797
Sat Apr 11 20:00:00 UTC 2026,-539.2996672117847,-762.085189999998,null,null,null,-465.75185666666465
Sat Apr 11 21:00:00 UTC 2026,-541.4779513941046,-762.085189999998,null,null,null,-487.41852333333134
Sat Apr 11 22:00:00 UTC 2026,-458.7031524664794,-762.085189999998,null,null,null,-509.0851899999981
Sat Apr 11 23:00:00 UTC 2026,-467.41628919571076,-762.085189999998,null,null,null,-530.7518566666647
Sun Apr 12 00:00:00 UTC 2026,-460.8814366487993,-762.085189999998,null,null,null,-552.4185233333312
Sun Apr 12 01:00:00 UTC 2026,-458.7031524664794,-762.085189999998,null,null,null,-574.0851899999979
Sun Apr 12 02:00:00 UTC 2026,-460.8814366487993,-762.085189999998,null,null,null,-595.7518566666645
Sun Apr 12 03:00:00 UTC 2026,-469.59457337800654,-762.085189999998,null,null,null,-617.4185233333313
Sun Apr 12 04:00:00 UTC 2026,-478.3077101072379,-762.085189999998,null,null,null,-639.085189999998
Sun Apr 12 05:00:00 UTC 2026,-480.48599428953366,-762.085189999998,null,null,null,-660.7518566666646
Sun Apr 12 06:00:00 UTC 2026,-482.66427847185355,-762.085189999998,null,null,null,-682.4185233333312
Sun Apr 12 07:00:00 UTC 2026,-508.80368865952323,-762.085189999998,null,null,null,-704.085189999998
Sun Apr 12 08:00:00 UTC 2026,-478.3077101072379,-762.085189999998,null,null,null,-725.7518566666647
Sun Apr 12 09:00:00 UTC 2026,-465.2380050133909,-762.085189999998,null,null,null,-747.4185233333313
Sun Apr 12 10:00:00 UTC 2026,-465.2380050133909,-762.085189999998,null,null,null,-769.085189999998
Sun Apr 12 11:00:00 UTC 2026,-482.66427847185355,-762.085189999998,null,null,null,-790.7518566666646
Sun Apr 12 12:00:00 UTC 2026,-478.3077101072379,-762.085189999998,null,null,null,-812.4185233333313
Sun Apr 12 13:00:00 UTC 2026,-465.2380050133909,-762.085189999998,null,null,null,-834.085189999998
Sun Apr 12 14:00:00 UTC 2026,-465.2380050133909,-762.085189999998,null,null,null,-855.7518566666646
Sun Apr 12 15:00:00 UTC 2026,-465.2380050133909,-762.085189999998,null,null,null,-877.4185233333312
Sun Apr 12 16:00:00 UTC 2026,-467.41628919571076,-762.085189999998,null,null,null,-899.085189999998
Sun Apr 12 17:00:00 UTC 2026,-471.77285756032643,-762.085189999998,null,null,null,-920.7518566666646
Sun Apr 12 18:00:00 UTC 2026,-478.3077101072379,-762.085189999998,null,null,null,-942.4185233333312
Sun Apr 12 19:00:00 UTC 2026,-489.1991310187648,-762.085189999998,null,null,null,-964.085189999998
Sun Apr 12 20:00:00 UTC 2026,-528.4082463002576,-762.085189999998,null,null,null,-985.7518566666647
Sun Apr 12 21:00:00 UTC 2026,-528.4082463002576,-678.085189999998,null,null,null,-1007.4185233333312
Sun Apr 12 22:00:00 UTC 2026,-473.9511417426222,-769.085189999998,null,null,null,-1029.085189999998
Sun Apr 12 23:00:00 UTC 2026,-471.77285756032643,-685.085189999998,null,null,null,-1050.7518566666645
Mon Apr 13 00:00:00 UTC 2026,-539.2996672117847,-397.08518999999797,null,null,null,-1072.4185233333312
Mon Apr 13 01:00:00 UTC 2026,-497.91226774799634,-617.085189999998,null,null,null,-1094.085189999998
Mon Apr 13 02:00:00 UTC 2026,-467.41628919571076,-630.085189999998,null,null,null,-1115.7518566666647
Mon Apr 13 03:00:00 UTC 2026,-467.41628919571076,-570.085189999998,null,null,null,-1137.4185233333314
Mon Apr 13 04:00:00 UTC 2026,-471.77285756032643,-464.08518999999797,null,null,null,-1159.085189999998
Mon Apr 13 05:00:00 UTC 2026,-410.7809004557555,-651.085189999998,null,null,null,-1180.7518566666647
Mon Apr 13 06:00:00 UTC 2026,-1138.3278173458466,-1343.085189999998,null,null,null,-1202.4185233333314
Mon Apr 13 07:00:00 UTC 2026,-1336.551677935654,-1624.085189999998,-1524.085189999998,null,null,-1224.085189999998
Mon Apr 13 08:00:00 UTC 2026,-1624.085189999998,-1295.085189999998,-1495.4851899999978,null,null,-1195.485189999998
Mon Apr 13 09:00:00 UTC 2026,-1491.209854879353,-1389.085189999998,-1466.885189999998,null,null,-1166.885189999998
Mon Apr 13 10:00:00 UTC 2026,-1552.201811983924,-1502.085189999998,-1438.285189999998,null,null,-1138.285189999998
