date,va,P_Kweek_-44_Kday_60_ETE_72_ORD_69_EXT_83_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 11 23:00:00 UTC 2026,null,0.0
Thu Feb 12 00:00:00 UTC 2026,null,0.00445475482038038
Thu Feb 12 01:00:00 UTC 2026,null,0.0025803957167109814
Thu Feb 12 02:00:00 UTC 2026,null,0.0019920318725095143
Thu Feb 12 03:00:00 UTC 2026,null,0.002437507354547286
Thu Feb 12 04:00:00 UTC 2026,null,0.0036058298451759896
Thu Feb 12 05:00:00 UTC 2026,null,0.003328458318623717
Thu Feb 12 06:00:00 UTC 2026,null,0.0032107855497836013
Thu Feb 12 07:00:00 UTC 2026,null,0.003084707583169255
Thu Feb 12 08:00:00 UTC 2026,null,0.0031687595609124486
Thu Feb 12 09:00:00 UTC 2026,null,0.008262309412140567
Thu Feb 12 10:00:00 UTC 2026,null,0.009203691562862382
Thu Feb 12 11:00:00 UTC 2026,null,0.007413384436935289
Thu Feb 12 12:00:00 UTC 2026,null,0.003504967471884335
Thu Feb 12 13:00:00 UTC 2026,null,0.0051691966311961934
Thu Feb 12 14:00:00 UTC 2026,null,0.005387731773327964
Thu Feb 12 15:00:00 UTC 2026,null,0.007287306470320942
Thu Feb 12 16:00:00 UTC 2026,null,0.004564022391446265
Thu Feb 12 17:00:00 UTC 2026,null,9.918133373671978E-4
Thu Feb 12 18:00:00 UTC 2026,null,-0.0025635853211625204
Thu Feb 12 19:00:00 UTC 2026,null,-1.1767276884100397E-4
Thu Feb 12 20:00:00 UTC 2026,null,-2.3534553768111977E-4
Thu Feb 12 21:00:00 UTC 2026,null,-2.1012994435753996E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.003790744196210838
Thu Feb 12 23:00:00 UTC 2026,null,-0.0037403130095654546
Fri Feb 13 00:00:00 UTC 2026,null,-0.001050649721788588
Fri Feb 13 01:00:00 UTC 2026,null,-0.00493385109351685
Fri Feb 13 02:00:00 UTC 2026,null,-0.0015549615882468615
Fri Feb 13 03:00:00 UTC 2026,null,-6.976314152673524E-4
Fri Feb 13 04:00:00 UTC 2026,null,0.004832988720224307
Fri Feb 13 05:00:00 UTC 2026,null,4.034494931666188E-4
Fri Feb 13 06:00:00 UTC 2026,null,-0.00279893085884364
Fri Feb 13 07:00:00 UTC 2026,null,6.219846352983893E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.0012523744683710092
Fri Feb 13 09:00:00 UTC 2026,null,-4.5388067981289026E-4
Fri Feb 13 10:00:00 UTC 2026,null,0.001084270512884622
Fri Feb 13 11:00:00 UTC 2026,null,3.3620791096922176E-5
Fri Feb 13 12:00:00 UTC 2026,null,-0.0011431068973060121
Fri Feb 13 13:00:00 UTC 2026,null,-9.329769529484722E-4
Fri Feb 13 14:00:00 UTC 2026,null,-5.54743053104545E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.006909072570477903
Fri Feb 13 16:00:00 UTC 2026,null,-0.00171466034595813
Fri Feb 13 17:00:00 UTC 2026,null,-0.0019584110814134803
Fri Feb 13 18:00:00 UTC 2026,null,-0.0016222031704407058
Fri Feb 13 19:00:00 UTC 2026,null,-0.0036814766251449527
Fri Feb 13 20:00:00 UTC 2026,null,-0.0030594919898465633
Fri Feb 13 21:00:00 UTC 2026,null,-0.0030594919898465633
Fri Feb 13 22:00:00 UTC 2026,null,-0.0030594919898465633
Fri Feb 13 23:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 00:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 01:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 02:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 03:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 04:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 05:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 06:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 07:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 08:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 09:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 10:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 11:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 12:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 13:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 14:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 15:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 16:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 17:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 18:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 19:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 20:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 21:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 22:00:00 UTC 2026,null,-0.0030594919898465633
Sat Feb 14 23:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 00:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 01:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 02:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 03:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 04:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 05:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 06:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 07:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 08:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 09:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 10:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 11:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 12:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 13:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 14:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 15:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 16:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 17:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 18:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 19:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 20:00:00 UTC 2026,null,-0.0030594919898465633
Sun Feb 15 21:00:00 UTC 2026,null,-0.0021265150368989794
Sun Feb 15 22:00:00 UTC 2026,null,-0.0036142350429511083
Sun Feb 15 23:00:00 UTC 2026,null,-0.003504967471885223
Mon Feb 16 00:00:00 UTC 2026,null,7.732781952354273E-4
Mon Feb 16 01:00:00 UTC 2026,null,-0.001731470741506591
Mon Feb 16 02:00:00 UTC 2026,null,0.0023534553768049804
Mon Feb 16 03:00:00 UTC 2026,null,0.0033620791097215275
Mon Feb 16 04:00:00 UTC 2026,null,0.001655823961537628
Mon Feb 16 05:00:00 UTC 2026,null,0.0027148788810995583
Mon Feb 16 06:00:00 UTC 2026,null,0.001159917292853585
Mon Feb 16 07:00:00 UTC 2026,null,0.0016894447526345502
Mon Feb 16 08:00:00 UTC 2026,null,0.004404323633734997
Mon Feb 16 09:00:00 UTC 2026,null,0.0018995746969920901
Mon Feb 16 10:00:00 UTC 2026,null,9.497873484960451E-4
Mon Feb 16 11:00:00 UTC 2026,null,6.135794375241588E-4
Mon Feb 16 12:00:00 UTC 2026,null,0.0014120732260822777
Mon Feb 16 13:00:00 UTC 2026,null,0.0010674601173361609
Mon Feb 16 14:00:00 UTC 2026,null,0.004076520920537341
Mon Feb 16 15:00:00 UTC 2026,null,0.005673508497654467
Mon Feb 16 16:00:00 UTC 2026,null,0.00466488476473792
