date,va,P_Kweek_17_Kday_9_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 19 09:00:00 UTC 2026,null,9.65929285161593E-4
Thu Feb 19 10:00:00 UTC 2026,null,0.002515426188575809
Thu Feb 19 11:00:00 UTC 2026,null,0.0017884879567295897
Thu Feb 19 12:00:00 UTC 2026,null,-0.004315250977437124
Thu Feb 19 13:00:00 UTC 2026,null,0.0025786903190700983
Thu Feb 19 14:00:00 UTC 2026,null,3.8478027712329776E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0027856749370416267
Thu Feb 19 16:00:00 UTC 2026,null,-0.001988054534391992
Thu Feb 19 17:00:00 UTC 2026,null,-0.004698621564117822
Thu Feb 19 18:00:00 UTC 2026,null,-0.0015124684185705561
Thu Feb 19 19:00:00 UTC 2026,null,0.0019794853338135354
Thu Feb 19 20:00:00 UTC 2026,null,1.2011504671605167E-4
Thu Feb 19 21:00:00 UTC 2026,null,0.0019463041541447623
Thu Feb 19 22:00:00 UTC 2026,null,0.004413138298327901
Thu Feb 19 23:00:00 UTC 2026,null,0.00243439154565106
Fri Feb 20 00:00:00 UTC 2026,null,0.00838789898802439
Fri Feb 20 01:00:00 UTC 2026,null,0.00474239519040065
Fri Feb 20 02:00:00 UTC 2026,null,0.008454863176177163
Fri Feb 20 03:00:00 UTC 2026,null,0.00927152199597625
Fri Feb 20 04:00:00 UTC 2026,null,0.004963311239449375
Fri Feb 20 05:00:00 UTC 2026,null,0.0016389850581486343
Fri Feb 20 06:00:00 UTC 2026,null,0.002004246666881926
Fri Feb 20 07:00:00 UTC 2026,null,0.004602351789848136
Fri Feb 20 08:00:00 UTC 2026,null,-0.003247974002530185
Fri Feb 20 09:00:00 UTC 2026,null,-0.002598301493666355
Fri Feb 20 10:00:00 UTC 2026,null,-5.357623573836179E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0027685617325294842
Fri Feb 20 12:00:00 UTC 2026,null,0.005196764725543979
Fri Feb 20 13:00:00 UTC 2026,null,0.008681802594384891
Fri Feb 20 14:00:00 UTC 2026,null,0.008776653273299573
Fri Feb 20 15:00:00 UTC 2026,null,8.195687894563264E-6
Fri Feb 20 16:00:00 UTC 2026,null,2.6981215281818294E-4
Fri Feb 20 17:00:00 UTC 2026,null,-5.660047166173854E-4
Fri Feb 20 18:00:00 UTC 2026,null,-9.151838941274804E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0014979724518413562
Fri Feb 20 20:00:00 UTC 2026,null,-0.0021209233714793996
Sun Feb 22 21:00:00 UTC 2026,null,-0.005965002438061084
Sun Feb 22 22:00:00 UTC 2026,null,6.03399831460294E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.002822553607064293
Mon Feb 23 00:00:00 UTC 2026,null,6.790436270911471E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0036774493655524765
Mon Feb 23 02:00:00 UTC 2026,null,-0.004040200271671068
Mon Feb 23 03:00:00 UTC 2026,null,-0.0018091538309130684
Mon Feb 23 04:00:00 UTC 2026,null,-1.704222187335347E-4
Mon Feb 23 05:00:00 UTC 2026,null,-0.005019730481536477
Mon Feb 23 06:00:00 UTC 2026,null,-0.009893721150191048
Mon Feb 23 07:00:00 UTC 2026,null,-0.006192399904225709
Mon Feb 23 08:00:00 UTC 2026,null,-0.004631451611327719
Mon Feb 23 09:00:00 UTC 2026,null,-0.007463710492205955
Mon Feb 23 10:00:00 UTC 2026,null,-3.432218615984084E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.004014494432160731
Mon Feb 23 12:00:00 UTC 2026,null,-0.0033057603028829874
Mon Feb 23 13:00:00 UTC 2026,null,-0.008339265686948316
Mon Feb 23 14:00:00 UTC 2026,null,6.787374819481329E-4
Mon Feb 23 15:00:00 UTC 2026,null,-0.004881760740260255
Mon Feb 23 16:00:00 UTC 2026,null,-0.004286377357809457
Mon Feb 23 17:00:00 UTC 2026,null,-0.00446634136500812
Mon Feb 23 18:00:00 UTC 2026,null,-0.004465011480415448
Mon Feb 23 19:00:00 UTC 2026,null,-0.006149138476152061
Mon Feb 23 20:00:00 UTC 2026,null,-0.00883175891703658
Mon Feb 23 21:00:00 UTC 2026,null,-0.008896529027566658
Mon Feb 23 22:00:00 UTC 2026,null,-0.006479005618645672
Mon Feb 23 23:00:00 UTC 2026,null,-0.007881955908088045
Tue Feb 24 00:00:00 UTC 2026,null,-0.006947650890261059
Tue Feb 24 01:00:00 UTC 2026,null,-0.004220817946307243
Tue Feb 24 02:00:00 UTC 2026,null,-0.008202577544065726
Tue Feb 24 03:00:00 UTC 2026,null,-0.008239030088064148
Tue Feb 24 04:00:00 UTC 2026,null,-0.010511383701945043
Tue Feb 24 05:00:00 UTC 2026,null,-0.00951259033257923
Tue Feb 24 06:00:00 UTC 2026,null,-0.010211966028676578
Tue Feb 24 07:00:00 UTC 2026,null,-0.006780098646955501
Tue Feb 24 08:00:00 UTC 2026,null,-0.008213838046408739
Tue Feb 24 09:00:00 UTC 2026,null,-0.009469737352582719
Tue Feb 24 10:00:00 UTC 2026,null,-0.009459079067076992
Tue Feb 24 11:00:00 UTC 2026,null,-0.005260176545201389
Tue Feb 24 12:00:00 UTC 2026,null,-0.007643726916715998
Tue Feb 24 13:00:00 UTC 2026,null,-0.005546423665283129
Tue Feb 24 14:00:00 UTC 2026,null,3.698085415297925E-4
Tue Feb 24 15:00:00 UTC 2026,null,-0.0021100064636438987
Tue Feb 24 16:00:00 UTC 2026,null,0.0019743371203260196
Tue Feb 24 17:00:00 UTC 2026,null,-0.009150174932795352
Tue Feb 24 18:00:00 UTC 2026,null,-0.008995942538851054
Tue Feb 24 19:00:00 UTC 2026,null,-0.006112142233444473
Tue Feb 24 20:00:00 UTC 2026,null,-0.01077916735830975
Tue Feb 24 21:00:00 UTC 2026,null,-0.005898978916528463
Tue Feb 24 22:00:00 UTC 2026,null,-0.008191431391203707
Tue Feb 24 23:00:00 UTC 2026,null,-0.00658860685156526
Wed Feb 25 00:00:00 UTC 2026,null,-0.009224882420975078
Wed Feb 25 01:00:00 UTC 2026,null,-0.007199264832317809
Wed Feb 25 02:00:00 UTC 2026,null,-0.005248729065641555
Wed Feb 25 03:00:00 UTC 2026,null,-0.004110719203491264
Wed Feb 25 04:00:00 UTC 2026,null,-0.008966121932781235
Wed Feb 25 05:00:00 UTC 2026,null,-0.003829304962535751
Wed Feb 25 06:00:00 UTC 2026,null,-0.0022974564975690726
Wed Feb 25 07:00:00 UTC 2026,null,-0.004751840601137758
Wed Feb 25 08:00:00 UTC 2026,null,-0.008983590631054028
Wed Feb 25 09:00:00 UTC 2026,null,-0.0026302577089580836
Wed Feb 25 10:00:00 UTC 2026,null,-0.007591759410946253
Wed Feb 25 11:00:00 UTC 2026,null,-0.0036204034675417773
Wed Feb 25 12:00:00 UTC 2026,null,-0.003011108721907796
Wed Feb 25 13:00:00 UTC 2026,null,-0.008549761416110968
Wed Feb 25 14:00:00 UTC 2026,null,-0.006951264712149907
Wed Feb 25 15:00:00 UTC 2026,null,-0.002271126431364401
Wed Feb 25 16:00:00 UTC 2026,null,-0.004919107832197511
Wed Feb 25 17:00:00 UTC 2026,null,-0.004909202433170279
Wed Feb 25 18:00:00 UTC 2026,null,-0.005988195920143546
Wed Feb 25 19:00:00 UTC 2026,null,-0.0023473250419518976
Wed Feb 25 20:00:00 UTC 2026,null,-0.001262374038852876
Wed Feb 25 21:00:00 UTC 2026,null,-0.003003184672134118
Wed Feb 25 22:00:00 UTC 2026,null,-4.652491402303838E-4
Wed Feb 25 23:00:00 UTC 2026,null,-9.558705043577476E-5
Thu Feb 26 00:00:00 UTC 2026,null,-5.335266265502625E-4
Thu Feb 26 01:00:00 UTC 2026,null,0.0013978258093905183
Thu Feb 26 02:00:00 UTC 2026,null,-0.0011767300410641113
Thu Feb 26 03:00:00 UTC 2026,null,-0.005570409937998733
Thu Feb 26 04:00:00 UTC 2026,null,-0.003842319765174018
Thu Feb 26 05:00:00 UTC 2026,null,-0.003998646958512708
Thu Feb 26 06:00:00 UTC 2026,null,-0.003311356840820956
Thu Feb 26 07:00:00 UTC 2026,null,0.0029919503606024023
Thu Feb 26 08:00:00 UTC 2026,null,-0.0029855538850185326
Thu Feb 26 09:00:00 UTC 2026,null,-0.0030553039420597727
Thu Feb 26 10:00:00 UTC 2026,null,-0.00402975511510828
Thu Feb 26 11:00:00 UTC 2026,null,-0.0025744608741993247
Thu Feb 26 12:00:00 UTC 2026,null,0.002691520120562174
Thu Feb 26 13:00:00 UTC 2026,null,-0.007007250331360737
Thu Feb 26 14:00:00 UTC 2026,null,-0.006825737021437739
Thu Feb 26 15:00:00 UTC 2026,null,-0.0025190508855681415
Thu Feb 26 16:00:00 UTC 2026,null,-0.002383515308769013
Thu Feb 26 17:00:00 UTC 2026,null,-0.005348586681620304
Thu Feb 26 18:00:00 UTC 2026,null,-0.001928070130337467
Thu Feb 26 19:00:00 UTC 2026,null,4.43261795936678E-4
Thu Feb 26 20:00:00 UTC 2026,null,-0.0035359021965266635
Thu Feb 26 21:00:00 UTC 2026,null,0.001401133649753028
Thu Feb 26 22:00:00 UTC 2026,null,-0.00339044238051045
Thu Feb 26 23:00:00 UTC 2026,null,9.815371752335267E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.0017407067652319697
Fri Feb 27 01:00:00 UTC 2026,null,-0.0016083082749194233
Fri Feb 27 02:00:00 UTC 2026,null,-0.002534811369937273
Fri Feb 27 03:00:00 UTC 2026,null,-0.0014358776816489893
Fri Feb 27 04:00:00 UTC 2026,null,-0.002764299584887553
Fri Feb 27 05:00:00 UTC 2026,null,-0.005244350754518123
Fri Feb 27 06:00:00 UTC 2026,null,-0.006571874130651523
Fri Feb 27 07:00:00 UTC 2026,null,-0.005756637528423703
Fri Feb 27 08:00:00 UTC 2026,null,-0.007974248093760572
Fri Feb 27 09:00:00 UTC 2026,null,-0.00650431113684391
Fri Feb 27 10:00:00 UTC 2026,null,-0.008398173434143175
Fri Feb 27 11:00:00 UTC 2026,null,-0.006414660513579307
Fri Feb 27 12:00:00 UTC 2026,null,-0.013997815484876774
Fri Feb 27 13:00:00 UTC 2026,null,-0.00801493670230169
Fri Feb 27 14:00:00 UTC 2026,null,-0.012052798191826142
Fri Feb 27 15:00:00 UTC 2026,null,-0.0018333893591222505
Fri Feb 27 16:00:00 UTC 2026,null,-0.004842512206932881
Fri Feb 27 17:00:00 UTC 2026,null,-0.004111713441712794
Fri Feb 27 18:00:00 UTC 2026,null,6.76077591177382E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.002708582468217813
Fri Feb 27 20:00:00 UTC 2026,null,-0.0012441564212082312
Sun Mar 01 21:00:00 UTC 2026,null,-0.001478189266293839
Sun Mar 01 22:00:00 UTC 2026,null,0.0026221753772590617
Sun Mar 01 23:00:00 UTC 2026,null,0.005667833931734201
Mon Mar 02 00:00:00 UTC 2026,null,0.005997419778339008
Mon Mar 02 01:00:00 UTC 2026,null,0.009637311286642358
Mon Mar 02 02:00:00 UTC 2026,null,0.006641533759838225
Mon Mar 02 03:00:00 UTC 2026,null,0.005938456001439718
Mon Mar 02 04:00:00 UTC 2026,null,0.003988520379447635
Mon Mar 02 05:00:00 UTC 2026,null,0.0021583160391438483
Mon Mar 02 06:00:00 UTC 2026,null,0.004012268519638873
Mon Mar 02 07:00:00 UTC 2026,null,0.0036517803492834844
Mon Mar 02 08:00:00 UTC 2026,null,-0.0014706762516523142
Mon Mar 02 09:00:00 UTC 2026,null,-0.0011178943826388732
Mon Mar 02 10:00:00 UTC 2026,null,6.560154585910638E-4
Mon Mar 02 11:00:00 UTC 2026,null,6.403670457224564E-4
Mon Mar 02 12:00:00 UTC 2026,null,-2.835085607397758E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.0017688786241025767
Mon Mar 02 14:00:00 UTC 2026,null,0.004254316773565137
Mon Mar 02 15:00:00 UTC 2026,null,-0.0010868512946204945
Mon Mar 02 16:00:00 UTC 2026,null,-0.001463188153939754
Mon Mar 02 17:00:00 UTC 2026,null,-0.0018229813092629499
Mon Mar 02 18:00:00 UTC 2026,null,0.0013091191986074335
Mon Mar 02 19:00:00 UTC 2026,null,-4.123092129786343E-4
Mon Mar 02 20:00:00 UTC 2026,null,-0.0014091200741992438
Mon Mar 02 21:00:00 UTC 2026,null,-0.0018046976118899494
Mon Mar 02 22:00:00 UTC 2026,null,-0.0019615421802230415
Mon Mar 02 23:00:00 UTC 2026,null,0.001425609213436374
Tue Mar 03 00:00:00 UTC 2026,null,-7.071111292411558E-4
Tue Mar 03 01:00:00 UTC 2026,null,-0.0015590155768085978
Tue Mar 03 02:00:00 UTC 2026,null,5.062691658430651E-4
Tue Mar 03 03:00:00 UTC 2026,null,7.147858573226529E-4
Tue Mar 03 04:00:00 UTC 2026,null,-0.0011847189082079268
Tue Mar 03 05:00:00 UTC 2026,null,-0.0011627747485212225
Tue Mar 03 06:00:00 UTC 2026,null,-0.0036803560193794382
Tue Mar 03 07:00:00 UTC 2026,null,-0.0033407222462162878
Tue Mar 03 08:00:00 UTC 2026,null,-0.005959989139303623
Tue Mar 03 09:00:00 UTC 2026,null,-0.0031140687670419
Tue Mar 03 10:00:00 UTC 2026,null,-0.005132510328169637
Tue Mar 03 11:00:00 UTC 2026,null,-0.007191886549176019
Tue Mar 03 12:00:00 UTC 2026,null,-0.003933865308473727
Tue Mar 03 13:00:00 UTC 2026,null,-0.00874032489587595
Tue Mar 03 14:00:00 UTC 2026,null,4.3158582887237174E-4
Tue Mar 03 15:00:00 UTC 2026,null,-0.0027372402331220513
Tue Mar 03 16:00:00 UTC 2026,null,-0.001531150333470066
Tue Mar 03 17:00:00 UTC 2026,null,-0.0030287311522707583
Tue Mar 03 18:00:00 UTC 2026,null,-5.657336475728414E-4
Tue Mar 03 19:00:00 UTC 2026,null,5.754108338731356E-4
Tue Mar 03 20:00:00 UTC 2026,null,1.1565760770171352E-4
Tue Mar 03 21:00:00 UTC 2026,null,0.0022777268957039354
Tue Mar 03 22:00:00 UTC 2026,null,0.0028118934770553494
Tue Mar 03 23:00:00 UTC 2026,null,0.009162096125608699
Wed Mar 04 00:00:00 UTC 2026,null,0.004855811395596987
Wed Mar 04 01:00:00 UTC 2026,null,0.006301213003912842
Wed Mar 04 02:00:00 UTC 2026,null,0.005346517638614046
Wed Mar 04 03:00:00 UTC 2026,null,0.004355912683668528
Wed Mar 04 04:00:00 UTC 2026,null,0.006526063559767259
Wed Mar 04 05:00:00 UTC 2026,null,0.005666549638032592
Wed Mar 04 06:00:00 UTC 2026,null,0.009588618268876026
Wed Mar 04 07:00:00 UTC 2026,null,0.01131037114198552
Wed Mar 04 08:00:00 UTC 2026,null,0.01291793618935877
Wed Mar 04 09:00:00 UTC 2026,null,0.00904217356228898
Wed Mar 04 10:00:00 UTC 2026,null,0.0060209415131309285
Wed Mar 04 11:00:00 UTC 2026,null,0.0017937876272640096
Wed Mar 04 12:00:00 UTC 2026,null,0.002748344502717437
Wed Mar 04 13:00:00 UTC 2026,null,0.004608430586526602
Wed Mar 04 14:00:00 UTC 2026,null,0.008614888816701693
Wed Mar 04 15:00:00 UTC 2026,null,0.002279137591522762
Wed Mar 04 16:00:00 UTC 2026,null,-5.556890499818223E-4
Wed Mar 04 17:00:00 UTC 2026,null,0.003353854763785691
Wed Mar 04 18:00:00 UTC 2026,null,0.002408157678499556
Wed Mar 04 19:00:00 UTC 2026,null,0.0022650371238839284
Wed Mar 04 20:00:00 UTC 2026,null,0.0018313295542071728
Wed Mar 04 21:00:00 UTC 2026,null,-0.003445786993728106
Wed Mar 04 22:00:00 UTC 2026,null,-0.001691274674232801
Wed Mar 04 23:00:00 UTC 2026,null,0.0016046738866037913
Thu Mar 05 00:00:00 UTC 2026,null,0.0038770258887472764
Thu Mar 05 01:00:00 UTC 2026,null,0.0026344327247782573
Thu Mar 05 02:00:00 UTC 2026,null,-0.003708411339341744
Thu Mar 05 03:00:00 UTC 2026,null,-0.004232721135923434
Thu Mar 05 04:00:00 UTC 2026,null,-0.001486753547023767
Thu Mar 05 05:00:00 UTC 2026,null,-0.0019601166219436195
Thu Mar 05 06:00:00 UTC 2026,null,-4.4995135345882176E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.0014144544966967487
Thu Mar 05 08:00:00 UTC 2026,null,4.1340017349789093E-4
Thu Mar 05 09:00:00 UTC 2026,null,-6.101991458704603E-4
Thu Mar 05 10:00:00 UTC 2026,null,0.0016434414743580206
Thu Mar 05 11:00:00 UTC 2026,null,4.6396700198769736E-4
Thu Mar 05 12:00:00 UTC 2026,null,0.006047371679505531
Thu Mar 05 13:00:00 UTC 2026,null,7.789168106278055E-4
Thu Mar 05 14:00:00 UTC 2026,null,0.0011946189424039133
Thu Mar 05 15:00:00 UTC 2026,null,0.002674950077827809
Thu Mar 05 16:00:00 UTC 2026,null,0.0022123689628461563
Thu Mar 05 17:00:00 UTC 2026,null,0.002176080253178725
Thu Mar 05 18:00:00 UTC 2026,null,-0.0019563201993806345
Thu Mar 05 19:00:00 UTC 2026,null,1.8634197848932388E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.0017924481326998531
Thu Mar 05 21:00:00 UTC 2026,null,0.0018206264023179486
Thu Mar 05 22:00:00 UTC 2026,null,0.0014843207623602694
Thu Mar 05 23:00:00 UTC 2026,null,0.0028195686247993734
Fri Mar 06 00:00:00 UTC 2026,null,0.004814918999122675
Fri Mar 06 01:00:00 UTC 2026,null,0.0071404912246428864
Fri Mar 06 02:00:00 UTC 2026,null,0.011974944517640473
Fri Mar 06 03:00:00 UTC 2026,null,0.012387704343868045
Fri Mar 06 04:00:00 UTC 2026,null,0.008024925556462392
Fri Mar 06 05:00:00 UTC 2026,null,0.005084093557790936
Fri Mar 06 06:00:00 UTC 2026,null,0.0036680797270500776
Fri Mar 06 07:00:00 UTC 2026,null,4.5753848776808326E-4
Fri Mar 06 08:00:00 UTC 2026,null,-0.0032161481011714343
Fri Mar 06 09:00:00 UTC 2026,null,-9.149990371222216E-4
Fri Mar 06 10:00:00 UTC 2026,null,-0.0010856631766449354
Fri Mar 06 11:00:00 UTC 2026,null,-4.528929973508511E-4
Fri Mar 06 12:00:00 UTC 2026,null,-0.0013571731930497322
Fri Mar 06 13:00:00 UTC 2026,null,-0.0093005856368924
Fri Mar 06 14:00:00 UTC 2026,null,-0.001009278191202334
Fri Mar 06 15:00:00 UTC 2026,null,-8.790877444866396E-4
Fri Mar 06 16:00:00 UTC 2026,null,4.7083932682578933E-4
Fri Mar 06 17:00:00 UTC 2026,null,-0.0015680970670262084
Fri Mar 06 18:00:00 UTC 2026,null,-0.002027537738870322
Fri Mar 06 19:00:00 UTC 2026,null,0.0019991031069777065
Fri Mar 06 20:00:00 UTC 2026,null,0.0015118618499059266
Sun Mar 08 21:00:00 UTC 2026,null,0.0017114913722764413
Sun Mar 08 22:00:00 UTC 2026,null,0.0013807443497784178
Sun Mar 08 23:00:00 UTC 2026,null,0.008114451766924269
Mon Mar 09 00:00:00 UTC 2026,null,0.006781547211404337
Mon Mar 09 01:00:00 UTC 2026,null,0.0016540011104781982
Mon Mar 09 02:00:00 UTC 2026,null,0.007704949037110609
Mon Mar 09 03:00:00 UTC 2026,null,0.004776967337086546
Mon Mar 09 04:00:00 UTC 2026,null,4.616289399130835E-4
Mon Mar 09 05:00:00 UTC 2026,null,0.006676907377036301
Mon Mar 09 06:00:00 UTC 2026,null,0.006399560733320264
Mon Mar 09 07:00:00 UTC 2026,null,0.008948491211320686
Mon Mar 09 08:00:00 UTC 2026,null,0.004343462532980347
Mon Mar 09 09:00:00 UTC 2026,null,-0.002004442244159854
Mon Mar 09 10:00:00 UTC 2026,null,0.002490841171871594
Mon Mar 09 11:00:00 UTC 2026,null,-0.001513517846301049
Mon Mar 09 12:00:00 UTC 2026,null,0.0020113915663717563
Mon Mar 09 13:00:00 UTC 2026,null,-8.380773705178868E-4
Mon Mar 09 14:00:00 UTC 2026,null,-0.0032895622822950443
Mon Mar 09 15:00:00 UTC 2026,null,-0.001163976498357755
Mon Mar 09 16:00:00 UTC 2026,null,-0.004679263729714833
Mon Mar 09 17:00:00 UTC 2026,null,-0.004131951017988911
