date,va,P_Kweek_45_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Fri Feb 13 07:00:00 UTC 2026,null,0.0
Fri Feb 13 08:00:00 UTC 2026,null,-8.359607954133708E-4
Fri Feb 13 09:00:00 UTC 2026,null,-6.187426359751669E-4
Fri Feb 13 10:00:00 UTC 2026,null,-2.1721815943820388E-4
Fri Feb 13 11:00:00 UTC 2026,null,-0.0019154692241363236
Fri Feb 13 12:00:00 UTC 2026,null,-0.0033833373924605503
Fri Feb 13 13:00:00 UTC 2026,null,-0.0026197826501932475
Fri Feb 13 14:00:00 UTC 2026,null,-0.003172701601490413
Fri Feb 13 15:00:00 UTC 2026,null,-0.006950981102020304
Fri Feb 13 16:00:00 UTC 2026,null,-0.004100815555453163
Fri Feb 13 17:00:00 UTC 2026,null,-0.0028040889672924507
Fri Feb 13 18:00:00 UTC 2026,null,-0.0031924487068937246
Fri Feb 13 19:00:00 UTC 2026,null,-0.004568163716668572
Fri Feb 13 20:00:00 UTC 2026,null,-0.004002080028435717
Fri Feb 13 21:00:00 UTC 2026,null,-0.004002080028435717
Fri Feb 13 22:00:00 UTC 2026,null,-0.004002080028435717
Fri Feb 13 23:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 00:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 01:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 02:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 03:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 04:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 05:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 06:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 07:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 08:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 09:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 10:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 11:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 12:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 13:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 14:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 15:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 16:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 17:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 18:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 19:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 20:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 21:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 22:00:00 UTC 2026,null,-0.004002080028435717
Sat Feb 14 23:00:00 UTC 2026,null,-0.004002080028435717
Sun Feb 15 00:00:00 UTC 2026,null,-0.004002080028435717
Sun Feb 15 01:00:00 UTC 2026,null,-0.004002080028435717
