date,P_Kweek_-55_Kday_65_ETE_61_ORD_62_EXT_75_E2Ekor_72_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 02:00:00 UTC 2026,0.6893,0.914809999987483,632.6111062962838,null,832.6111062962838,932.6111062962837
Sun Apr 05 03:00:00 UTC 2026,0.68905,0.914809999987483,630.7425877777653,null,830.7425877777653,930.7425877777653
Sun Apr 05 04:00:00 UTC 2026,0.68911,0.914809999987483,628.8740692592467,null,828.8740692592467,928.8740692592467
Sun Apr 05 05:00:00 UTC 2026,0.68907,0.914809999987483,627.0055507407283,null,827.0055507407282,927.0055507407282
Sun Apr 05 06:00:00 UTC 2026,0.6891,0.914809999987483,625.1370322222097,null,825.1370322222097,925.1370322222097
Sun Apr 05 07:00:00 UTC 2026,0.68942,0.914809999987483,623.2685137036913,null,823.2685137036913,923.2685137036913
Sun Apr 05 08:00:00 UTC 2026,0.68898,0.914809999987483,621.3999951851727,null,821.3999951851727,921.3999951851727
Sun Apr 05 09:00:00 UTC 2026,0.68904,0.914809999987483,619.5314766666542,null,819.5314766666542,919.5314766666542
Sun Apr 05 10:00:00 UTC 2026,0.68906,0.914809999987483,617.6629581481357,null,817.6629581481357,917.6629581481357
Sun Apr 05 11:00:00 UTC 2026,0.68911,0.914809999987483,615.7944396296172,null,815.794439629617,915.794439629617
Sun Apr 05 12:00:00 UTC 2026,0.6892,0.914809999987483,613.9259211110987,null,813.9259211110987,913.9259211110985
Sun Apr 05 13:00:00 UTC 2026,0.68906,0.914809999987483,612.05740259258,null,812.05740259258,912.05740259258
Sun Apr 05 14:00:00 UTC 2026,0.68905,0.914809999987483,610.1888840740617,null,810.1888840740615,910.1888840740615
Sun Apr 05 15:00:00 UTC 2026,0.68905,0.914809999987483,608.320365555543,null,808.320365555543,908.3203655555429
Sun Apr 05 16:00:00 UTC 2026,0.68907,0.914809999987483,606.4518470370244,null,806.4518470370244,906.4518470370244
Sun Apr 05 17:00:00 UTC 2026,0.68915,0.914809999987483,604.583328518506,null,804.583328518506,904.583328518506
Sun Apr 05 18:00:00 UTC 2026,0.68926,0.914809999987483,602.7148099999874,null,802.7148099999876,902.7148099999876
