date,va,P_Kweek_-38_Kday_60_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_70_DIFF_22
Thu Feb 12 00:00:00 UTC 2026,null,0.0
Thu Feb 12 01:00:00 UTC 2026,null,-8.162136900096151E-4
Thu Feb 12 02:00:00 UTC 2026,null,-0.0014481210629209151
Thu Feb 12 03:00:00 UTC 2026,null,-0.002238005279059152
Thu Feb 12 04:00:00 UTC 2026,null,-9.412786908984394E-4
Thu Feb 12 05:00:00 UTC 2026,null,-0.0018693926448611897
Thu Feb 12 06:00:00 UTC 2026,null,-0.0022445876475272186
Thu Feb 12 07:00:00 UTC 2026,null,-0.001908886855668257
Thu Feb 12 08:00:00 UTC 2026,null,-0.002652694492532248
Thu Feb 12 09:00:00 UTC 2026,null,0.0021063579097031493
Thu Feb 12 10:00:00 UTC 2026,null,0.002613200281725625
Thu Feb 12 11:00:00 UTC 2026,null,0.001250650008886467
Thu Feb 12 12:00:00 UTC 2026,null,-0.001895722118732568
Thu Feb 12 13:00:00 UTC 2026,null,6.055778990399219E-4
Thu Feb 12 14:00:00 UTC 2026,null,9.281139539631944E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.0027053534402750046
Thu Feb 12 16:00:00 UTC 2026,null,9.017844800918162E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.001678503959294364
Thu Feb 12 18:00:00 UTC 2026,null,-0.0030344718636658996
Thu Feb 12 19:00:00 UTC 2026,null,-0.001520527116066539
Thu Feb 12 20:00:00 UTC 2026,null,-0.002527629491643424
Thu Feb 12 21:00:00 UTC 2026,null,-9.741905332374401E-4
Thu Feb 12 22:00:00 UTC 2026,null,-0.004311451346423301
Thu Feb 12 23:00:00 UTC 2026,null,-0.0042785395040843
Fri Feb 13 00:00:00 UTC 2026,null,-0.0027645947564849394
Fri Feb 13 01:00:00 UTC 2026,null,-0.007339340841621578
Fri Feb 13 02:00:00 UTC 2026,null,-0.005153994510304738
Fri Feb 13 03:00:00 UTC 2026,null,-0.0042982866094876115
Fri Feb 13 04:00:00 UTC 2026,null,1.3164736935644683E-4
Fri Feb 13 05:00:00 UTC 2026,null,-0.0019878752772819475
Fri Feb 13 06:00:00 UTC 2026,null,-0.005785901883215594
Fri Feb 13 07:00:00 UTC 2026,null,-0.002336740806076598
Fri Feb 13 08:00:00 UTC 2026,null,-0.003172701601489969
Fri Feb 13 09:00:00 UTC 2026,null,-0.002955483442051765
Fri Feb 13 10:00:00 UTC 2026,null,-0.002553958965514802
