date,P_Kweek_85_Kday_-14_ETE_74_ORD_74_EXT_89_E2Ekor_89_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,0.70965,0.9148100000020349,145.61481000000202,245.61481000000202,null,null
Thu Mar 12 15:00:00 UTC 2026,0.70898,-380.08518999999797,-29.485189999998056,70.51481000000206,null,null
Thu Mar 12 16:00:00 UTC 2026,0.70879,-35.085189999997965,-204.58518999999797,-104.58518999999797,null,null
Thu Mar 12 17:00:00 UTC 2026,0.70872,-315.08518999999797,-379.68518999999793,-279.685189999998,null,null
Thu Mar 12 18:00:00 UTC 2026,0.70841,-247.08518999999797,-554.785189999998,-454.7851899999979,null,null
Thu Mar 12 19:00:00 UTC 2026,0.708,-241.08518999999797,-729.8851899999981,-629.8851899999981,null,null
Thu Mar 12 20:00:00 UTC 2026,0.70774,-415.08518999999797,-904.9851899999978,-804.9851899999978,null,null
Thu Mar 12 21:00:00 UTC 2026,0.70751,-522.085189999998,-1080.085189999998,-980.085189999998,null,null
Thu Mar 12 22:00:00 UTC 2026,0.70719,-793.085189999998,-1255.1851899999979,-1155.1851899999979,null,null
Thu Mar 12 23:00:00 UTC 2026,0.70786,-534.085189999998,-1430.2851899999978,-1330.2851899999978,null,null
Fri Mar 13 00:00:00 UTC 2026,0.70755,-611.085189999998,-1605.3851899999981,-1505.3851899999981,null,null
Fri Mar 13 01:00:00 UTC 2026,0.70839,-225.08518999999797,-1780.4851899999978,-1680.485189999998,null,null
Fri Mar 13 02:00:00 UTC 2026,0.70815,-856.085189999998,-1955.585189999998,-1855.585189999998,null,null
Fri Mar 13 03:00:00 UTC 2026,0.70769,-583.085189999998,-2130.6851899999983,-2030.6851899999983,null,null
Fri Mar 13 04:00:00 UTC 2026,0.70703,-865.085189999998,-2305.7851899999982,-2205.7851899999982,null,null
Fri Mar 13 05:00:00 UTC 2026,0.70625,-1215.085189999998,-2480.8851899999977,-2380.8851899999977,null,null
Fri Mar 13 06:00:00 UTC 2026,0.70624,-1010.085189999998,-2655.9851899999976,-2555.9851899999976,null,null
Fri Mar 13 07:00:00 UTC 2026,0.70374,-2931.085189999998,-2831.085189999998,-2731.085189999998,null,null
Fri Mar 13 08:00:00 UTC 2026,0.70257,-2058.085189999998,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.7037,-1650.085189999998,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.7035,-1857.085189999998,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.70385,-1289.085189999998,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.70493,-1604.085189999998,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.70558,-809.085189999998,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.70485,-1472.085189999998,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.70235,-2936.085189999998,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.70018,-3760.085189999998,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.70056,-4096.085189999998,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.7003,-4188.085189999998,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.70036,-4045.085189999998,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.69904,-3544.085189999998,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.69794,-3544.085189999998,null,null,null,null
