date,P_Kweek_85_Kday_82_ETE_67_ORD_65_EXT_78_E2Ekor_74_EXTkor_64_DIFF_26,a,b,c,d,e
Sat Apr 11 13:00:00 UTC 2026,-40.13538607845112,0.914809999987483,-302.29031820514075,-202.2903182051407,null,null
Sat Apr 11 14:00:00 UTC 2026,-40.13538607845112,0.914809999987483,-279.3416002564228,-179.34160025642274,null,null
Sat Apr 11 15:00:00 UTC 2026,-40.13538607845112,0.914809999987483,-256.3928823077049,-156.3928823077049,null,null
Sat Apr 11 16:00:00 UTC 2026,-54.98715078433918,0.914809999987483,-233.44416435898688,-133.44416435898688,null,null
Sat Apr 11 17:00:00 UTC 2026,-54.98715078433918,0.914809999987483,-210.49544641026893,-110.49544641026893,null,null
Sat Apr 11 18:00:00 UTC 2026,-59.93773901962902,0.914809999987483,-187.54672846155103,-87.54672846155103,null,null
Sat Apr 11 19:00:00 UTC 2026,-59.93773901962902,0.914809999987483,-164.59801051283307,-64.59801051283307,null,null
Sat Apr 11 20:00:00 UTC 2026,-58.287542941186985,0.914809999987483,-141.64929256411506,-41.64929256411506,null,null
Sat Apr 11 21:00:00 UTC 2026,-59.93773901962902,0.914809999987483,-118.7005746153971,-18.7005746153971,null,null
Sat Apr 11 22:00:00 UTC 2026,2.769711960771133,0.914809999987483,-95.7518566666792,4.248143333320797,null,null
Sat Apr 11 23:00:00 UTC 2026,-3.831072352960973,0.914809999987483,-72.80313871796125,27.196861282038753,null,null
Sun Apr 12 00:00:00 UTC 2026,1.119515882328983,0.914809999987483,-49.85442076924329,50.14557923075671,null,null
Sun Apr 12 01:00:00 UTC 2026,2.769711960771133,0.914809999987483,-26.905702820525335,73.09429717947467,null,null
Sun Apr 12 02:00:00 UTC 2026,1.119515882328983,0.914809999987483,-3.9569848718073786,96.04301512819262,null,null
Sun Apr 12 03:00:00 UTC 2026,-5.481268431384933,0.914809999987483,18.991733076910577,118.99173307691058,null,null
Sun Apr 12 04:00:00 UTC 2026,-12.08205274511704,0.914809999987483,41.94045102562859,141.9404510256286,null,null
Sun Apr 12 05:00:00 UTC 2026,-13.732248823540772,0.914809999987483,64.88916897434643,164.88916897434643,null,null
Sun Apr 12 06:00:00 UTC 2026,-15.382444901983035,0.914809999987483,87.83788692306439,187.8378869230644,null,null
Sun Apr 12 07:00:00 UTC 2026,-35.184797843161164,0.914809999987483,110.78660487178234,210.78660487178234,null,null
Sun Apr 12 08:00:00 UTC 2026,-12.08205274511704,0.914809999987483,133.7353228205003,233.73532282050027,null,null
Sun Apr 12 09:00:00 UTC 2026,-2.1808762745187096,0.914809999987483,156.68404076921823,256.6840407692182,null,null
Sun Apr 12 10:00:00 UTC 2026,-2.1808762745187096,0.914809999987483,179.63275871793618,279.6327587179362,null,null
Sun Apr 12 11:00:00 UTC 2026,-15.382444901983035,0.914809999987483,202.5814766666542,302.58147666665417,null,null
Sun Apr 12 12:00:00 UTC 2026,-12.08205274511704,0.914809999987483,225.53019461537207,325.5301946153721,null,null
Sun Apr 12 13:00:00 UTC 2026,-2.1808762745187096,0.914809999987483,248.47891256409002,348.47891256408997,null,null
Sun Apr 12 14:00:00 UTC 2026,-2.1808762745187096,0.914809999987483,271.42763051280804,371.427630512808,null,null
Sun Apr 12 15:00:00 UTC 2026,-2.1808762745187096,0.914809999987483,294.37634846152594,394.37634846152594,null,null
Sun Apr 12 16:00:00 UTC 2026,-3.831072352960973,0.914809999987483,317.3250664102439,417.32506641024395,null,null
Sun Apr 12 17:00:00 UTC 2026,-7.131464509827083,0.914809999987483,340.27378435896185,440.2737843589618,null,null
Sun Apr 12 18:00:00 UTC 2026,-12.08205274511704,0.914809999987483,363.22250230767986,463.2225023076798,null,null
Sun Apr 12 19:00:00 UTC 2026,-20.33303313727299,0.914809999987483,386.17122025639776,486.17122025639776,null,null
Sun Apr 12 20:00:00 UTC 2026,-50.03656254903092,0.914809999987483,409.11993820511566,509.11993820511566,null,null
Sun Apr 12 21:00:00 UTC 2026,-50.03656254903092,52.91480999998748,432.0686561538337,532.0686561538337,null,null
Sun Apr 12 22:00:00 UTC 2026,-8.78166058825093,46.91480999998748,455.01737410255157,555.0173741025516,null,null
Sun Apr 12 23:00:00 UTC 2026,-7.131464509827083,158.91480999998748,477.9660920512695,577.9660920512696,null,null
Mon Apr 13 00:00:00 UTC 2026,-58.287542941186985,400.9148099999875,500.9148099999875,600.9148099999875,null,null
Mon Apr 13 01:00:00 UTC 2026,-26.933817451005098,150.91480999998748,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-3.831072352960973,6.914809999987483,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-3.831072352960973,16.914809999987483,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-7.131464509827083,41.91480999998748,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,39.07402568626128,-61.08519000001252,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-512.0914645098219,-630.0851900000125,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-662.2593076470721,-806.0851900000125,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-880.0851900000125,-587.0851900000125,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-779.4232292156984,-670.0851900000125,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-825.6287194117866,-790.0851900000125,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-601.2020527451141,-671.0851900000125,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-571.4985233333562,-730.0851900000125,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-545.0953860784459,-880.0851900000125,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-495.5895037255099,-607.0851900000125,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-526.9432292157101,-829.0851900000125,-729.0851900000125,-629.0851900000125,-529.0851900000125,null
Mon Apr 13 16:00:00 UTC 2026,-479.0875429411979,-579.0851900000125,-670.4280471428697,-570.4280471428696,-470.4280471428697,null
Mon Apr 13 17:00:00 UTC 2026,-401.52832725492783,-411.0851900000125,-611.7709042857267,-511.77090428572683,-411.77090428572683,null
Mon Apr 13 18:00:00 UTC 2026,-211.75577823530318,-74.08519000001252,-553.1137614285839,-453.11376142858387,-353.113761428584,null
Mon Apr 13 19:00:00 UTC 2026,-264.56205274512354,-74.08519000001252,-494.4566185714411,-394.45661857144114,-294.4566185714411,null
