date,P_Kweek_-22_Kday_10_ETE_57_ORD_56_EXT_64_E2Ekor_60_EXTkor_56_DIFF_27,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.68774,0.914809999998397,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.68775,0.914809999998397,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.68777,0.914809999998397,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.6878,0.914809999998397,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.68778,0.914809999998397,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.68796,0.914809999998397,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.68808,-69.0851900000016,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.68808,-27.085190000001603,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.6884,-34.0851900000016,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.68775,-38.0851900000016,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.68847,-63.0851900000016,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.68894,4.914809999998397,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.68775,46.9148099999984,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.68775,25.914809999998397,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.68776,-13.085190000001603,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.68775,-3.085190000001603,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.68705,-12.085190000001603,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.68704,28.914809999998397,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.68677,45.9148099999984,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.68501,-21.085190000001603,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.68499,44.9148099999984,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.68519,16.914809999998397,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.68517,32.9148099999984,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.68577,29.914809999998397,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.68697,-60.0851900000016,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.6868,-34.0851900000016,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.68704,17.914809999998397,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.68627,30.914809999998397,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.68513,33.9148099999984,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.68546,30.914809999998397,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.68578,39.9148099999984,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.68565,-15.085190000001603,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.68594,7.914809999998397,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.68627,44.9148099999984,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.68433,33.9148099999984,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.6854,-41.0851900000016,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.68577,-34.0851900000016,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.68555,-77.0851900000016,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.68541,-80.0851900000016,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.68519,-107.0851900000016,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.68485,-133.0851900000016,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.68525,-64.0851900000016,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.68507,-49.0851900000016,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.68545,-50.0851900000016,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.68434,-92.0851900000016,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.68592,-86.0851900000016,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.68656,-139.0851900000016,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.68603,-110.0851900000016,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.68488,-92.0851900000016,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.68448,-57.0851900000016,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.68508,-105.0851900000016,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.68538,-41.0851900000016,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.68662,33.9148099999984,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.68604,20.914809999998397,120.9148099999984,null,null,420.9148099999984
Tue Mar 31 21:00:00 UTC 2026,0.68555,-9.085190000001603,114.56480999999839,null,null,414.5648099999984
Tue Mar 31 22:00:00 UTC 2026,0.6852,17.914809999998397,108.21480999999841,null,null,408.2148099999984
Tue Mar 31 23:00:00 UTC 2026,0.68821,16.914809999998397,101.86480999999839,null,null,401.8648099999984
Wed Apr 01 00:00:00 UTC 2026,0.68772,7.914809999998397,95.5148099999984,null,null,395.5148099999984
Wed Apr 01 01:00:00 UTC 2026,0.68835,-40.0851900000016,89.1648099999984,null,null,389.1648099999984
Wed Apr 01 02:00:00 UTC 2026,0.68467,-36.0851900000016,82.81480999999839,null,null,382.8148099999984
Wed Apr 01 03:00:00 UTC 2026,0.68538,-4.085190000001603,76.46480999999841,null,null,376.4648099999984
Wed Apr 01 04:00:00 UTC 2026,0.68847,-61.0851900000016,70.11480999999839,null,null,370.1148099999984
Wed Apr 01 05:00:00 UTC 2026,0.68838,-22.085190000001603,63.7648099999984,null,null,363.7648099999984
Wed Apr 01 06:00:00 UTC 2026,0.68914,-42.0851900000016,57.4148099999984,null,null,357.4148099999984
Wed Apr 01 07:00:00 UTC 2026,0.69002,-40.0851900000016,51.0648099999984,null,null,351.06480999999843
Wed Apr 01 08:00:00 UTC 2026,0.69009,-67.0851900000016,44.7148099999984,null,null,344.7148099999984
Wed Apr 01 09:00:00 UTC 2026,0.69012,-72.0851900000016,38.36480999999839,null,null,338.3648099999984
Wed Apr 01 10:00:00 UTC 2026,0.69028,-42.0851900000016,32.01480999999839,null,null,332.01480999999836
Wed Apr 01 11:00:00 UTC 2026,0.69201,-43.0851900000016,25.664809999998397,null,null,325.6648099999984
Wed Apr 01 12:00:00 UTC 2026,0.69277,-23.085190000001603,19.314809999998396,null,null,319.31480999999843
Wed Apr 01 13:00:00 UTC 2026,0.69149,-46.0851900000016,12.964809999998394,null,null,312.96480999999835
Wed Apr 01 14:00:00 UTC 2026,0.69132,-71.0851900000016,6.614809999998397,null,null,306.61480999999844
Wed Apr 01 15:00:00 UTC 2026,0.6903,-6.085190000001603,0.2648099999983975,null,null,300.26480999999836
Wed Apr 01 16:00:00 UTC 2026,0.69038,-106.0851900000016,-6.085190000001603,null,null,293.9148099999984
Wed Apr 01 17:00:00 UTC 2026,0.69055,-69.0851900000016,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.69442,-32.0851900000016,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.69295,-56.0851900000016,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.69427,-60.0851900000016,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.69421,-20.085190000001603,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.69444,-48.0851900000016,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.69557,-59.0851900000016,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.69389,-13.085190000001603,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.69438,-47.0851900000016,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.69444,-93.0851900000016,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.69443,-38.0851900000016,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.69463,-30.085190000001603,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.69325,-79.0851900000016,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.69177,-79.0851900000016,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.69237,-72.0851900000016,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.69291,-59.0851900000016,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.69289,-25.085190000001603,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.69243,-40.0851900000016,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.69238,-53.0851900000016,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.69324,-17.085190000001603,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.68859,-56.0851900000016,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-33.0851900000016,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-22.085190000001603,null,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,29.914809999998397,null,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,81.9148099999984,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,59.9148099999984,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-19.085190000001603,null,null,null,null,null
